"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17167",2020-07-19,19,7,2020,124,0,"Luxembourg","LU","LUX",613894,"Europe",151.98063509
"17168",2020-07-18,18,7,2020,163,0,"Luxembourg","LU","LUX",613894,"Europe",136.50565081
"17169",2020-07-17,17,7,2020,66,0,"Luxembourg","LU","LUX",613894,"Europe",118.42435339
"17170",2020-07-16,16,7,2020,0,0,"Luxembourg","LU","LUX",613894,"Europe",115.81804025
"17171",2020-07-15,15,7,2020,100,0,"Luxembourg","LU","LUX",613894,"Europe",123.31119053
"17172",2020-07-14,14,7,2020,31,0,"Luxembourg","LU","LUX",613894,"Europe",114.02619996
"17173",2020-07-13,13,7,2020,83,1,"Luxembourg","LU","LUX",613894,"Europe",111.25699225
"17174",2020-07-12,12,7,2020,65,0,"Luxembourg","LU","LUX",613894,"Europe",101.80910711
"17175",2020-07-11,11,7,2020,58,0,"Luxembourg","LU","LUX",613894,"Europe",98.38832111
"17176",2020-07-10,10,7,2020,69,0,"Luxembourg","LU","LUX",613894,"Europe",92.52411654
"17177",2020-07-09,9,7,2020,47,0,"Luxembourg","LU","LUX",613894,"Europe",83.0762314
"17178",2020-07-08,8,7,2020,61,0,"Luxembourg","LU","LUX",613894,"Europe",76.56044855
"17179",2020-07-07,7,7,2020,20,0,"Luxembourg","LU","LUX",613894,"Europe",68.57861455
"17180",2020-07-06,6,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",65.48361769
"17181",2020-07-05,5,7,2020,29,0,"Luxembourg","LU","LUX",613894,"Europe",60.43388598
"17182",2020-07-04,4,7,2020,52,0,"Luxembourg","LU","LUX",613894,"Europe",56.68731084
"17183",2020-07-03,3,7,2020,50,0,"Luxembourg","LU","LUX",613894,"Europe",49.5199497
"17184",2020-07-02,2,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",42.35258856
"17185",2020-07-01,1,7,2020,43,0,"Luxembourg","LU","LUX",613894,"Europe",36.48838399
"17186",2020-06-30,30,6,2020,14,0,"Luxembourg","LU","LUX",613894,"Europe",29.97260113
"17187",2020-06-29,29,6,2020,25,0,"Luxembourg","LU","LUX",613894,"Europe",28.01786628
"17188",2020-06-28,28,6,2020,44,0,"Luxembourg","LU","LUX",613894,"Europe",25.08576399
"17189",2020-06-27,27,6,2020,22,0,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"17190",2020-06-26,26,6,2020,11,0,"Luxembourg","LU","LUX",613894,"Europe",16.12656257
"17191",2020-06-25,25,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",14.823406
"17192",2020-06-24,24,6,2020,12,0,"Luxembourg","LU","LUX",613894,"Europe",14.17182771
"17193",2020-06-23,23,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"17194",2020-06-22,22,6,2020,15,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"17195",2020-06-21,21,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",11.40262
"17196",2020-06-20,20,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",10.91393628
"17197",2020-06-19,19,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",10.42525257
"17198",2020-06-18,18,6,2020,10,0,"Luxembourg","LU","LUX",613894,"Europe",10.58814714
"17199",2020-06-17,17,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",8.95920143
"17200",2020-06-16,16,6,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",8.63341228
"17201",2020-06-15,15,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",8.47051771
"17202",2020-06-14,14,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"17203",2020-06-13,13,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.00446657
"17204",2020-06-12,12,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.16736114
"17205",2020-06-11,11,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.81893943
