"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17979",2020-07-26,26,7,2020,133,0,"Luxembourg","LU","LUX",613894,"Europe",219.41898764
"17980",2020-07-25,25,7,2020,104,0,"Luxembourg","LU","LUX",613894,"Europe",208.34215679
"17981",2020-07-24,24,7,2020,98,1,"Luxembourg","LU","LUX",613894,"Europe",200.84900651
"17982",2020-07-23,23,7,2020,129,0,"Luxembourg","LU","LUX",613894,"Europe",196.12506394
"17983",2020-07-22,22,7,2020,120,0,"Luxembourg","LU","LUX",613894,"Europe",182.76770908
"17984",2020-07-21,21,7,2020,122,0,"Luxembourg","LU","LUX",613894,"Europe",173.15692937
"17985",2020-07-20,20,7,2020,74,0,"Luxembourg","LU","LUX",613894,"Europe",156.54168309
"17986",2020-07-19,19,7,2020,124,0,"Luxembourg","LU","LUX",613894,"Europe",151.98063509
"17987",2020-07-18,18,7,2020,163,0,"Luxembourg","LU","LUX",613894,"Europe",136.50565081
"17988",2020-07-17,17,7,2020,66,0,"Luxembourg","LU","LUX",613894,"Europe",118.42435339
"17989",2020-07-16,16,7,2020,0,0,"Luxembourg","LU","LUX",613894,"Europe",115.81804025
"17990",2020-07-15,15,7,2020,100,0,"Luxembourg","LU","LUX",613894,"Europe",123.31119053
"17991",2020-07-14,14,7,2020,31,0,"Luxembourg","LU","LUX",613894,"Europe",114.02619996
"17992",2020-07-13,13,7,2020,83,1,"Luxembourg","LU","LUX",613894,"Europe",111.25699225
"17993",2020-07-12,12,7,2020,65,0,"Luxembourg","LU","LUX",613894,"Europe",101.80910711
"17994",2020-07-11,11,7,2020,58,0,"Luxembourg","LU","LUX",613894,"Europe",98.38832111
"17995",2020-07-10,10,7,2020,69,0,"Luxembourg","LU","LUX",613894,"Europe",92.52411654
"17996",2020-07-09,9,7,2020,47,0,"Luxembourg","LU","LUX",613894,"Europe",83.0762314
"17997",2020-07-08,8,7,2020,61,0,"Luxembourg","LU","LUX",613894,"Europe",76.56044855
