"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17747",2020-07-24,24,7,2020,98,1,"Luxembourg","LU","LUX",613894,"Europe",200.84900651
"17748",2020-07-23,23,7,2020,129,0,"Luxembourg","LU","LUX",613894,"Europe",196.12506394
"17749",2020-07-22,22,7,2020,120,0,"Luxembourg","LU","LUX",613894,"Europe",182.76770908
"17750",2020-07-21,21,7,2020,122,0,"Luxembourg","LU","LUX",613894,"Europe",173.15692937
"17751",2020-07-20,20,7,2020,74,0,"Luxembourg","LU","LUX",613894,"Europe",156.54168309
"17752",2020-07-19,19,7,2020,124,0,"Luxembourg","LU","LUX",613894,"Europe",151.98063509
"17753",2020-07-18,18,7,2020,163,0,"Luxembourg","LU","LUX",613894,"Europe",136.50565081
"17754",2020-07-17,17,7,2020,66,0,"Luxembourg","LU","LUX",613894,"Europe",118.42435339
"17755",2020-07-16,16,7,2020,0,0,"Luxembourg","LU","LUX",613894,"Europe",115.81804025
"17756",2020-07-15,15,7,2020,100,0,"Luxembourg","LU","LUX",613894,"Europe",123.31119053
"17757",2020-07-14,14,7,2020,31,0,"Luxembourg","LU","LUX",613894,"Europe",114.02619996
"17758",2020-07-13,13,7,2020,83,1,"Luxembourg","LU","LUX",613894,"Europe",111.25699225
"17759",2020-07-12,12,7,2020,65,0,"Luxembourg","LU","LUX",613894,"Europe",101.80910711
"17760",2020-07-11,11,7,2020,58,0,"Luxembourg","LU","LUX",613894,"Europe",98.38832111
"17761",2020-07-10,10,7,2020,69,0,"Luxembourg","LU","LUX",613894,"Europe",92.52411654
"17762",2020-07-09,9,7,2020,47,0,"Luxembourg","LU","LUX",613894,"Europe",83.0762314
"17763",2020-07-08,8,7,2020,61,0,"Luxembourg","LU","LUX",613894,"Europe",76.56044855
"17764",2020-07-07,7,7,2020,20,0,"Luxembourg","LU","LUX",613894,"Europe",68.57861455
"17765",2020-07-06,6,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",65.48361769
"17766",2020-07-05,5,7,2020,29,0,"Luxembourg","LU","LUX",613894,"Europe",60.43388598
"17767",2020-07-04,4,7,2020,52,0,"Luxembourg","LU","LUX",613894,"Europe",56.68731084
"17768",2020-07-03,3,7,2020,50,0,"Luxembourg","LU","LUX",613894,"Europe",49.5199497
"17769",2020-07-02,2,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",42.35258856
"17770",2020-07-01,1,7,2020,43,0,"Luxembourg","LU","LUX",613894,"Europe",36.48838399
"17771",2020-06-30,30,6,2020,14,0,"Luxembourg","LU","LUX",613894,"Europe",29.97260113
"17772",2020-06-29,29,6,2020,25,0,"Luxembourg","LU","LUX",613894,"Europe",28.01786628
"17773",2020-06-28,28,6,2020,44,0,"Luxembourg","LU","LUX",613894,"Europe",25.08576399
"17774",2020-06-27,27,6,2020,22,0,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"17775",2020-06-26,26,6,2020,11,0,"Luxembourg","LU","LUX",613894,"Europe",16.12656257
"17776",2020-06-25,25,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",14.823406
"17777",2020-06-24,24,6,2020,12,0,"Luxembourg","LU","LUX",613894,"Europe",14.17182771
"17778",2020-06-23,23,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"17779",2020-06-22,22,6,2020,15,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"17780",2020-06-21,21,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",11.40262
"17781",2020-06-20,20,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",10.91393628
"17782",2020-06-19,19,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",10.42525257
"17783",2020-06-18,18,6,2020,10,0,"Luxembourg","LU","LUX",613894,"Europe",10.58814714
"17784",2020-06-17,17,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",8.95920143
"17785",2020-06-16,16,6,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",8.63341228
"17786",2020-06-15,15,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",8.47051771
"17787",2020-06-14,14,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"17788",2020-06-13,13,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.00446657
"17789",2020-06-12,12,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.16736114
"17790",2020-06-11,11,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.81893943
"17791",2020-06-10,10,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",8.30762314
"17792",2020-06-09,9,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"17793",2020-06-08,8,6,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"17794",2020-06-07,7,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.33025571
"17795",2020-06-06,6,6,2020,5,0,"Luxembourg","LU","LUX",613894,"Europe",8.30762314
"17796",2020-06-05,5,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"17797",2020-06-04,4,6,2020,0,0,"Luxembourg","LU","LUX",613894,"Europe",7.981834
"17798",2020-06-03,3,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",10.09946343
"17799",2020-06-02,2,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",11.72840914
"17800",2020-06-01,1,6,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",11.89130371
"17801",2020-05-31,31,5,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",14.00893314
"17802",2020-05-30,30,5,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",14.49761685
"17803",2020-05-29,29,5,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",15.14919514
"17804",2020-05-28,28,5,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",15.80077342
"17805",2020-05-27,27,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",16.45235171
"17806",2020-05-26,26,5,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",17.10392999
"17807",2020-05-25,25,5,2020,2,1,"Luxembourg","LU","LUX",613894,"Europe",17.26682457
"17808",2020-05-24,24,5,2020,9,0,"Luxembourg","LU","LUX",613894,"Europe",18.40708657
"17809",2020-05-23,23,5,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",17.91840285
"17810",2020-05-22,22,5,2020,9,0,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"17811",2020-05-21,21,5,2020,13,0,"Luxembourg","LU","LUX",613894,"Europe",19.54734857
"17812",2020-05-20,20,5,2020,11,2,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"17813",2020-05-19,19,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",19.38445399
"17814",2020-05-18,18,5,2020,15,3,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"17815",2020-05-17,17,5,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"17816",2020-05-16,16,5,2020,8,1,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"17817",2020-05-15,15,5,2020,11,0,"Luxembourg","LU","LUX",613894,"Europe",21.33918885
"17818",2020-05-14,14,5,2020,10,1,"Luxembourg","LU","LUX",613894,"Europe",21.99076714
"17819",2020-05-13,13,5,2020,6,1,"Luxembourg","LU","LUX",613894,"Europe",24.92286942
"17820",2020-05-12,12,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",25.90023685
