"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"32619",2020-08-04,4,8,2020,45607,543,"United_States_of_America","US","USA",329064917,"America",268.50385877
"32620",2020-08-03,3,8,2020,47511,413,"United_States_of_America","US","USA",329064917,"America",271.8901207
"32621",2020-08-02,2,8,2020,58407,1133,"United_States_of_America","US","USA",329064917,"America",276.23120942
"32622",2020-08-01,1,8,2020,67023,1244,"United_States_of_America","US","USA",329064917,"America",277.8545973
"32623",2020-07-31,31,7,2020,68032,1357,"United_States_of_America","US","USA",329064917,"America",279.21329578
"32624",2020-07-30,30,7,2020,74985,1457,"United_States_of_America","US","USA",329064917,"America",281.9173215
"32625",2020-07-29,29,7,2020,61734,1245,"United_States_of_America","US","USA",329064917,"America",279.70863877
"32626",2020-07-28,28,7,2020,56243,1076,"United_States_of_America","US","USA",329064917,"America",281.77023806
"32627",2020-07-27,27,7,2020,55993,475,"United_States_of_America","US","USA",329064917,"America",282.33881888
"32628",2020-07-26,26,7,2020,65498,914,"United_States_of_America","US","USA",329064917,"America",282.72324151
"32629",2020-07-25,25,7,2020,78427,1304,"United_States_of_America","US","USA",329064917,"America",281.97961924
"32630",2020-07-24,24,7,2020,63196,1052,"United_States_of_America","US","USA",329064917,"America",278.39309287
"32631",2020-07-23,23,7,2020,68848,1124,"United_States_of_America","US","USA",329064917,"America",278.33474572
"32632",2020-07-22,22,7,2020,72048,1160,"United_States_of_America","US","USA",329064917,"America",275.31345737
"32633",2020-07-21,21,7,2020,56750,372,"United_States_of_America","US","USA",329064917,"America",270.88424015
"32634",2020-07-20,20,7,2020,61796,415,"United_States_of_America","US","USA",329064917,"America",268.82993425
"32635",2020-07-19,19,7,2020,63749,853,"United_States_of_America","US","USA",329064917,"America",264.96960173
"32636",2020-07-18,18,7,2020,71494,908,"United_States_of_America","US","USA",329064917,"America",259.33910177
"32637",2020-07-17,17,7,2020,76930,939,"United_States_of_America","US","USA",329064917,"America",254.15714553
"32638",2020-07-16,16,7,2020,67717,953,"United_States_of_America","US","USA",329064917,"America",247.00627688
"32639",2020-07-15,15,7,2020,68518,861,"United_States_of_America","US","USA",329064917,"America",242.24460245
"32640",2020-07-14,14,7,2020,58114,400,"United_States_of_America","US","USA",329064917,"America",234.75732601
"32641",2020-07-13,13,7,2020,57258,391,"United_States_of_America","US","USA",329064917,"America",229.72549213
"32642",2020-07-12,12,7,2020,63051,717,"United_States_of_America","US","USA",329064917,"America",224.07767036
"32643",2020-07-11,11,7,2020,66625,806,"United_States_of_America","US","USA",329064917,"America",217.82814362
"32644",2020-07-10,10,7,2020,63004,982,"United_States_of_America","US","USA",329064917,"America",211.41664275
"32645",2020-07-09,9,7,2020,58906,829,"United_States_of_America","US","USA",329064917,"America",204.71431781
"32646",2020-07-08,8,7,2020,57473,1174,"United_States_of_America","US","USA",329064917,"America",197.24861766
"32647",2020-07-07,7,7,2020,49990,359,"United_States_of_America","US","USA",329064917,"America",190.33417652
