"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29035",2020-07-17,17,7,2020,76930,939,"United_States_of_America","US","USA",329064917,"America",254.15714553
"29036",2020-07-16,16,7,2020,67717,953,"United_States_of_America","US","USA",329064917,"America",247.00627688
"29037",2020-07-15,15,7,2020,68518,861,"United_States_of_America","US","USA",329064917,"America",242.24460245
"29038",2020-07-14,14,7,2020,58114,400,"United_States_of_America","US","USA",329064917,"America",234.75732601
"29039",2020-07-13,13,7,2020,57258,391,"United_States_of_America","US","USA",329064917,"America",229.72549213
"29040",2020-07-12,12,7,2020,63051,717,"United_States_of_America","US","USA",329064917,"America",224.07767036
"29041",2020-07-11,11,7,2020,66625,806,"United_States_of_America","US","USA",329064917,"America",217.82814362
"29042",2020-07-10,10,7,2020,63004,982,"United_States_of_America","US","USA",329064917,"America",211.41664275
"29043",2020-07-09,9,7,2020,58906,829,"United_States_of_America","US","USA",329064917,"America",204.71431781
"29044",2020-07-08,8,7,2020,57473,1174,"United_States_of_America","US","USA",329064917,"America",197.24861766
"29045",2020-07-07,7,7,2020,49990,359,"United_States_of_America","US","USA",329064917,"America",190.33417652
"29046",2020-07-06,6,7,2020,49093,271,"United_States_of_America","US","USA",329064917,"America",184.68179639
"29047",2020-07-05,5,7,2020,45221,242,"United_States_of_America","US","USA",329064917,"America",177.60112665
"29048",2020-07-04,4,7,2020,54442,694,"United_States_of_America","US","USA",329064917,"America",174.23917603
"29049",2020-07-03,3,7,2020,53399,678,"United_States_of_America","US","USA",329064917,"America",166.78380819
"29050",2020-07-02,2,7,2020,52048,652,"United_States_of_America","US","USA",329064917,"America",158.99294424
"29051",2020-07-01,1,7,2020,43880,1270,"United_States_of_America","US","USA",329064917,"America",150.94316481
"29052",2020-06-30,30,6,2020,41556,336,"United_States_of_America","US","USA",329064917,"America",144.81215571
"29053",2020-06-29,29,6,2020,38673,265,"United_States_of_America","US","USA",329064917,"America",138.24840525
"29054",2020-06-28,28,6,2020,42486,500,"United_States_of_America","US","USA",329064917,"America",132.43496267
"29055",2020-06-27,27,6,2020,45527,623,"United_States_of_America","US","USA",329064917,"America",127.28521892
"29056",2020-06-26,26,6,2020,40949,2437,"United_States_of_America","US","USA",329064917,"America",121.24142666
"29057",2020-06-25,25,6,2020,34339,751,"United_States_of_America","US","USA",329064917,"America",115.75132453
"29058",2020-06-24,24,6,2020,34720,826,"United_States_of_America","US","USA",329064917,"America",111.580415
"29059",2020-06-23,23,6,2020,31390,427,"United_States_of_America","US","USA",329064917,"America",106.70143849
"29060",2020-06-22,22,6,2020,25793,256,"United_States_of_America","US","USA",329064917,"America",102.88213131
"29061",2020-06-21,21,6,2020,34158,607,"United_States_of_America","US","USA",329064917,"America",101.82124641
"29062",2020-06-20,20,6,2020,29909,678,"United_States_of_America","US","USA",329064917,"America",98.19430249
"29063",2020-06-19,19,6,2020,27762,717,"United_States_of_America","US","USA",329064917,"America",96.75659226
"29064",2020-06-18,18,6,2020,25559,754,"United_States_of_America","US","USA",329064917,"America",94.74422337
"29065",2020-06-17,17,6,2020,23705,836,"United_States_of_America","US","USA",329064917,"America",92.96341974
"29066",2020-06-16,16,6,2020,19957,395,"United_States_of_America","US","USA",329064917,"America",92.00281901
"29067",2020-06-15,15,6,2020,19543,296,"United_States_of_America","US","USA",329064917,"America",92.3459124
