"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28040",2020-07-12,12,7,2020,63051,717,"United_States_of_America","US","USA",329064917,"America",224.07767036
"28041",2020-07-11,11,7,2020,66625,806,"United_States_of_America","US","USA",329064917,"America",217.82814362
"28042",2020-07-10,10,7,2020,63004,982,"United_States_of_America","US","USA",329064917,"America",211.41664275
"28043",2020-07-09,9,7,2020,58906,829,"United_States_of_America","US","USA",329064917,"America",204.71431781
"28044",2020-07-08,8,7,2020,57473,1174,"United_States_of_America","US","USA",329064917,"America",197.24861766
"28045",2020-07-07,7,7,2020,49990,359,"United_States_of_America","US","USA",329064917,"America",190.33417652
"28046",2020-07-06,6,7,2020,49093,271,"United_States_of_America","US","USA",329064917,"America",184.68179639
"28047",2020-07-05,5,7,2020,45221,242,"United_States_of_America","US","USA",329064917,"America",177.60112665
"28048",2020-07-04,4,7,2020,54442,694,"United_States_of_America","US","USA",329064917,"America",174.23917603
"28049",2020-07-03,3,7,2020,53399,678,"United_States_of_America","US","USA",329064917,"America",166.78380819
"28050",2020-07-02,2,7,2020,52048,652,"United_States_of_America","US","USA",329064917,"America",158.99294424
"28051",2020-07-01,1,7,2020,43880,1270,"United_States_of_America","US","USA",329064917,"America",150.94316481
"28052",2020-06-30,30,6,2020,41556,336,"United_States_of_America","US","USA",329064917,"America",144.81215571
"28053",2020-06-29,29,6,2020,38673,265,"United_States_of_America","US","USA",329064917,"America",138.24840525
"28054",2020-06-28,28,6,2020,42486,500,"United_States_of_America","US","USA",329064917,"America",132.43496267
"28055",2020-06-27,27,6,2020,45527,623,"United_States_of_America","US","USA",329064917,"America",127.28521892
"28056",2020-06-26,26,6,2020,40949,2437,"United_States_of_America","US","USA",329064917,"America",121.24142666
"28057",2020-06-25,25,6,2020,34339,751,"United_States_of_America","US","USA",329064917,"America",115.75132453
"28058",2020-06-24,24,6,2020,34720,826,"United_States_of_America","US","USA",329064917,"America",111.580415
"28059",2020-06-23,23,6,2020,31390,427,"United_States_of_America","US","USA",329064917,"America",106.70143849
