"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18667",2020-08-04,4,8,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18668",2020-08-03,3,8,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18669",2020-08-02,2,8,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"18670",2020-08-01,1,8,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"18671",2020-07-31,31,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",10.42263797
"18672",2020-07-30,30,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"18673",2020-07-29,29,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18674",2020-07-28,28,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18675",2020-07-27,27,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18676",2020-07-26,26,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18677",2020-07-25,25,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18678",2020-07-24,24,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18679",2020-07-23,23,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18680",2020-07-22,22,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18681",2020-07-21,21,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18682",2020-07-20,20,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"18683",2020-07-19,19,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18684",2020-07-18,18,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18685",2020-07-17,17,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18686",2020-07-16,16,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18687",2020-07-15,15,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18688",2020-07-14,14,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18689",2020-07-13,13,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18690",2020-07-12,12,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18691",2020-07-11,11,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18692",2020-07-10,10,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18693",2020-07-09,9,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18694",2020-07-08,8,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18695",2020-07-07,7,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"18696",2020-07-06,6,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"18697",2020-07-05,5,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"18698",2020-07-04,4,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"18699",2020-07-03,3,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"18700",2020-07-02,2,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"18701",2020-07-01,1,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"18702",2020-06-30,30,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
