"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17413",2020-07-24,24,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17414",2020-07-23,23,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17415",2020-07-22,22,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17416",2020-07-21,21,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17417",2020-07-20,20,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"17418",2020-07-19,19,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17419",2020-07-18,18,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17420",2020-07-17,17,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17421",2020-07-16,16,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17422",2020-07-15,15,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17423",2020-07-14,14,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17424",2020-07-13,13,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17425",2020-07-12,12,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17426",2020-07-11,11,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17427",2020-07-10,10,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17428",2020-07-09,9,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17429",2020-07-08,8,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17430",2020-07-07,7,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17431",2020-07-06,6,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"17432",2020-07-05,5,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"17433",2020-07-04,4,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",2.60565949
"17434",2020-07-03,3,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17435",2020-07-02,2,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17436",2020-07-01,1,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17437",2020-06-30,30,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17438",2020-06-29,29,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17439",2020-06-28,28,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17440",2020-06-27,27,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17441",2020-06-26,26,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17442",2020-06-25,25,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17443",2020-06-24,24,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17444",2020-06-23,23,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17445",2020-06-22,22,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17446",2020-06-21,21,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17447",2020-06-20,20,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17448",2020-06-19,19,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17449",2020-06-18,18,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17450",2020-06-17,17,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17451",2020-06-16,16,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17452",2020-06-15,15,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
"17453",2020-06-14,14,6,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",0
