"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17641",2020-07-26,26,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17642",2020-07-25,25,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17643",2020-07-24,24,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17644",2020-07-23,23,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17645",2020-07-22,22,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17646",2020-07-21,21,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17647",2020-07-20,20,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",7.81697848
"17648",2020-07-19,19,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17649",2020-07-18,18,7,2020,1,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17650",2020-07-17,17,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17651",2020-07-16,16,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17652",2020-07-15,15,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17653",2020-07-14,14,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17654",2020-07-13,13,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17655",2020-07-12,12,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17656",2020-07-11,11,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17657",2020-07-10,10,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
"17658",2020-07-09,9,7,2020,0,0,"Liechtenstein","LI","LIE",38378,"Europe",5.21131898
