"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28703",2020-07-12,12,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01658682
"28704",2020-07-11,11,7,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28705",2020-07-10,10,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28706",2020-07-09,9,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28707",2020-07-08,8,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28708",2020-07-07,7,7,2020,14,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28709",2020-07-06,6,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28710",2020-07-05,5,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28711",2020-07-04,4,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28712",2020-07-03,3,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"28713",2020-07-02,2,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28714",2020-07-01,1,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28715",2020-06-30,30,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"28716",2020-06-29,29,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"28717",2020-06-28,28,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28718",2020-06-27,27,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28719",2020-06-26,26,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28720",2020-06-25,25,6,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28721",2020-06-24,24,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28722",2020-06-23,23,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28723",2020-06-22,22,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28724",2020-06-21,21,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28725",2020-06-20,20,6,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"28726",2020-06-19,19,6,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"28727",2020-06-18,18,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"28728",2020-06-17,17,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"28729",2020-06-16,16,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28730",2020-06-15,15,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28731",2020-06-14,14,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"28732",2020-06-13,13,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28733",2020-06-12,12,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"28734",2020-06-11,11,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"28735",2020-06-10,10,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"28736",2020-06-09,9,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28737",2020-06-08,8,6,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28738",2020-06-07,7,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"28739",2020-06-06,6,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"28740",2020-06-05,5,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"28741",2020-06-04,4,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"28742",2020-06-03,3,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"28743",2020-06-02,2,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"28744",2020-06-01,1,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"28745",2020-05-31,31,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00933009
"28746",2020-05-30,30,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"28747",2020-05-29,29,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01555015
"28748",2020-05-28,28,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.04043038
"28749",2020-05-27,27,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.04043038
"28750",2020-05-26,26,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.03939371
"28751",2020-05-25,25,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.03835703
"28752",2020-05-24,24,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"28753",2020-05-23,23,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"28754",2020-05-22,22,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03732035
"28755",2020-05-21,21,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"28756",2020-05-20,20,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"28757",2020-05-19,19,5,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.05494385
"28758",2020-05-18,18,5,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.05079715
"28759",2020-05-17,17,5,2020,5,0,"Vietnam","VN","VNM",96462108,"Asia",0.04976047
"28760",2020-05-16,16,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.04457709
"28761",2020-05-15,15,5,2020,24,0,"Vietnam","VN","VNM",96462108,"Asia",0.04354041
"28762",2020-05-14,14,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28763",2020-05-13,13,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28764",2020-05-12,12,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28765",2020-05-11,11,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28766",2020-05-10,10,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28767",2020-05-09,9,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28768",2020-05-08,8,5,2020,17,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"28769",2020-05-07,7,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"28770",2020-05-06,6,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"28771",2020-05-05,5,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"28772",2020-05-04,4,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"28773",2020-05-03,3,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"28774",2020-05-02,2,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"28775",2020-05-01,1,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"28776",2020-04-30,30,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"28777",2020-04-29,29,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00207335
"28778",2020-04-28,28,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00311003
"28779",2020-04-27,27,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"28780",2020-04-26,26,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"28781",2020-04-25,25,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01244012
"28782",2020-04-24,24,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"28783",2020-04-23,23,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"28784",2020-04-22,22,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28785",2020-04-21,21,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"28786",2020-04-20,20,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02384356
"28787",2020-04-19,19,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02799027
"28788",2020-04-18,18,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02902694
"28789",2020-04-17,17,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03317365
"28790",2020-04-16,16,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.03628368
"28791",2020-04-15,15,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.05805388
"28792",2020-04-14,14,4,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.06323727
"28793",2020-04-13,13,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.06323727
"28794",2020-04-12,12,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.07671406
"28795",2020-04-11,11,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.09019086
"28796",2020-04-10,10,4,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.09744759
"28797",2020-04-09,9,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.105741
"28798",2020-04-08,8,4,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.11818112
"28799",2020-04-07,7,4,2020,6,0,"Vietnam","VN","VNM",96462108,"Asia",0.1233645
"28800",2020-04-06,6,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.12854789
"28801",2020-04-05,5,4,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.15135477
"28802",2020-04-04,4,4,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.15757483
"28803",2020-04-03,3,4,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.1544648
"28804",2020-04-02,2,4,2020,21,0,"Vietnam","VN","VNM",96462108,"Asia",0.16275821
"28805",2020-04-01,1,4,2020,6,0,"Vietnam","VN","VNM",96462108,"Asia",0.14928142
"28806",2020-03-31,31,3,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.15031809
"28807",2020-03-30,30,3,2020,15,0,"Vietnam","VN","VNM",96462108,"Asia",0.15135477
"28808",2020-03-29,29,3,2020,17,0,"Vietnam","VN","VNM",96462108,"Asia",0.13995133
"28809",2020-03-28,28,3,2020,8,0,"Vietnam","VN","VNM",96462108,"Asia",0.12232783
"28810",2020-03-27,27,3,2020,10,0,"Vietnam","VN","VNM",96462108,"Asia",0.1233645
"28811",2020-03-26,26,3,2020,16,0,"Vietnam","VN","VNM",96462108,"Asia",0.11818112
