"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29315",2020-07-15,15,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"29316",2020-07-14,14,7,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"29317",2020-07-13,13,7,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"29318",2020-07-12,12,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01658682
"29319",2020-07-11,11,7,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"29320",2020-07-10,10,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"29321",2020-07-09,9,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"29322",2020-07-08,8,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29323",2020-07-07,7,7,2020,14,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29324",2020-07-06,6,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"29325",2020-07-05,5,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"29326",2020-07-04,4,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"29327",2020-07-03,3,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"29328",2020-07-02,2,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29329",2020-07-01,1,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29330",2020-06-30,30,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"29331",2020-06-29,29,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"29332",2020-06-28,28,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29333",2020-06-27,27,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29334",2020-06-26,26,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29335",2020-06-25,25,6,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"29336",2020-06-24,24,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
