"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26502",2020-08-04,4,8,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26503",2020-08-03,3,8,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26504",2020-08-02,2,8,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26505",2020-08-01,1,8,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26506",2020-07-31,31,7,2020,1,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26507",2020-07-30,30,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26508",2020-07-29,29,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26509",2020-07-28,28,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26510",2020-07-27,27,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26511",2020-07-26,26,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26512",2020-07-25,25,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26513",2020-07-24,24,7,2020,1,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"26514",2020-07-23,23,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26515",2020-07-22,22,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26516",2020-07-21,21,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26517",2020-07-20,20,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26518",2020-07-19,19,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26519",2020-07-18,18,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26520",2020-07-17,17,7,2020,1,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26521",2020-07-16,16,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26522",2020-07-15,15,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26523",2020-07-14,14,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26524",2020-07-13,13,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26525",2020-07-12,12,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26526",2020-07-11,11,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26527",2020-07-10,10,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26528",2020-07-09,9,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26529",2020-07-08,8,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26530",2020-07-07,7,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26531",2020-07-06,6,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26532",2020-07-05,5,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26533",2020-07-04,4,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26534",2020-07-03,3,7,2020,3,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"26535",2020-07-02,2,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26536",2020-07-01,1,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26537",2020-06-30,30,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26538",2020-06-29,29,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26539",2020-06-28,28,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26540",2020-06-27,27,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26541",2020-06-26,26,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26542",2020-06-25,25,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26543",2020-06-24,24,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26544",2020-06-23,23,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26545",2020-06-22,22,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26546",2020-06-21,21,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26547",2020-06-20,20,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26548",2020-06-19,19,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"26549",2020-06-18,18,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26550",2020-06-17,17,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26551",2020-06-16,16,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26552",2020-06-15,15,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26553",2020-06-14,14,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26554",2020-06-13,13,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26555",2020-06-12,12,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"26556",2020-06-11,11,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
