"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24731",2020-07-24,24,7,2020,1,0,"Saint_Lucia","LC","LCA",182795,"America",1.09412183
"24732",2020-07-23,23,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24733",2020-07-22,22,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24734",2020-07-21,21,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24735",2020-07-20,20,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24736",2020-07-19,19,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24737",2020-07-18,18,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24738",2020-07-17,17,7,2020,1,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24739",2020-07-16,16,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24740",2020-07-15,15,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24741",2020-07-14,14,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24742",2020-07-13,13,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24743",2020-07-12,12,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24744",2020-07-11,11,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24745",2020-07-10,10,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24746",2020-07-09,9,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24747",2020-07-08,8,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24748",2020-07-07,7,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24749",2020-07-06,6,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24750",2020-07-05,5,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24751",2020-07-04,4,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24752",2020-07-03,3,7,2020,3,0,"Saint_Lucia","LC","LCA",182795,"America",1.64118275
"24753",2020-07-02,2,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24754",2020-07-01,1,7,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24755",2020-06-30,30,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24756",2020-06-29,29,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24757",2020-06-28,28,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24758",2020-06-27,27,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24759",2020-06-26,26,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24760",2020-06-25,25,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24761",2020-06-24,24,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24762",2020-06-23,23,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24763",2020-06-22,22,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24764",2020-06-21,21,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24765",2020-06-20,20,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24766",2020-06-19,19,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0
"24767",2020-06-18,18,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
"24768",2020-06-17,17,6,2020,0,0,"Saint_Lucia","LC","LCA",182795,"America",0.54706092
