"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22459",2020-07-15,15,7,2020,517,1,"Qatar","QA","QAT",2832071,"Asia",298.19167669
"22460",2020-07-14,14,7,2020,418,2,"Qatar","QA","QAT",2832071,"Asia",314.61075658
"22461",2020-07-13,13,7,2020,470,1,"Qatar","QA","QAT",2832071,"Asia",324.32096512
"22462",2020-07-12,12,7,2020,498,0,"Qatar","QA","QAT",2832071,"Asia",334.2077229
"22463",2020-07-11,11,7,2020,520,4,"Qatar","QA","QAT",2832071,"Asia",347.66077545
"22464",2020-07-10,10,7,2020,557,4,"Qatar","QA","QAT",2832071,"Asia",362.70277122
"22465",2020-07-09,9,7,2020,608,4,"Qatar","QA","QAT",2832071,"Asia",380.46362538
"22466",2020-07-08,8,7,2020,600,1,"Qatar","QA","QAT",2832071,"Asia",401.33174627
"22467",2020-07-07,7,7,2020,546,5,"Qatar","QA","QAT",2832071,"Asia",421.67021943
"22468",2020-07-06,6,7,2020,616,5,"Qatar","QA","QAT",2832071,"Asia",438.90142585
"22469",2020-07-05,5,7,2020,530,2,"Qatar","QA","QAT",2832071,"Asia",448.25853589
"22470",2020-07-04,4,7,2020,756,3,"Qatar","QA","QAT",2832071,"Asia",465.77222111
"22471",2020-07-03,3,7,2020,894,3,"Qatar","QA","QAT",2832071,"Asia",475.12933115
"22472",2020-07-02,2,7,2020,915,2,"Qatar","QA","QAT",2832071,"Asia",488.29990491
"22473",2020-07-01,1,7,2020,982,0,"Qatar","QA","QAT",2832071,"Asia",494.72629747
"22474",2020-06-30,30,6,2020,693,3,"Qatar","QA","QAT",2832071,"Asia",502.45915445
"22475",2020-06-29,29,6,2020,750,0,"Qatar","QA","QAT",2832071,"Asia",522.97417685
"22476",2020-06-28,28,6,2020,879,1,"Qatar","QA","QAT",2832071,"Asia",538.36927111
"22477",2020-06-27,27,6,2020,946,3,"Qatar","QA","QAT",2832071,"Asia",571.87831802
"22478",2020-06-26,26,6,2020,1060,2,"Qatar","QA","QAT",2832071,"Asia",592.04024193
"22479",2020-06-25,25,6,2020,1199,5,"Qatar","QA","QAT",2832071,"Asia",606.72913921
"22480",2020-06-24,24,6,2020,1176,0,"Qatar","QA","QAT",2832071,"Asia",624.98433125
"22481",2020-06-23,23,6,2020,1034,1,"Qatar","QA","QAT",2832071,"Asia",644.22819908
"22482",2020-06-22,22,6,2020,881,4,"Qatar","QA","QAT",2832071,"Asia",656.02168872
"22483",2020-06-21,21,6,2020,1026,1,"Qatar","QA","QAT",2832071,"Asia",681.23292107
"22484",2020-06-20,20,6,2020,1021,7,"Qatar","QA","QAT",2832071,"Asia",705.03175944
"22485",2020-06-19,19,6,2020,1267,4,"Qatar","QA","QAT",2832071,"Asia",730.91387892
"22486",2020-06-18,18,6,2020,1097,2,"Qatar","QA","QAT",2832071,"Asia",742.00117158
"22487",2020-06-17,17,6,2020,1201,4,"Qatar","QA","QAT",2832071,"Asia",770.39029036
"22488",2020-06-16,16,6,2020,1274,3,"Qatar","QA","QAT",2832071,"Asia",792.45894612
"22489",2020-06-15,15,6,2020,1186,3,"Qatar","QA","QAT",2832071,"Asia",801.25109858
"22490",2020-06-14,14,6,2020,1828,0,"Qatar","QA","QAT",2832071,"Asia",817.56424892
"22491",2020-06-13,13,6,2020,1517,1,"Qatar","QA","QAT",2832071,"Asia",836.17253946
"22492",2020-06-12,12,6,2020,1476,3,"Qatar","QA","QAT",2832071,"Asia",852.98002769
"22493",2020-06-11,11,6,2020,1716,4,"Qatar","QA","QAT",2832071,"Asia",870.31716366
"22494",2020-06-10,10,6,2020,1721,5,"Qatar","QA","QAT",2832071,"Asia",871.16460004
"22495",2020-06-09,9,6,2020,1368,3,"Qatar","QA","QAT",2832071,"Asia",871.90610687
"22496",2020-06-08,8,6,2020,1595,3,"Qatar","QA","QAT",2832071,"Asia",885.42977913
"22497",2020-06-07,7,6,2020,1700,2,"Qatar","QA","QAT",2832071,"Asia",882.1106533
"22498",2020-06-06,6,6,2020,1754,4,"Qatar","QA","QAT",2832071,"Asia",883.24056847
"22499",2020-06-05,5,6,2020,1581,0,"Qatar","QA","QAT",2832071,"Asia",885.92411702
"22500",2020-06-04,4,6,2020,1901,2,"Qatar","QA","QAT",2832071,"Asia",884.97075109
"22501",2020-06-03,3,6,2020,1826,3,"Qatar","QA","QAT",2832071,"Asia",870.4937129
"22502",2020-06-02,2,6,2020,1523,2,"Qatar","QA","QAT",2832071,"Asia",863.8201514
"22503",2020-06-01,1,6,2020,1648,2,"Qatar","QA","QAT",2832071,"Asia",858.24119522
"22504",2020-05-31,31,5,2020,2355,0,"Qatar","QA","QAT",2832071,"Asia",857.67623764
"22505",2020-05-30,30,5,2020,1993,3,"Qatar","QA","QAT",2832071,"Asia",829.14587946
