"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21991",2020-07-12,12,7,2020,498,0,"Qatar","QA","QAT",2832071,"Asia",334.2077229
"21992",2020-07-11,11,7,2020,520,4,"Qatar","QA","QAT",2832071,"Asia",347.66077545
"21993",2020-07-10,10,7,2020,557,4,"Qatar","QA","QAT",2832071,"Asia",362.70277122
"21994",2020-07-09,9,7,2020,608,4,"Qatar","QA","QAT",2832071,"Asia",380.46362538
"21995",2020-07-08,8,7,2020,600,1,"Qatar","QA","QAT",2832071,"Asia",401.33174627
"21996",2020-07-07,7,7,2020,546,5,"Qatar","QA","QAT",2832071,"Asia",421.67021943
"21997",2020-07-06,6,7,2020,616,5,"Qatar","QA","QAT",2832071,"Asia",438.90142585
"21998",2020-07-05,5,7,2020,530,2,"Qatar","QA","QAT",2832071,"Asia",448.25853589
"21999",2020-07-04,4,7,2020,756,3,"Qatar","QA","QAT",2832071,"Asia",465.77222111
"22000",2020-07-03,3,7,2020,894,3,"Qatar","QA","QAT",2832071,"Asia",475.12933115
"22001",2020-07-02,2,7,2020,915,2,"Qatar","QA","QAT",2832071,"Asia",488.29990491
"22002",2020-07-01,1,7,2020,982,0,"Qatar","QA","QAT",2832071,"Asia",494.72629747
"22003",2020-06-30,30,6,2020,693,3,"Qatar","QA","QAT",2832071,"Asia",502.45915445
"22004",2020-06-29,29,6,2020,750,0,"Qatar","QA","QAT",2832071,"Asia",522.97417685
"22005",2020-06-28,28,6,2020,879,1,"Qatar","QA","QAT",2832071,"Asia",538.36927111
"22006",2020-06-27,27,6,2020,946,3,"Qatar","QA","QAT",2832071,"Asia",571.87831802
"22007",2020-06-26,26,6,2020,1060,2,"Qatar","QA","QAT",2832071,"Asia",592.04024193
"22008",2020-06-25,25,6,2020,1199,5,"Qatar","QA","QAT",2832071,"Asia",606.72913921
"22009",2020-06-24,24,6,2020,1176,0,"Qatar","QA","QAT",2832071,"Asia",624.98433125
"22010",2020-06-23,23,6,2020,1034,1,"Qatar","QA","QAT",2832071,"Asia",644.22819908
"22011",2020-06-22,22,6,2020,881,4,"Qatar","QA","QAT",2832071,"Asia",656.02168872
"22012",2020-06-21,21,6,2020,1026,1,"Qatar","QA","QAT",2832071,"Asia",681.23292107
"22013",2020-06-20,20,6,2020,1021,7,"Qatar","QA","QAT",2832071,"Asia",705.03175944
"22014",2020-06-19,19,6,2020,1267,4,"Qatar","QA","QAT",2832071,"Asia",730.91387892
"22015",2020-06-18,18,6,2020,1097,2,"Qatar","QA","QAT",2832071,"Asia",742.00117158
"22016",2020-06-17,17,6,2020,1201,4,"Qatar","QA","QAT",2832071,"Asia",770.39029036
"22017",2020-06-16,16,6,2020,1274,3,"Qatar","QA","QAT",2832071,"Asia",792.45894612
"22018",2020-06-15,15,6,2020,1186,3,"Qatar","QA","QAT",2832071,"Asia",801.25109858
"22019",2020-06-14,14,6,2020,1828,0,"Qatar","QA","QAT",2832071,"Asia",817.56424892
"22020",2020-06-13,13,6,2020,1517,1,"Qatar","QA","QAT",2832071,"Asia",836.17253946
"22021",2020-06-12,12,6,2020,1476,3,"Qatar","QA","QAT",2832071,"Asia",852.98002769
"22022",2020-06-11,11,6,2020,1716,4,"Qatar","QA","QAT",2832071,"Asia",870.31716366
"22023",2020-06-10,10,6,2020,1721,5,"Qatar","QA","QAT",2832071,"Asia",871.16460004
"22024",2020-06-09,9,6,2020,1368,3,"Qatar","QA","QAT",2832071,"Asia",871.90610687
"22025",2020-06-08,8,6,2020,1595,3,"Qatar","QA","QAT",2832071,"Asia",885.42977913
"22026",2020-06-07,7,6,2020,1700,2,"Qatar","QA","QAT",2832071,"Asia",882.1106533
"22027",2020-06-06,6,6,2020,1754,4,"Qatar","QA","QAT",2832071,"Asia",883.24056847
"22028",2020-06-05,5,6,2020,1581,0,"Qatar","QA","QAT",2832071,"Asia",885.92411702
"22029",2020-06-04,4,6,2020,1901,2,"Qatar","QA","QAT",2832071,"Asia",884.97075109
"22030",2020-06-03,3,6,2020,1826,3,"Qatar","QA","QAT",2832071,"Asia",870.4937129
"22031",2020-06-02,2,6,2020,1523,2,"Qatar","QA","QAT",2832071,"Asia",863.8201514
"22032",2020-06-01,1,6,2020,1648,2,"Qatar","QA","QAT",2832071,"Asia",858.24119522
"22033",2020-05-31,31,5,2020,2355,0,"Qatar","QA","QAT",2832071,"Asia",857.67623764
"22034",2020-05-30,30,5,2020,1993,3,"Qatar","QA","QAT",2832071,"Asia",829.14587946
"22035",2020-05-29,29,5,2020,1967,3,"Qatar","QA","QAT",2832071,"Asia",799.48560612
"22036",2020-05-28,28,5,2020,1740,2,"Qatar","QA","QAT",2832071,"Asia",791.2231014
"22037",2020-05-27,27,5,2020,1742,2,"Qatar","QA","QAT",2832071,"Asia",778.86465417
"22038",2020-05-26,26,5,2020,1751,3,"Qatar","QA","QAT",2832071,"Asia",771.23772674
"22039",2020-05-25,25,5,2020,1501,2,"Qatar","QA","QAT",2832071,"Asia",748.35694444
"22040",2020-05-24,24,5,2020,1732,2,"Qatar","QA","QAT",2832071,"Asia",737.34027148
"22041",2020-05-23,23,5,2020,1830,2,"Qatar","QA","QAT",2832071,"Asia",716.08374225
"22042",2020-05-22,22,5,2020,1554,1,"Qatar","QA","QAT",2832071,"Asia",697.7579305
"22043",2020-05-21,21,5,2020,1491,1,"Qatar","QA","QAT",2832071,"Asia",675.3008664
"22044",2020-05-20,20,5,2020,1637,0,"Qatar","QA","QAT",2832071,"Asia",651.96105606
"22045",2020-05-19,19,5,2020,1365,0,"Qatar","QA","QAT",2832071,"Asia",627.73849949
"22046",2020-05-18,18,5,2020,1632,0,"Qatar","QA","QAT",2832071,"Asia",602.13885881
"22047",2020-05-17,17,5,2020,1547,1,"Qatar","QA","QAT",2832071,"Asia",568.4885725
"22048",2020-05-16,16,5,2020,1153,0,"Qatar","QA","QAT",2832071,"Asia",541.26467875
"22049",2020-05-15,15,5,2020,1733,0,"Qatar","QA","QAT",2832071,"Asia",524.81028901
"22050",2020-05-14,14,5,2020,1390,0,"Qatar","QA","QAT",2832071,"Asia",493.4551429
"22051",2020-05-13,13,5,2020,1526,0,"Qatar","QA","QAT",2832071,"Asia",467.07868553
"22052",2020-05-12,12,5,2020,1103,0,"Qatar","QA","QAT",2832071,"Asia",437.10062354
"22053",2020-05-11,11,5,2020,1189,1,"Qatar","QA","QAT",2832071,"Asia",431.94538555
"22054",2020-05-10,10,5,2020,1130,1,"Qatar","QA","QAT",2832071,"Asia",422.76482475
"22055",2020-05-09,9,5,2020,1311,0,"Qatar","QA","QAT",2832071,"Asia",412.27779953
"22056",2020-05-08,8,5,2020,918,0,"Qatar","QA","QAT",2832071,"Asia",392.85738246
"22057",2020-05-07,7,5,2020,830,0,"Qatar","QA","QAT",2832071,"Asia",382.44097694
"22058",2020-05-06,6,5,2020,951,0,"Qatar","QA","QAT",2832071,"Asia",374.60219041
"22059",2020-05-05,5,5,2020,640,0,"Qatar","QA","QAT",2832071,"Asia",359.3130257
"22060",2020-05-04,4,5,2020,679,0,"Qatar","QA","QAT",2832071,"Asia",356.7354067
"22061",2020-05-03,3,5,2020,776,0,"Qatar","QA","QAT",2832071,"Asia",348.29635274
"22062",2020-05-02,2,5,2020,687,2,"Qatar","QA","QAT",2832071,"Asia",333.07780772
"22063",2020-05-01,1,5,2020,845,0,"Qatar","QA","QAT",2832071,"Asia",328.59345687
"22064",2020-04-30,30,4,2020,643,0,"Qatar","QA","QAT",2832071,"Asia",312.59809517
"22065",2020-04-29,29,4,2020,677,0,"Qatar","QA","QAT",2832071,"Asia",299.88654945
"22066",2020-04-28,28,4,2020,957,0,"Qatar","QA","QAT",2832071,"Asia",282.93782183
"22067",2020-04-27,27,4,2020,929,0,"Qatar","QA","QAT",2832071,"Asia",258.04437812
"22068",2020-04-26,26,4,2020,833,0,"Qatar","QA","QAT",2832071,"Asia",234.10430035
"22069",2020-04-25,25,4,2020,761,0,"Qatar","QA","QAT",2832071,"Asia",212.31812338
"22070",2020-04-24,24,4,2020,623,0,"Qatar","QA","QAT",2832071,"Asia",190.24946762
"22071",2020-04-23,23,4,2020,608,1,"Qatar","QA","QAT",2832071,"Asia",174.11286652
"22072",2020-04-22,22,4,2020,518,0,"Qatar","QA","QAT",2832071,"Asia",158.04688512
"22073",2020-04-21,21,4,2020,567,1,"Qatar","QA","QAT",2832071,"Asia",147.7010993
"22074",2020-04-20,20,4,2020,440,0,"Qatar","QA","QAT",2832071,"Asia",135.73106041
"22075",2020-04-19,19,4,2020,345,1,"Qatar","QA","QAT",2832071,"Asia",130.04617469
"22076",2020-04-18,18,4,2020,560,0,"Qatar","QA","QAT",2832071,"Asia",131.14078002
"22077",2020-04-17,17,4,2020,392,0,"Qatar","QA","QAT",2832071,"Asia",111.36726445
"22078",2020-04-16,16,4,2020,283,0,"Qatar","QA","QAT",2832071,"Asia",101.55112637
"22079",2020-04-15,15,4,2020,197,0,"Qatar","QA","QAT",2832071,"Asia",93.46517089
"22080",2020-04-14,14,4,2020,252,0,"Qatar","QA","QAT",2832071,"Asia",89.61639733
"22081",2020-04-13,13,4,2020,251,1,"Qatar","QA","QAT",2832071,"Asia",82.80159643
"22082",2020-04-12,12,4,2020,216,0,"Qatar","QA","QAT",2832071,"Asia",75.49245764
"22083",2020-04-11,11,4,2020,136,0,"Qatar","QA","QAT",2832071,"Asia",68.85420599
"22084",2020-04-10,10,4,2020,166,0,"Qatar","QA","QAT",2832071,"Asia",64.51109453
"22085",2020-04-09,9,4,2020,153,0,"Qatar","QA","QAT",2832071,"Asia",59.07337775
"22086",2020-04-08,8,4,2020,225,2,"Qatar","QA","QAT",2832071,"Asia",54.05937916
"22087",2020-04-07,7,4,2020,228,0,"Qatar","QA","QAT",2832071,"Asia",46.99740932
"22088",2020-04-06,6,4,2020,279,1,"Qatar","QA","QAT",2832071,"Asia",39.19393264
"22089",2020-04-05,5,4,2020,376,0,"Qatar","QA","QAT",2832071,"Asia",29.80151274
"22090",2020-04-04,4,4,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",16.91341778
"22091",2020-04-03,3,4,2020,114,1,"Qatar","QA","QAT",2832071,"Asia",17.26651627
"22092",2020-04-02,2,4,2020,54,0,"Qatar","QA","QAT",2832071,"Asia",13.52367225
"22093",2020-04-01,1,4,2020,88,1,"Qatar","QA","QAT",2832071,"Asia",11.97003889
"22094",2020-03-31,31,3,2020,59,0,"Qatar","QA","QAT",2832071,"Asia",8.9687017
"22095",2020-03-30,30,3,2020,44,0,"Qatar","QA","QAT",2832071,"Asia",8.22719487
"22096",2020-03-29,29,3,2020,28,1,"Qatar","QA","QAT",2832071,"Asia",8.93339185
"22097",2020-03-28,28,3,2020,13,0,"Qatar","QA","QAT",2832071,"Asia",8.54498351
"22098",2020-03-27,27,3,2020,12,0,"Qatar","QA","QAT",2832071,"Asia",10.13392673
"22099",2020-03-26,26,3,2020,11,0,"Qatar","QA","QAT",2832071,"Asia",18.11395265
"22100",2020-03-25,25,3,2020,25,0,"Qatar","QA","QAT",2832071,"Asia",17.93740341
"22101",2020-03-24,24,3,2020,7,0,"Qatar","QA","QAT",2832071,"Asia",17.16058672
"22102",2020-03-23,23,3,2020,13,0,"Qatar","QA","QAT",2832071,"Asia",17.01934733
"22103",2020-03-22,22,3,2020,11,0,"Qatar","QA","QAT",2832071,"Asia",16.59562914
"22104",2020-03-21,21,3,2020,10,0,"Qatar","QA","QAT",2832071,"Asia",16.31315034
"22105",2020-03-20,20,3,2020,8,0,"Qatar","QA","QAT",2832071,"Asia",16.1366011
"22106",2020-03-19,19,3,2020,10,0,"Qatar","QA","QAT",2832071,"Asia",15.924742
"22107",2020-03-18,18,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",15.60695336
"22108",2020-03-17,17,3,2020,38,0,"Qatar","QA","QAT",2832071,"Asia",15.50102381
"22109",2020-03-16,16,3,2020,64,0,"Qatar","QA","QAT",2832071,"Asia",14.15924954
"22110",2020-03-15,15,3,2020,17,0,"Qatar","QA","QAT",2832071,"Asia",11.89941919
"22111",2020-03-14,14,3,2020,58,0,"Qatar","QA","QAT",2832071,"Asia",11.29915175
"22112",2020-03-12,12,3,2020,238,0,"Qatar","QA","QAT",2832071,"Asia",9.2511805
"22113",2020-03-11,11,3,2020,6,0,"Qatar","QA","QAT",2832071,"Asia",0.84743638
"22114",2020-03-10,10,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.63557729
"22115",2020-03-09,9,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.52964774
"22116",2020-03-08,8,3,2020,1,0,"Qatar","QA","QAT",2832071,"Asia",0.42371819
"22117",2020-03-07,7,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.38840834
"22118",2020-03-04,4,3,2020,5,0,"Qatar","QA","QAT",2832071,"Asia",0.28247879
"22119",2020-03-02,2,3,2020,2,0,"Qatar","QA","QAT",2832071,"Asia",0.10592955
"22120",2020-03-01,1,3,2020,1,0,"Qatar","QA","QAT",2832071,"Asia",0.03530985
"22121",2020-02-29,29,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22122",2020-02-28,28,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22123",2020-02-27,27,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22124",2020-02-26,26,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22125",2020-02-25,25,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22126",2020-02-24,24,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22127",2020-02-23,23,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22128",2020-02-22,22,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22129",2020-02-21,21,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22130",2020-02-20,20,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22131",2020-02-19,19,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22132",2020-02-18,18,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22133",2020-02-17,17,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22134",2020-02-16,16,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22135",2020-02-15,15,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22136",2020-02-14,14,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22137",2020-02-13,13,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22138",2020-02-12,12,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22139",2020-02-11,11,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
"22140",2020-02-10,10,2,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",0
