"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24175",2020-07-26,26,7,2020,398,0,"Qatar","QA","QAT",2832071,"Asia",208.61058921
"24176",2020-07-25,25,7,2020,394,0,"Qatar","QA","QAT",2832071,"Asia",212.14157413
"24177",2020-07-24,24,7,2020,373,1,"Qatar","QA","QAT",2832071,"Asia",216.59061514
"24178",2020-07-23,23,7,2020,441,3,"Qatar","QA","QAT",2832071,"Asia",223.08762739
"24179",2020-07-22,22,7,2020,393,1,"Qatar","QA","QAT",2832071,"Asia",228.98437221
"24180",2020-07-21,21,7,2020,389,2,"Qatar","QA","QAT",2832071,"Asia",236.293511
"24181",2020-07-20,20,7,2020,340,3,"Qatar","QA","QAT",2832071,"Asia",241.83715733
"24182",2020-07-19,19,7,2020,410,1,"Qatar","QA","QAT",2832071,"Asia",251.58267572
"24183",2020-07-18,18,7,2020,451,1,"Qatar","QA","QAT",2832071,"Asia",255.81985762
"24184",2020-07-17,17,7,2020,464,1,"Qatar","QA","QAT",2832071,"Asia",266.58936164
"24185",2020-07-16,16,7,2020,450,1,"Qatar","QA","QAT",2832071,"Asia",281.7725968
"24186",2020-07-15,15,7,2020,517,1,"Qatar","QA","QAT",2832071,"Asia",298.19167669
"24187",2020-07-14,14,7,2020,418,2,"Qatar","QA","QAT",2832071,"Asia",314.61075658
"24188",2020-07-13,13,7,2020,470,1,"Qatar","QA","QAT",2832071,"Asia",324.32096512
"24189",2020-07-12,12,7,2020,498,0,"Qatar","QA","QAT",2832071,"Asia",334.2077229
"24190",2020-07-11,11,7,2020,520,4,"Qatar","QA","QAT",2832071,"Asia",347.66077545
"24191",2020-07-10,10,7,2020,557,4,"Qatar","QA","QAT",2832071,"Asia",362.70277122
"24192",2020-07-09,9,7,2020,608,4,"Qatar","QA","QAT",2832071,"Asia",380.46362538
"24193",2020-07-08,8,7,2020,600,1,"Qatar","QA","QAT",2832071,"Asia",401.33174627
"24194",2020-07-07,7,7,2020,546,5,"Qatar","QA","QAT",2832071,"Asia",421.67021943
"24195",2020-07-06,6,7,2020,616,5,"Qatar","QA","QAT",2832071,"Asia",438.90142585
"24196",2020-07-05,5,7,2020,530,2,"Qatar","QA","QAT",2832071,"Asia",448.25853589
"24197",2020-07-04,4,7,2020,756,3,"Qatar","QA","QAT",2832071,"Asia",465.77222111
"24198",2020-07-03,3,7,2020,894,3,"Qatar","QA","QAT",2832071,"Asia",475.12933115
"24199",2020-07-02,2,7,2020,915,2,"Qatar","QA","QAT",2832071,"Asia",488.29990491
"24200",2020-07-01,1,7,2020,982,0,"Qatar","QA","QAT",2832071,"Asia",494.72629747
"24201",2020-06-30,30,6,2020,693,3,"Qatar","QA","QAT",2832071,"Asia",502.45915445
"24202",2020-06-29,29,6,2020,750,0,"Qatar","QA","QAT",2832071,"Asia",522.97417685
"24203",2020-06-28,28,6,2020,879,1,"Qatar","QA","QAT",2832071,"Asia",538.36927111
"24204",2020-06-27,27,6,2020,946,3,"Qatar","QA","QAT",2832071,"Asia",571.87831802
"24205",2020-06-26,26,6,2020,1060,2,"Qatar","QA","QAT",2832071,"Asia",592.04024193
"24206",2020-06-25,25,6,2020,1199,5,"Qatar","QA","QAT",2832071,"Asia",606.72913921
"24207",2020-06-24,24,6,2020,1176,0,"Qatar","QA","QAT",2832071,"Asia",624.98433125
"24208",2020-06-23,23,6,2020,1034,1,"Qatar","QA","QAT",2832071,"Asia",644.22819908
"24209",2020-06-22,22,6,2020,881,4,"Qatar","QA","QAT",2832071,"Asia",656.02168872
"24210",2020-06-21,21,6,2020,1026,1,"Qatar","QA","QAT",2832071,"Asia",681.23292107
"24211",2020-06-20,20,6,2020,1021,7,"Qatar","QA","QAT",2832071,"Asia",705.03175944
"24212",2020-06-19,19,6,2020,1267,4,"Qatar","QA","QAT",2832071,"Asia",730.91387892
"24213",2020-06-18,18,6,2020,1097,2,"Qatar","QA","QAT",2832071,"Asia",742.00117158
"24214",2020-06-17,17,6,2020,1201,4,"Qatar","QA","QAT",2832071,"Asia",770.39029036
"24215",2020-06-16,16,6,2020,1274,3,"Qatar","QA","QAT",2832071,"Asia",792.45894612
"24216",2020-06-15,15,6,2020,1186,3,"Qatar","QA","QAT",2832071,"Asia",801.25109858
"24217",2020-06-14,14,6,2020,1828,0,"Qatar","QA","QAT",2832071,"Asia",817.56424892
"24218",2020-06-13,13,6,2020,1517,1,"Qatar","QA","QAT",2832071,"Asia",836.17253946
"24219",2020-06-12,12,6,2020,1476,3,"Qatar","QA","QAT",2832071,"Asia",852.98002769
"24220",2020-06-11,11,6,2020,1716,4,"Qatar","QA","QAT",2832071,"Asia",870.31716366
"24221",2020-06-10,10,6,2020,1721,5,"Qatar","QA","QAT",2832071,"Asia",871.16460004
"24222",2020-06-09,9,6,2020,1368,3,"Qatar","QA","QAT",2832071,"Asia",871.90610687
"24223",2020-06-08,8,6,2020,1595,3,"Qatar","QA","QAT",2832071,"Asia",885.42977913
"24224",2020-06-07,7,6,2020,1700,2,"Qatar","QA","QAT",2832071,"Asia",882.1106533
"24225",2020-06-06,6,6,2020,1754,4,"Qatar","QA","QAT",2832071,"Asia",883.24056847
"24226",2020-06-05,5,6,2020,1581,0,"Qatar","QA","QAT",2832071,"Asia",885.92411702
"24227",2020-06-04,4,6,2020,1901,2,"Qatar","QA","QAT",2832071,"Asia",884.97075109
"24228",2020-06-03,3,6,2020,1826,3,"Qatar","QA","QAT",2832071,"Asia",870.4937129
"24229",2020-06-02,2,6,2020,1523,2,"Qatar","QA","QAT",2832071,"Asia",863.8201514
"24230",2020-06-01,1,6,2020,1648,2,"Qatar","QA","QAT",2832071,"Asia",858.24119522
"24231",2020-05-31,31,5,2020,2355,0,"Qatar","QA","QAT",2832071,"Asia",857.67623764
"24232",2020-05-30,30,5,2020,1993,3,"Qatar","QA","QAT",2832071,"Asia",829.14587946
"24233",2020-05-29,29,5,2020,1967,3,"Qatar","QA","QAT",2832071,"Asia",799.48560612
"24234",2020-05-28,28,5,2020,1740,2,"Qatar","QA","QAT",2832071,"Asia",791.2231014
"24235",2020-05-27,27,5,2020,1742,2,"Qatar","QA","QAT",2832071,"Asia",778.86465417
"24236",2020-05-26,26,5,2020,1751,3,"Qatar","QA","QAT",2832071,"Asia",771.23772674
"24237",2020-05-25,25,5,2020,1501,2,"Qatar","QA","QAT",2832071,"Asia",748.35694444
"24238",2020-05-24,24,5,2020,1732,2,"Qatar","QA","QAT",2832071,"Asia",737.34027148
"24239",2020-05-23,23,5,2020,1830,2,"Qatar","QA","QAT",2832071,"Asia",716.08374225
"24240",2020-05-22,22,5,2020,1554,1,"Qatar","QA","QAT",2832071,"Asia",697.7579305
"24241",2020-05-21,21,5,2020,1491,1,"Qatar","QA","QAT",2832071,"Asia",675.3008664
"24242",2020-05-20,20,5,2020,1637,0,"Qatar","QA","QAT",2832071,"Asia",651.96105606
"24243",2020-05-19,19,5,2020,1365,0,"Qatar","QA","QAT",2832071,"Asia",627.73849949
"24244",2020-05-18,18,5,2020,1632,0,"Qatar","QA","QAT",2832071,"Asia",602.13885881
"24245",2020-05-17,17,5,2020,1547,1,"Qatar","QA","QAT",2832071,"Asia",568.4885725
"24246",2020-05-16,16,5,2020,1153,0,"Qatar","QA","QAT",2832071,"Asia",541.26467875
"24247",2020-05-15,15,5,2020,1733,0,"Qatar","QA","QAT",2832071,"Asia",524.81028901
"24248",2020-05-14,14,5,2020,1390,0,"Qatar","QA","QAT",2832071,"Asia",493.4551429
"24249",2020-05-13,13,5,2020,1526,0,"Qatar","QA","QAT",2832071,"Asia",467.07868553
"24250",2020-05-12,12,5,2020,1103,0,"Qatar","QA","QAT",2832071,"Asia",437.10062354
"24251",2020-05-11,11,5,2020,1189,1,"Qatar","QA","QAT",2832071,"Asia",431.94538555
"24252",2020-05-10,10,5,2020,1130,1,"Qatar","QA","QAT",2832071,"Asia",422.76482475
"24253",2020-05-09,9,5,2020,1311,0,"Qatar","QA","QAT",2832071,"Asia",412.27779953
"24254",2020-05-08,8,5,2020,918,0,"Qatar","QA","QAT",2832071,"Asia",392.85738246
"24255",2020-05-07,7,5,2020,830,0,"Qatar","QA","QAT",2832071,"Asia",382.44097694
"24256",2020-05-06,6,5,2020,951,0,"Qatar","QA","QAT",2832071,"Asia",374.60219041
"24257",2020-05-05,5,5,2020,640,0,"Qatar","QA","QAT",2832071,"Asia",359.3130257
"24258",2020-05-04,4,5,2020,679,0,"Qatar","QA","QAT",2832071,"Asia",356.7354067
"24259",2020-05-03,3,5,2020,776,0,"Qatar","QA","QAT",2832071,"Asia",348.29635274
"24260",2020-05-02,2,5,2020,687,2,"Qatar","QA","QAT",2832071,"Asia",333.07780772
"24261",2020-05-01,1,5,2020,845,0,"Qatar","QA","QAT",2832071,"Asia",328.59345687
"24262",2020-04-30,30,4,2020,643,0,"Qatar","QA","QAT",2832071,"Asia",312.59809517
"24263",2020-04-29,29,4,2020,677,0,"Qatar","QA","QAT",2832071,"Asia",299.88654945
"24264",2020-04-28,28,4,2020,957,0,"Qatar","QA","QAT",2832071,"Asia",282.93782183
"24265",2020-04-27,27,4,2020,929,0,"Qatar","QA","QAT",2832071,"Asia",258.04437812
"24266",2020-04-26,26,4,2020,833,0,"Qatar","QA","QAT",2832071,"Asia",234.10430035
"24267",2020-04-25,25,4,2020,761,0,"Qatar","QA","QAT",2832071,"Asia",212.31812338
"24268",2020-04-24,24,4,2020,623,0,"Qatar","QA","QAT",2832071,"Asia",190.24946762
"24269",2020-04-23,23,4,2020,608,1,"Qatar","QA","QAT",2832071,"Asia",174.11286652
"24270",2020-04-22,22,4,2020,518,0,"Qatar","QA","QAT",2832071,"Asia",158.04688512
"24271",2020-04-21,21,4,2020,567,1,"Qatar","QA","QAT",2832071,"Asia",147.7010993
"24272",2020-04-20,20,4,2020,440,0,"Qatar","QA","QAT",2832071,"Asia",135.73106041
"24273",2020-04-19,19,4,2020,345,1,"Qatar","QA","QAT",2832071,"Asia",130.04617469
"24274",2020-04-18,18,4,2020,560,0,"Qatar","QA","QAT",2832071,"Asia",131.14078002
"24275",2020-04-17,17,4,2020,392,0,"Qatar","QA","QAT",2832071,"Asia",111.36726445
"24276",2020-04-16,16,4,2020,283,0,"Qatar","QA","QAT",2832071,"Asia",101.55112637
"24277",2020-04-15,15,4,2020,197,0,"Qatar","QA","QAT",2832071,"Asia",93.46517089
"24278",2020-04-14,14,4,2020,252,0,"Qatar","QA","QAT",2832071,"Asia",89.61639733
"24279",2020-04-13,13,4,2020,251,1,"Qatar","QA","QAT",2832071,"Asia",82.80159643
"24280",2020-04-12,12,4,2020,216,0,"Qatar","QA","QAT",2832071,"Asia",75.49245764
"24281",2020-04-11,11,4,2020,136,0,"Qatar","QA","QAT",2832071,"Asia",68.85420599
"24282",2020-04-10,10,4,2020,166,0,"Qatar","QA","QAT",2832071,"Asia",64.51109453
"24283",2020-04-09,9,4,2020,153,0,"Qatar","QA","QAT",2832071,"Asia",59.07337775
"24284",2020-04-08,8,4,2020,225,2,"Qatar","QA","QAT",2832071,"Asia",54.05937916
"24285",2020-04-07,7,4,2020,228,0,"Qatar","QA","QAT",2832071,"Asia",46.99740932
"24286",2020-04-06,6,4,2020,279,1,"Qatar","QA","QAT",2832071,"Asia",39.19393264
"24287",2020-04-05,5,4,2020,376,0,"Qatar","QA","QAT",2832071,"Asia",29.80151274
"24288",2020-04-04,4,4,2020,0,0,"Qatar","QA","QAT",2832071,"Asia",16.91341778
"24289",2020-04-03,3,4,2020,114,1,"Qatar","QA","QAT",2832071,"Asia",17.26651627
"24290",2020-04-02,2,4,2020,54,0,"Qatar","QA","QAT",2832071,"Asia",13.52367225
"24291",2020-04-01,1,4,2020,88,1,"Qatar","QA","QAT",2832071,"Asia",11.97003889
"24292",2020-03-31,31,3,2020,59,0,"Qatar","QA","QAT",2832071,"Asia",8.9687017
"24293",2020-03-30,30,3,2020,44,0,"Qatar","QA","QAT",2832071,"Asia",8.22719487
"24294",2020-03-29,29,3,2020,28,1,"Qatar","QA","QAT",2832071,"Asia",8.93339185
"24295",2020-03-28,28,3,2020,13,0,"Qatar","QA","QAT",2832071,"Asia",8.54498351
"24296",2020-03-27,27,3,2020,12,0,"Qatar","QA","QAT",2832071,"Asia",10.13392673
"24297",2020-03-26,26,3,2020,11,0,"Qatar","QA","QAT",2832071,"Asia",18.11395265
"24298",2020-03-25,25,3,2020,25,0,"Qatar","QA","QAT",2832071,"Asia",17.93740341
"24299",2020-03-24,24,3,2020,7,0,"Qatar","QA","QAT",2832071,"Asia",17.16058672
"24300",2020-03-23,23,3,2020,13,0,"Qatar","QA","QAT",2832071,"Asia",17.01934733
"24301",2020-03-22,22,3,2020,11,0,"Qatar","QA","QAT",2832071,"Asia",16.59562914
"24302",2020-03-21,21,3,2020,10,0,"Qatar","QA","QAT",2832071,"Asia",16.31315034
"24303",2020-03-20,20,3,2020,8,0,"Qatar","QA","QAT",2832071,"Asia",16.1366011
"24304",2020-03-19,19,3,2020,10,0,"Qatar","QA","QAT",2832071,"Asia",15.924742
"24305",2020-03-18,18,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",15.60695336
"24306",2020-03-17,17,3,2020,38,0,"Qatar","QA","QAT",2832071,"Asia",15.50102381
"24307",2020-03-16,16,3,2020,64,0,"Qatar","QA","QAT",2832071,"Asia",14.15924954
"24308",2020-03-15,15,3,2020,17,0,"Qatar","QA","QAT",2832071,"Asia",11.89941919
"24309",2020-03-14,14,3,2020,58,0,"Qatar","QA","QAT",2832071,"Asia",11.29915175
"24310",2020-03-12,12,3,2020,238,0,"Qatar","QA","QAT",2832071,"Asia",9.2511805
"24311",2020-03-11,11,3,2020,6,0,"Qatar","QA","QAT",2832071,"Asia",0.84743638
"24312",2020-03-10,10,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.63557729
"24313",2020-03-09,9,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.52964774
"24314",2020-03-08,8,3,2020,1,0,"Qatar","QA","QAT",2832071,"Asia",0.42371819
"24315",2020-03-07,7,3,2020,3,0,"Qatar","QA","QAT",2832071,"Asia",0.38840834
"24316",2020-03-04,4,3,2020,5,0,"Qatar","QA","QAT",2832071,"Asia",0.28247879
"24317",2020-03-02,2,3,2020,2,0,"Qatar","QA","QAT",2832071,"Asia",0.10592955
"24318",2020-03-01,1,3,2020,1,0,"Qatar","QA","QAT",2832071,"Asia",0.03530985
