"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",76,84.2,76,89.2,152,86.6,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",180,174.9,138,143.5,319,160.3,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,1,0,0,0
"3","20-29",780,645.5,583,504.2,1372,580.2,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,9,0,0,0
"4","30-39",477,418.8,464,381.6,944,400.8,16,14,9,7.4,25,10.6,0,0,0,0,0,0,0,0,3,0,0,0
"5","40-49",441,415.5,525,457.3,967,437.7,35,33,28,24.4,63,28.5,3,2.8,3,2.6,6,2.7,0,0,1,0,0,0
"6","50-59",485,450,573,521.4,1062,487.9,66,61.2,39,35.5,105,48.2,7,6.5,5,4.6,12,5.5,0,0,4,0,0,0
"7","60-69",370,452.3,340,394.8,712,424,79,96.6,47,54.6,126,75,27,33,12,13.9,39,23.2,0,0,2,0,0,0
"8","70-79",181,377.2,189,347.5,375,366.3,64,133.4,58,106.6,122,119.2,37,77.1,23,42.3,62,60.6,2,0,5,0,0,0
"9","80-89",143,778.2,231,989.5,379,908.4,57,310.2,63,269.9,120,287.6,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",52,1690,161,2806.3,216,2450.6,15,487.5,31,540.4,46,521.9,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",3186,401.7,3280,403.5,6499,404.7,342,43.1,293,36,635,39.5,154,19.4,155,19.1,314,19.6,5,0,33,0,0,0
