"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",73,80.8,68,79.8,141,80.3,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",170,165.2,130,135.2,300,150.7,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",732,605.8,554,479.2,1291,546,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,5,0,0,0
"4","30-39",453,397.7,434,356.9,888,377,15,13.2,9,7.4,24,10.2,0,0,0,0,0,0,0,0,1,0,0,0
"5","40-49",422,397.6,511,445.1,934,422.7,34,32,26,22.6,60,27.2,3,2.8,2,1.7,5,2.3,0,0,1,0,0,0
"6","50-59",471,437,560,509.6,1033,474.6,64,59.4,39,35.5,103,47.3,7,6.5,5,4.6,12,5.5,0,0,2,0,0,0
"7","60-69",357,436.4,330,383.2,689,410.3,74,90.5,46,53.4,120,71.5,27,33,11,12.8,38,22.6,0,0,2,0,0,0
"8","70-79",175,364.7,188,345.7,368,359.5,64,133.4,58,106.6,122,119.2,36,75,23,42.3,61,59.6,2,0,5,0,0,0
"9","80-89",143,778.2,229,980.9,377,903.6,57,310.2,64,274.1,121,290,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",51,1657.5,161,2806.3,215,2439.3,15,487.5,31,540.4,46,521.9,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",3047,384.2,3165,389.4,6236,388.3,333,42,291,35.8,624,38.9,153,19.3,153,18.8,311,19.4,5,0,24,0,0,0
