"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",74,81.9,74,86.9,148,84.3,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",172,167.2,132,137.3,304,152.7,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",759,628.1,561,485.2,1326,560.8,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,6,0,0,0
"4","30-39",459,403,441,362.6,901,382.6,15,13.2,9,7.4,24,10.2,0,0,0,0,0,0,0,0,1,0,0,0
"5","40-49",425,400.4,519,452.1,945,427.7,35,33,28,24.4,63,28.5,3,2.8,3,2.6,6,2.7,0,0,1,0,0,0
"6","50-59",473,438.9,567,516,1042,478.7,65,60.3,39,35.5,104,47.8,7,6.5,5,4.6,12,5.5,0,0,2,0,0,0
"7","60-69",362,442.5,332,385.5,696,414.4,78,95.3,46,53.4,124,73.8,27,33,12,13.9,39,23.2,0,0,2,0,0,0
"8","70-79",177,368.9,188,345.7,370,361.4,64,133.4,58,106.6,122,119.2,37,77.1,23,42.3,62,60.6,2,0,5,0,0,0
"9","80-89",143,778.2,229,980.9,377,903.6,57,310.2,63,269.9,120,287.6,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",51,1657.5,162,2823.8,216,2450.6,15,487.5,31,540.4,46,521.9,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",3095,390.2,3205,394.3,6325,393.8,339,42.7,292,35.9,631,39.3,154,19.4,155,19.1,314,19.6,5,0,25,0,0,0
