"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",68,75.3,67,78.7,135,76.9,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",164,159.4,125,130,289,145.2,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",718,594.2,543,469.7,1266,535.4,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,5,0,0,0
"4","30-39",443,388.9,425,349.5,869,369,15,13.2,9,7.4,24,10.2,0,0,0,0,0,0,0,0,1,0,0,0
"5","40-49",416,391.9,503,438.1,920,416.4,34,32,25,21.8,59,26.7,3,2.8,2,1.7,5,2.3,0,0,1,0,0,0
"6","50-59",465,431.5,556,506,1024,470.5,63,58.5,38,34.6,101,46.4,7,6.5,4,3.6,11,5.1,0,0,3,0,0,0
"7","60-69",352,430.3,326,378.5,680,404.9,73,89.2,46,53.4,119,70.9,25,30.6,11,12.8,36,21.4,0,0,2,0,0,0
"8","70-79",175,364.7,188,345.7,368,359.5,63,131.3,57,104.8,120,117.2,36,75,23,42.3,61,59.6,2,0,5,0,0,0
"9","80-89",143,778.2,230,985.2,378,906,58,315.6,63,269.9,121,290,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",51,1657.5,161,2806.3,215,2439.3,15,487.5,30,522.9,45,510.6,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",2995,377.6,3126,384.6,6146,382.7,331,41.7,286,35.2,617,38.4,151,19,152,18.7,308,19.2,5,0,25,0,0,0
