"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",75,83.1,74,86.9,149,84.9,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",173,168.1,133,138.3,306,153.7,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",763,631.4,564,487.8,1334,564.2,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,7,0,0,0
"4","30-39",462,405.6,446,366.8,909,386,15,13.2,9,7.4,24,10.2,0,0,0,0,0,0,0,0,1,0,0,0
"5","40-49",430,405.1,520,452.9,951,430.4,35,33,28,24.4,63,28.5,3,2.8,3,2.6,6,2.7,0,0,1,0,0,0
"6","50-59",474,439.8,568,516.9,1045,480.1,65,60.3,39,35.5,104,47.8,7,6.5,5,4.6,12,5.5,0,0,3,0,0,0
"7","60-69",363,443.7,332,385.5,697,415,78,95.3,46,53.4,124,73.8,27,33,12,13.9,39,23.2,0,0,2,0,0,0
"8","70-79",179,373.1,189,347.5,373,364.4,64,133.4,58,106.6,122,119.2,37,77.1,23,42.3,62,60.6,2,0,5,0,0,0
"9","80-89",143,778.2,230,985.2,378,906,57,310.2,63,269.9,120,287.6,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",52,1690,162,2823.8,217,2462,15,487.5,31,540.4,46,521.9,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",3115,392.8,3218,395.9,6360,396,339,42.7,292,35.9,631,39.3,154,19.4,155,19.1,314,19.6,5,0,27,0,0,0
