"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",72,79.7,69,81,141,80.3,2,2.2,2,2.3,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",171,166.2,131,136.3,302,151.7,2,1.9,1,1,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",746,617.3,555,480,1306,552.3,6,5,15,13,21,8.9,0,0,1,0.9,1,0.4,0,0,5,0,0,0
"4","30-39",456,400.3,435,357.7,892,378.7,15,13.2,9,7.4,24,10.2,0,0,0,0,0,0,0,0,1,0,0,0
"5","40-49",424,399.5,512,446,937,424.1,35,33,28,24.4,63,28.5,3,2.8,3,2.6,6,2.7,0,0,1,0,0,0
"6","50-59",471,437,562,511.4,1035,475.5,65,60.3,39,35.5,104,47.8,7,6.5,5,4.6,12,5.5,0,0,2,0,0,0
"7","60-69",360,440,331,384.3,693,412.7,78,95.3,46,53.4,124,73.8,27,33,12,13.9,39,23.2,0,0,2,0,0,0
"8","70-79",175,364.7,187,343.8,367,358.5,64,133.4,58,106.6,122,119.2,37,77.1,23,42.3,62,60.6,2,0,5,0,0,0
"9","80-89",143,778.2,228,976.6,376,901.2,57,310.2,63,269.9,120,287.6,57,310.2,54,231.3,113,270.8,2,0,5,0,0,0
"10","90+",51,1657.5,161,2806.3,215,2439.3,15,487.5,31,540.4,46,521.9,23,747.5,57,993.6,81,919,1,0,3,0,0,0
"11","Total",3069,387,3171,390.1,6264,390,339,42.7,292,35.9,631,39.3,154,19.4,155,19.1,314,19.6,5,0,24,0,0,0
