"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26227",2020-08-04,4,8,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",3.66676387
"26228",2020-08-03,3,8,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",3.80139666
"26229",2020-08-02,2,8,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",3.98354692
"26230",2020-08-01,1,8,2020,28,0,"Rwanda","RW","RWA",12626938,"Africa",4.25281252
"26231",2020-07-31,31,7,2020,58,0,"Rwanda","RW","RWA",12626938,"Africa",4.1260993
"26232",2020-07-30,30,7,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",3.96770777
"26233",2020-07-29,29,7,2020,47,0,"Rwanda","RW","RWA",12626938,"Africa",4.03898396
"26234",2020-07-28,28,7,2020,58,0,"Rwanda","RW","RWA",12626938,"Africa",3.96770777
"26235",2020-07-27,27,7,2020,69,0,"Rwanda","RW","RWA",12626938,"Africa",3.83307497
"26236",2020-07-26,26,7,2020,23,0,"Rwanda","RW","RWA",12626938,"Africa",3.5875681
"26237",2020-07-25,25,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.77763794
"26238",2020-07-24,24,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.95978819
"26239",2020-07-23,23,7,2020,34,0,"Rwanda","RW","RWA",12626938,"Africa",3.92019031
"26240",2020-07-22,22,7,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",3.82515539
"26241",2020-07-21,21,7,2020,47,0,"Rwanda","RW","RWA",12626938,"Africa",4.08650141
"26242",2020-07-20,20,7,2020,43,0,"Rwanda","RW","RWA",12626938,"Africa",3.77763794
"26243",2020-07-19,19,7,2020,54,1,"Rwanda","RW","RWA",12626938,"Africa",3.54005064
"26244",2020-07-18,18,7,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",3.19950886
"26245",2020-07-17,17,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.24702632
"26246",2020-07-16,16,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.11239352
"26247",2020-07-15,15,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.09655437
"26248",2020-07-14,14,7,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"26249",2020-07-13,13,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.46085488
"26250",2020-07-12,12,7,2020,47,1,"Rwanda","RW","RWA",12626938,"Africa",3.33414166
"26251",2020-07-11,11,7,2020,42,0,"Rwanda","RW","RWA",12626938,"Africa",3.1203131
"26252",2020-07-10,10,7,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",2.8510475
"26253",2020-07-09,9,7,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.8827258
"26254",2020-07-08,8,7,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.96192157
"26255",2020-07-07,7,7,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.5817819
"26256",2020-07-06,6,7,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"26257",2020-07-05,5,7,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",3.08863479
"26258",2020-07-04,4,7,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",3.32622208
"26259",2020-07-03,3,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.30246335
"26260",2020-07-02,2,7,2020,17,1,"Rwanda","RW","RWA",12626938,"Africa",3.19158928
"26261",2020-07-01,1,7,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"26262",2020-06-30,30,6,2020,101,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"26263",2020-06-29,29,6,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.51842529
"26264",2020-06-28,28,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.66889724
"26265",2020-06-27,27,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.75601258
"26266",2020-06-26,26,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.81936919
"26267",2020-06-25,25,6,2020,32,0,"Rwanda","RW","RWA",12626938,"Africa",2.80353004
"26268",2020-06-24,24,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",2.65305809
"26269",2020-06-23,23,6,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.66097767
"26270",2020-06-22,22,6,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",2.28875758
"26271",2020-06-21,21,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.1462052
"26272",2020-06-20,20,6,2020,15,0,"Rwanda","RW","RWA",12626938,"Africa",1.90861791
"26273",2020-06-19,19,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",1.86902003
"26274",2020-06-18,18,6,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",1.91653749
"26275",2020-06-17,17,6,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",1.99573325
"26276",2020-06-16,16,6,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",1.86110045
"26277",2020-06-15,15,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",1.67895019
"26278",2020-06-14,14,6,2020,31,0,"Rwanda","RW","RWA",12626938,"Africa",1.4413629
"26279",2020-06-13,13,6,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",1.22753434
"26280",2020-06-12,12,6,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",1.14833858
"26281",2020-06-11,11,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",1.02954493
"26282",2020-06-10,10,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.98202747
"26283",2020-06-09,9,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"26284",2020-06-08,8,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"26285",2020-06-07,7,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"26286",2020-06-06,6,6,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",0.78403806
"26287",2020-06-05,5,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.71276187
