"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24796",2020-07-26,26,7,2020,23,0,"Rwanda","RW","RWA",12626938,"Africa",3.5875681
"24797",2020-07-25,25,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.77763794
"24798",2020-07-24,24,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.95978819
"24799",2020-07-23,23,7,2020,34,0,"Rwanda","RW","RWA",12626938,"Africa",3.92019031
"24800",2020-07-22,22,7,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",3.82515539
"24801",2020-07-21,21,7,2020,47,0,"Rwanda","RW","RWA",12626938,"Africa",4.08650141
"24802",2020-07-20,20,7,2020,43,0,"Rwanda","RW","RWA",12626938,"Africa",3.77763794
"24803",2020-07-19,19,7,2020,54,1,"Rwanda","RW","RWA",12626938,"Africa",3.54005064
"24804",2020-07-18,18,7,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",3.19950886
"24805",2020-07-17,17,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.24702632
"24806",2020-07-16,16,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.11239352
"24807",2020-07-15,15,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.09655437
"24808",2020-07-14,14,7,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"24809",2020-07-13,13,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.46085488
"24810",2020-07-12,12,7,2020,47,1,"Rwanda","RW","RWA",12626938,"Africa",3.33414166
"24811",2020-07-11,11,7,2020,42,0,"Rwanda","RW","RWA",12626938,"Africa",3.1203131
"24812",2020-07-10,10,7,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",2.8510475
"24813",2020-07-09,9,7,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.8827258
"24814",2020-07-08,8,7,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.96192157
"24815",2020-07-07,7,7,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.5817819
"24816",2020-07-06,6,7,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"24817",2020-07-05,5,7,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",3.08863479
"24818",2020-07-04,4,7,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",3.32622208
"24819",2020-07-03,3,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.30246335
"24820",2020-07-02,2,7,2020,17,1,"Rwanda","RW","RWA",12626938,"Africa",3.19158928
"24821",2020-07-01,1,7,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"24822",2020-06-30,30,6,2020,101,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"24823",2020-06-29,29,6,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.51842529
"24824",2020-06-28,28,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.66889724
"24825",2020-06-27,27,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.75601258
"24826",2020-06-26,26,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.81936919
"24827",2020-06-25,25,6,2020,32,0,"Rwanda","RW","RWA",12626938,"Africa",2.80353004
"24828",2020-06-24,24,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",2.65305809
"24829",2020-06-23,23,6,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.66097767
"24830",2020-06-22,22,6,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",2.28875758
"24831",2020-06-21,21,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.1462052
"24832",2020-06-20,20,6,2020,15,0,"Rwanda","RW","RWA",12626938,"Africa",1.90861791
"24833",2020-06-19,19,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",1.86902003
"24834",2020-06-18,18,6,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",1.91653749
"24835",2020-06-17,17,6,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",1.99573325
"24836",2020-06-16,16,6,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",1.86110045
"24837",2020-06-15,15,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",1.67895019
"24838",2020-06-14,14,6,2020,31,0,"Rwanda","RW","RWA",12626938,"Africa",1.4413629
"24839",2020-06-13,13,6,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",1.22753434
"24840",2020-06-12,12,6,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",1.14833858
"24841",2020-06-11,11,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",1.02954493
"24842",2020-06-10,10,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.98202747
"24843",2020-06-09,9,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"24844",2020-06-08,8,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"24845",2020-06-07,7,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"24846",2020-06-06,6,6,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",0.78403806
"24847",2020-06-05,5,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.71276187
"24848",2020-06-04,4,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.65732484
"24849",2020-06-03,3,6,2020,7,1,"Rwanda","RW","RWA",12626938,"Africa",0.60188781
"24850",2020-06-02,2,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.63356611
"24851",2020-06-01,1,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"24852",2020-05-31,31,5,2020,4,1,"Rwanda","RW","RWA",12626938,"Africa",0.55437035
"24853",2020-05-30,30,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.53853119
"24854",2020-05-29,29,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.49101374
"24855",2020-05-28,28,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"24856",2020-05-27,27,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.41973755
"24857",2020-05-26,26,5,2020,9,0,"Rwanda","RW","RWA",12626938,"Africa",0.4038984
