"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23683",2020-07-19,19,7,2020,54,1,"Rwanda","RW","RWA",12626938,"Africa",3.54005064
"23684",2020-07-18,18,7,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",3.19950886
"23685",2020-07-17,17,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.24702632
"23686",2020-07-16,16,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.11239352
"23687",2020-07-15,15,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.09655437
"23688",2020-07-14,14,7,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23689",2020-07-13,13,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.46085488
"23690",2020-07-12,12,7,2020,47,1,"Rwanda","RW","RWA",12626938,"Africa",3.33414166
"23691",2020-07-11,11,7,2020,42,0,"Rwanda","RW","RWA",12626938,"Africa",3.1203131
"23692",2020-07-10,10,7,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",2.8510475
"23693",2020-07-09,9,7,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.8827258
"23694",2020-07-08,8,7,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.96192157
"23695",2020-07-07,7,7,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.5817819
"23696",2020-07-06,6,7,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23697",2020-07-05,5,7,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",3.08863479
"23698",2020-07-04,4,7,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",3.32622208
"23699",2020-07-03,3,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.30246335
"23700",2020-07-02,2,7,2020,17,1,"Rwanda","RW","RWA",12626938,"Africa",3.19158928
"23701",2020-07-01,1,7,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23702",2020-06-30,30,6,2020,101,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23703",2020-06-29,29,6,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.51842529
"23704",2020-06-28,28,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.66889724
"23705",2020-06-27,27,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.75601258
"23706",2020-06-26,26,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.81936919
"23707",2020-06-25,25,6,2020,32,0,"Rwanda","RW","RWA",12626938,"Africa",2.80353004
"23708",2020-06-24,24,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",2.65305809
"23709",2020-06-23,23,6,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.66097767
"23710",2020-06-22,22,6,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",2.28875758
"23711",2020-06-21,21,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.1462052
"23712",2020-06-20,20,6,2020,15,0,"Rwanda","RW","RWA",12626938,"Africa",1.90861791
"23713",2020-06-19,19,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",1.86902003
"23714",2020-06-18,18,6,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",1.91653749
"23715",2020-06-17,17,6,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",1.99573325
"23716",2020-06-16,16,6,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",1.86110045
