"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23842",2020-07-20,20,7,2020,43,0,"Rwanda","RW","RWA",12626938,"Africa",3.77763794
"23843",2020-07-19,19,7,2020,54,1,"Rwanda","RW","RWA",12626938,"Africa",3.54005064
"23844",2020-07-18,18,7,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",3.19950886
"23845",2020-07-17,17,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.24702632
"23846",2020-07-16,16,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.11239352
"23847",2020-07-15,15,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.09655437
"23848",2020-07-14,14,7,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23849",2020-07-13,13,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.46085488
"23850",2020-07-12,12,7,2020,47,1,"Rwanda","RW","RWA",12626938,"Africa",3.33414166
"23851",2020-07-11,11,7,2020,42,0,"Rwanda","RW","RWA",12626938,"Africa",3.1203131
"23852",2020-07-10,10,7,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",2.8510475
"23853",2020-07-09,9,7,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.8827258
"23854",2020-07-08,8,7,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.96192157
"23855",2020-07-07,7,7,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.5817819
"23856",2020-07-06,6,7,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23857",2020-07-05,5,7,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",3.08863479
"23858",2020-07-04,4,7,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",3.32622208
"23859",2020-07-03,3,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.30246335
"23860",2020-07-02,2,7,2020,17,1,"Rwanda","RW","RWA",12626938,"Africa",3.19158928
"23861",2020-07-01,1,7,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23862",2020-06-30,30,6,2020,101,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23863",2020-06-29,29,6,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.51842529
"23864",2020-06-28,28,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.66889724
"23865",2020-06-27,27,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.75601258
"23866",2020-06-26,26,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.81936919
"23867",2020-06-25,25,6,2020,32,0,"Rwanda","RW","RWA",12626938,"Africa",2.80353004
"23868",2020-06-24,24,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",2.65305809
"23869",2020-06-23,23,6,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.66097767
"23870",2020-06-22,22,6,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",2.28875758
"23871",2020-06-21,21,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.1462052
"23872",2020-06-20,20,6,2020,15,0,"Rwanda","RW","RWA",12626938,"Africa",1.90861791
"23873",2020-06-19,19,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",1.86902003
"23874",2020-06-18,18,6,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",1.91653749
"23875",2020-06-17,17,6,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",1.99573325
"23876",2020-06-16,16,6,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",1.86110045
"23877",2020-06-15,15,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",1.67895019
"23878",2020-06-14,14,6,2020,31,0,"Rwanda","RW","RWA",12626938,"Africa",1.4413629
"23879",2020-06-13,13,6,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",1.22753434
"23880",2020-06-12,12,6,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",1.14833858
"23881",2020-06-11,11,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",1.02954493
"23882",2020-06-10,10,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.98202747
"23883",2020-06-09,9,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"23884",2020-06-08,8,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"23885",2020-06-07,7,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"23886",2020-06-06,6,6,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",0.78403806
"23887",2020-06-05,5,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.71276187
"23888",2020-06-04,4,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.65732484
"23889",2020-06-03,3,6,2020,7,1,"Rwanda","RW","RWA",12626938,"Africa",0.60188781
"23890",2020-06-02,2,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.63356611
"23891",2020-06-01,1,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23892",2020-05-31,31,5,2020,4,1,"Rwanda","RW","RWA",12626938,"Africa",0.55437035
"23893",2020-05-30,30,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.53853119
"23894",2020-05-29,29,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.49101374
"23895",2020-05-28,28,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"23896",2020-05-27,27,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.41973755
"23897",2020-05-26,26,5,2020,9,0,"Rwanda","RW","RWA",12626938,"Africa",0.4038984
"23898",2020-05-25,25,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23899",2020-05-24,24,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.35638094
"23900",2020-05-23,23,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.38013967
"23901",2020-05-22,22,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.38805924
"23902",2020-05-21,21,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.36430051
"23903",2020-05-20,20,5,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.37222009
"23904",2020-05-19,19,5,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.28510475
"23905",2020-05-18,18,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.26134602
"23906",2020-05-17,17,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.2692656
"23907",2020-05-16,16,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.3009439
"23908",2020-05-15,15,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.34846136
"23909",2020-05-14,14,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.49101374
"23910",2020-05-13,13,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.58604865
"23911",2020-05-12,12,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23912",2020-05-11,11,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.7365206
"23913",2020-05-10,10,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.76819891
"23914",2020-05-09,9,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.76819891
"23915",2020-05-08,8,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.92659044
"23916",2020-05-07,7,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"23917",2020-05-06,6,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.87907298
"23918",2020-05-05,5,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.90283171
"23919",2020-05-04,4,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"23920",2020-05-03,3,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.87907298
"23921",2020-05-02,2,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"23922",2020-05-01,1,5,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",0.83155552
"23923",2020-04-30,30,4,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.7048423
"23924",2020-04-29,29,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23925",2020-04-28,28,4,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",0.63356611
"23926",2020-04-27,27,4,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.51477247
"23927",2020-04-26,26,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.49893331
"23928",2020-04-25,25,4,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",0.45933543
"23929",2020-04-24,24,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.32470263
"23930",2020-04-23,23,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23931",2020-04-22,22,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.35638094
"23932",2020-04-21,21,4,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.33262221
"23933",2020-04-20,20,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23934",2020-04-19,19,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.33262221
"23935",2020-04-18,18,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.42765712
"23936",2020-04-17,17,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.44349628
"23937",2020-04-16,16,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.42765712
"23938",2020-04-15,15,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"23939",2020-04-14,14,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.45141585
"23940",2020-04-13,13,4,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.44349628
"23941",2020-04-12,12,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.47517458
"23942",2020-04-11,11,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.50685289
"23943",2020-04-10,10,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.49893331
"23944",2020-04-09,9,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.54645077
"23945",2020-04-08,8,4,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.51477247
"23946",2020-04-07,7,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.54645077
"23947",2020-04-06,6,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.67316399
"23948",2020-04-05,5,4,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.67316399
"23949",2020-04-04,4,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.5702095
"23950",2020-04-03,3,4,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.56228992
"23951",2020-04-02,2,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.56228992
"23952",2020-04-01,1,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.53853119
"23953",2020-03-31,31,3,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.51477247
"23954",2020-03-30,30,3,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",0.51477247
"23955",2020-03-29,29,3,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"23956",2020-03-28,28,3,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.42765712
"23957",2020-03-27,27,3,2020,9,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23958",2020-03-26,26,3,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23959",2020-03-25,25,3,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23960",2020-03-24,24,3,2020,17,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23961",2020-03-23,23,3,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23962",2020-03-22,22,3,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23963",2020-03-21,21,3,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23964",2020-03-20,20,3,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",NA
"23965",2020-03-19,19,3,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",NA
