"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23365",2020-07-17,17,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.24702632
"23366",2020-07-16,16,7,2020,19,0,"Rwanda","RW","RWA",12626938,"Africa",3.11239352
"23367",2020-07-15,15,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.09655437
"23368",2020-07-14,14,7,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23369",2020-07-13,13,7,2020,38,0,"Rwanda","RW","RWA",12626938,"Africa",3.46085488
"23370",2020-07-12,12,7,2020,47,1,"Rwanda","RW","RWA",12626938,"Africa",3.33414166
"23371",2020-07-11,11,7,2020,42,0,"Rwanda","RW","RWA",12626938,"Africa",3.1203131
"23372",2020-07-10,10,7,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",2.8510475
"23373",2020-07-09,9,7,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.8827258
"23374",2020-07-08,8,7,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.96192157
"23375",2020-07-07,7,7,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.5817819
"23376",2020-07-06,6,7,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",2.9856803
"23377",2020-07-05,5,7,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",3.08863479
"23378",2020-07-04,4,7,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",3.32622208
"23379",2020-07-03,3,7,2020,21,0,"Rwanda","RW","RWA",12626938,"Africa",3.30246335
"23380",2020-07-02,2,7,2020,17,1,"Rwanda","RW","RWA",12626938,"Africa",3.19158928
"23381",2020-07-01,1,7,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23382",2020-06-30,30,6,2020,101,0,"Rwanda","RW","RWA",12626938,"Africa",3.08071521
"23383",2020-06-29,29,6,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",2.51842529
"23384",2020-06-28,28,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.66889724
"23385",2020-06-27,27,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",2.75601258
"23386",2020-06-26,26,6,2020,20,0,"Rwanda","RW","RWA",12626938,"Africa",2.81936919
"23387",2020-06-25,25,6,2020,32,0,"Rwanda","RW","RWA",12626938,"Africa",2.80353004
"23388",2020-06-24,24,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",2.65305809
"23389",2020-06-23,23,6,2020,59,0,"Rwanda","RW","RWA",12626938,"Africa",2.66097767
"23390",2020-06-22,22,6,2020,26,0,"Rwanda","RW","RWA",12626938,"Africa",2.28875758
"23391",2020-06-21,21,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",2.1462052
"23392",2020-06-20,20,6,2020,15,0,"Rwanda","RW","RWA",12626938,"Africa",1.90861791
"23393",2020-06-19,19,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",1.86902003
"23394",2020-06-18,18,6,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",1.91653749
"23395",2020-06-17,17,6,2020,24,0,"Rwanda","RW","RWA",12626938,"Africa",1.99573325
"23396",2020-06-16,16,6,2020,30,0,"Rwanda","RW","RWA",12626938,"Africa",1.86110045
"23397",2020-06-15,15,6,2020,41,0,"Rwanda","RW","RWA",12626938,"Africa",1.67895019
"23398",2020-06-14,14,6,2020,31,0,"Rwanda","RW","RWA",12626938,"Africa",1.4413629
"23399",2020-06-13,13,6,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",1.22753434
"23400",2020-06-12,12,6,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",1.14833858
"23401",2020-06-11,11,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",1.02954493
"23402",2020-06-10,10,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.98202747
"23403",2020-06-09,9,6,2020,12,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"23404",2020-06-08,8,6,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"23405",2020-06-07,7,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"23406",2020-06-06,6,6,2020,10,0,"Rwanda","RW","RWA",12626938,"Africa",0.78403806
"23407",2020-06-05,5,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.71276187
"23408",2020-06-04,4,6,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.65732484
"23409",2020-06-03,3,6,2020,7,1,"Rwanda","RW","RWA",12626938,"Africa",0.60188781
"23410",2020-06-02,2,6,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.63356611
"23411",2020-06-01,1,6,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23412",2020-05-31,31,5,2020,4,1,"Rwanda","RW","RWA",12626938,"Africa",0.55437035
"23413",2020-05-30,30,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.53853119
"23414",2020-05-29,29,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.49101374
"23415",2020-05-28,28,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"23416",2020-05-27,27,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.41973755
"23417",2020-05-26,26,5,2020,9,0,"Rwanda","RW","RWA",12626938,"Africa",0.4038984
"23418",2020-05-25,25,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23419",2020-05-24,24,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.35638094
"23420",2020-05-23,23,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.38013967
"23421",2020-05-22,22,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.38805924
"23422",2020-05-21,21,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.36430051
"23423",2020-05-20,20,5,2020,11,0,"Rwanda","RW","RWA",12626938,"Africa",0.37222009
"23424",2020-05-19,19,5,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.28510475
"23425",2020-05-18,18,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.26134602
"23426",2020-05-17,17,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.2692656
"23427",2020-05-16,16,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.3009439
"23428",2020-05-15,15,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.34846136
"23429",2020-05-14,14,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.49101374
"23430",2020-05-13,13,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.58604865
"23431",2020-05-12,12,5,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23432",2020-05-11,11,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.7365206
"23433",2020-05-10,10,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.76819891
"23434",2020-05-09,9,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.76819891
"23435",2020-05-08,8,5,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.92659044
"23436",2020-05-07,7,5,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.91075128
"23437",2020-05-06,6,5,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.87907298
"23438",2020-05-05,5,5,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.90283171
"23439",2020-05-04,4,5,2020,4,0,"Rwanda","RW","RWA",12626938,"Africa",0.88699256
"23440",2020-05-03,3,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.87907298
"23441",2020-05-02,2,5,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.8394751
"23442",2020-05-01,1,5,2020,18,0,"Rwanda","RW","RWA",12626938,"Africa",0.83155552
"23443",2020-04-30,30,4,2020,13,0,"Rwanda","RW","RWA",12626938,"Africa",0.7048423
"23444",2020-04-29,29,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.61772696
"23445",2020-04-28,28,4,2020,16,0,"Rwanda","RW","RWA",12626938,"Africa",0.63356611
"23446",2020-04-27,27,4,2020,8,0,"Rwanda","RW","RWA",12626938,"Africa",0.51477247
"23447",2020-04-26,26,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.49893331
"23448",2020-04-25,25,4,2020,22,0,"Rwanda","RW","RWA",12626938,"Africa",0.45933543
"23449",2020-04-24,24,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.32470263
"23450",2020-04-23,23,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23451",2020-04-22,22,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.35638094
"23452",2020-04-21,21,4,2020,0,0,"Rwanda","RW","RWA",12626938,"Africa",0.33262221
"23453",2020-04-20,20,4,2020,3,0,"Rwanda","RW","RWA",12626938,"Africa",0.34054178
"23454",2020-04-19,19,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.33262221
"23455",2020-04-18,18,4,2020,5,0,"Rwanda","RW","RWA",12626938,"Africa",0.42765712
"23456",2020-04-17,17,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.44349628
"23457",2020-04-16,16,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.42765712
"23458",2020-04-15,15,4,2020,7,0,"Rwanda","RW","RWA",12626938,"Africa",0.46725501
"23459",2020-04-14,14,4,2020,1,0,"Rwanda","RW","RWA",12626938,"Africa",0.45141585
"23460",2020-04-13,13,4,2020,6,0,"Rwanda","RW","RWA",12626938,"Africa",0.44349628
"23461",2020-04-12,12,4,2020,2,0,"Rwanda","RW","RWA",12626938,"Africa",0.47517458
