"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",27,41,19,30.5,46,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",68,87.8,70,95.8,138,91.7,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",204,240.4,253,309.2,457,274.2,7,8.2,5,6.1,12,7.2,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",188,250,214,267.8,405,261.1,6,8,6,7.5,12,7.7,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",210,272.5,237,277.4,449,276.3,12,15.6,13,15.2,25,15.4,3,3.9,2,2.3,5,3.1,0,0,2,0,0,0
"6","50-59",295,333.4,304,330.5,602,333.5,36,40.7,24,26.1,60,33.2,8,9,7,7.6,15,8.3,0,0,3,0,0,0
"7","60-69",218,312.3,195,263.3,413,287.1,46,65.9,26,35.1,72,50.1,12,17.2,5,6.8,17,11.8,0,0,0,0,0,0
"8","70-79",137,322,125,262.8,263,291.9,35,82.3,22,46.3,57,63.3,26,61.1,13,27.3,39,43.3,0,0,1,0,0,0
"9","80-89",96,545.1,214,963.3,312,783.4,37,210.1,47,211.6,84,210.9,32,181.7,53,238.6,85,213.4,0,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,22,762.3,35,616.5,57,665.7,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1502,249.6,1772,284,3285,268,201,33.4,179,28.7,380,31,121,20.1,131,21,252,20.6,0,0,11,0,0,0
