"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",26,39.4,16,25.7,42,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",52,67.2,60,82.1,112,74.4,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",187,220.4,235,287.2,422,253.2,7,8.2,3,3.7,10,6,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",178,236.7,202,252.8,383,246.9,5,6.6,3,3.8,8,5.2,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",198,257,224,262.2,423,260.3,9,11.7,13,15.2,22,13.5,3,3.9,2,2.3,5,3.1,0,0,1,0,0,0
"6","50-59",280,316.4,294,319.6,576,319.1,32,36.2,24,26.1,56,31,7,7.9,7,7.6,14,7.8,0,0,2,0,0,0
"7","60-69",210,300.9,193,260.6,403,280.2,45,64.5,24,32.4,69,48,11,15.8,5,6.8,16,11.1,0,0,0,0,0,0
"8","70-79",131,307.9,120,252.3,252,279.7,33,77.6,21,44.2,54,59.9,25,58.8,13,27.3,38,42.2,0,0,1,0,0,0
"9","80-89",94,533.7,215,967.8,311,780.9,32,181.7,34,153,66,165.7,31,176,53,238.6,84,210.9,0,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,18,623.7,25,440.4,43,502.2,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1415,235.1,1700,272.4,3124,254.9,181,30.1,148,23.7,329,26.8,117,19.4,131,21,248,20.2,0,0,9,0,0,0
