"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",26,39.4,17,27.3,43,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",55,71,62,84.8,117,77.7,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",196,231,242,295.8,438,262.8,7,8.2,3,3.7,10,6,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",179,238,207,259,389,250.8,5,6.6,4,5,9,5.8,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",203,263.5,230,269.2,434,267.1,12,15.6,13,15.2,25,15.4,3,3.9,2,2.3,5,3.1,0,0,1,0,0,0
"6","50-59",286,323.2,300,326.1,589,326.3,32,36.2,24,26.1,56,31,8,9,8,8.7,16,8.9,0,0,3,0,0,0
"7","60-69",214,306.6,195,263.3,409,284.3,46,65.9,25,33.8,71,49.4,11,15.8,5,6.8,16,11.1,0,0,0,0,0,0
"8","70-79",131,307.9,119,250.2,251,278.5,33,77.6,21,44.2,54,59.9,25,58.8,13,27.3,38,42.2,0,0,1,0,0,0
"9","80-89",95,539.4,214,963.3,311,780.9,33,187.4,38,171.1,71,178.3,32,181.7,53,238.6,85,213.4,0,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,21,727.7,28,493.2,49,572.2,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1444,239.9,1727,276.8,3181,259.5,189,31.4,157,25.2,346,28.2,119,19.8,132,21.2,251,20.5,0,0,10,0,0,0
