"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",26,39.4,15,24.1,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",55,71,60,82.1,115,76.4,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",190,223.9,238,290.9,428,256.8,7,8.2,3,3.7,10,6,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",180,239.4,204,255.3,387,249.5,5,6.6,3,3.8,8,5.2,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",202,262.2,226,264.6,429,264,10,13,13,15.2,23,14.2,3,3.9,2,2.3,5,3.1,0,0,1,0,0,0
"6","50-59",284,320.9,297,322.9,583,323,32,36.2,24,26.1,56,31,7,7.9,7,7.6,14,7.8,0,0,2,0,0,0
"7","60-69",212,303.7,193,260.6,405,281.5,45,64.5,25,33.8,70,48.7,11,15.8,5,6.8,16,11.1,0,0,0,0,0,0
"8","70-79",131,307.9,121,254.4,253,280.8,33,77.6,21,44.2,54,59.9,25,58.8,13,27.3,38,42.2,0,0,1,0,0,0
"9","80-89",95,539.4,214,963.3,311,780.9,32,181.7,35,157.6,67,168.2,32,181.7,53,238.6,85,213.4,0,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,20,693,27,475.6,47,548.9,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1434,238.3,1709,273.9,3152,257.1,184,30.6,152,24.4,336,27.4,118,19.6,131,21,249,20.3,0,0,9,0,0,0
