"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",26,39.4,17,27.3,43,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",56,72.3,62,84.8,118,78.4,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",197,232.1,242,295.8,439,263.4,7,8.2,3,3.7,10,6,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",179,238,208,260.3,390,251.4,5,6.6,4,5,9,5.8,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",203,263.5,231,270.4,435,267.7,12,15.6,13,15.2,25,15.4,3,3.9,2,2.3,5,3.1,0,0,1,0,0,0
"6","50-59",286,323.2,301,327.2,590,326.9,32,36.2,24,26.1,56,31,8,9,8,8.7,16,8.9,0,0,3,0,0,0
"7","60-69",215,308,196,264.7,411,285.7,46,65.9,25,33.8,71,49.4,11,15.8,5,6.8,16,11.1,0,0,0,0,0,0
"8","70-79",131,307.9,119,250.2,251,278.5,33,77.6,21,44.2,54,59.9,25,58.8,13,27.3,38,42.2,0,0,1,0,0,0
"9","80-89",95,539.4,214,963.3,311,780.9,33,187.4,38,171.1,71,178.3,32,181.7,53,238.6,86,215.9,1,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,21,727.7,29,510.8,50,583.9,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1447,240.4,1731,277.4,3188,260.1,189,31.4,158,25.3,347,28.3,119,19.8,132,21.2,252,20.6,1,0,10,0,0,0
