"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",26,39.4,17,27.3,43,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",55,71,60,82.1,115,76.4,0,0,1,1.4,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",194,228.6,240,293.3,434,260.4,7,8.2,3,3.7,10,6,1,1.2,0,0,1,0.6,0,0,0,0,0,0
"4","30-39",179,238,208,260.3,390,251.4,5,6.6,3,3.8,8,5.2,1,1.3,0,0,1,0.6,0,0,3,0,0,0
"5","40-49",202,262.2,228,266.9,431,265.3,10,13,13,15.2,23,14.2,3,3.9,2,2.3,5,3.1,0,0,1,0,0,0
"6","50-59",285,322.1,298,323.9,586,324.7,32,36.2,24,26.1,56,31,7,7.9,7,7.6,14,7.8,0,0,3,0,0,0
"7","60-69",213,305.2,195,263.3,408,283.6,46,65.9,25,33.8,71,49.4,11,15.8,5,6.8,16,11.1,0,0,0,0,0,0
"8","70-79",131,307.9,119,250.2,251,278.5,33,77.6,21,44.2,54,59.9,25,58.8,13,27.3,38,42.2,0,0,1,0,0,0
"9","80-89",95,539.4,214,963.3,311,780.9,32,181.7,35,157.6,67,168.2,32,181.7,53,238.6,85,213.4,0,0,2,0,0,0
"10","90+",59,2044.4,141,2483.7,200,2335.6,20,693,27,475.6,47,548.9,38,1316.7,51,898.4,89,1039.4,0,0,0,0,0,0
"11","Total",1439,239.1,1720,275.7,3169,258.5,185,30.7,152,24.4,337,27.5,118,19.6,131,21,249,20.3,0,0,10,0,0,0
