"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",3,27.7,0,0,3,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",2,17.4,4,36.6,6,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",9,75.3,8,70.2,17,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",8,74.6,14,125,22,100.4,0,0,1,8.9,1,4.6,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",9,78.3,11,91.2,20,84.9,1,8.7,0,0,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",17,103.5,17,103.3,34,103.4,3,18.3,1,6.1,4,12.2,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",22,141.9,16,100.9,38,121.2,4,25.8,1,6.3,5,15.9,0,0,1,6.3,1,3.2,0,0,0,0,0,0
"8","70-79",10,101,7,64.4,17,81.8,1,10.1,1,9.2,2,9.6,1,10.1,2,18.4,3,14.4,0,0,0,0,0,0
"9","80-89",5,125.9,9,178.7,14,155.4,0,0,0,0,0,0,2,50.4,1,19.9,3,33.3,0,0,0,0,0,0
"10","90+",3,444.4,7,455.4,10,452.1,0,0,0,0,0,0,0,0,5,325.3,5,226,0,0,0,0,0,0
"11","Total",88,85.5,93,87.9,181,86.7,9,8.7,4,3.8,13,6.2,3,2.9,9,8.5,12,5.7,0,0,0,0,0,0
