"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",2,18.5,0,0,2,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",2,17.4,4,36.6,6,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",7,58.6,7,61.4,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",8,74.6,12,107.1,20,91.2,0,0,1,8.9,1,4.6,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",9,78.3,10,82.9,19,80.6,1,8.7,0,0,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",17,103.5,17,103.3,34,103.4,3,18.3,1,6.1,4,12.2,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",20,129,14,88.3,34,108.4,4,25.8,1,6.3,5,15.9,0,0,1,6.3,1,3.2,0,0,0,0,0,0
"8","70-79",9,90.9,7,64.4,16,77,1,10.1,1,9.2,2,9.6,1,10.1,2,18.4,3,14.4,0,0,0,0,0,0
"9","80-89",5,125.9,9,178.7,14,155.4,0,0,0,0,0,0,2,50.4,1,19.9,3,33.3,0,0,0,0,0,0
"10","90+",2,296.3,7,455.4,9,406.9,0,0,0,0,0,0,0,0,5,325.3,5,226,0,0,0,0,0,0
"11","Total",81,78.7,87,82.2,168,80.5,9,8.7,4,3.8,13,6.2,3,2.9,9,8.5,12,5.7,0,0,0,0,0,0
