"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8976",2020-07-26,26,7,2020,511,40,"Egypt","EG","EGY",100388076,"Africa",10.38469947
"8977",2020-07-25,25,7,2020,659,38,"Egypt","EG","EGY",100388076,"Africa",10.79510678
"8978",2020-07-24,24,7,2020,668,40,"Egypt","EG","EGY",100388076,"Africa",11.11586201
"8979",2020-07-23,23,7,2020,667,41,"Egypt","EG","EGY",100388076,"Africa",11.39677186
"8980",2020-07-22,22,7,2020,676,47,"Egypt","EG","EGY",100388076,"Africa",11.75338792
"8981",2020-07-21,21,7,2020,627,50,"Egypt","EG","EGY",100388076,"Africa",12.13291507
"8982",2020-07-20,20,7,2020,603,51,"Egypt","EG","EGY",100388076,"Africa",12.47359298
"8983",2020-07-19,19,7,2020,698,63,"Egypt","EG","EGY",100388076,"Africa",13.08621554
"8984",2020-07-18,18,7,2020,703,68,"Egypt","EG","EGY",100388076,"Africa",13.70979557
"8985",2020-07-17,17,7,2020,928,53,"Egypt","EG","EGY",100388076,"Africa",14.41605475
"8986",2020-07-16,16,7,2020,913,59,"Egypt","EG","EGY",100388076,"Africa",14.97090152
"8987",2020-07-15,15,7,2020,929,73,"Egypt","EG","EGY",100388076,"Africa",15.55862073
"8988",2020-07-14,14,7,2020,1843,166,"Egypt","EG","EGY",100388076,"Africa",16.18419303
"8989",2020-07-13,13,7,2020,0,0,"Egypt","EG","EGY",100388076,"Africa",15.90826385
"8990",2020-07-12,12,7,2020,923,67,"Egypt","EG","EGY",100388076,"Africa",17.16837366
"8991",2020-07-11,11,7,2020,981,85,"Egypt","EG","EGY",100388076,"Africa",17.41242655
"8992",2020-07-10,10,7,2020,950,53,"Egypt","EG","EGY",100388076,"Africa",18.053937
"8993",2020-07-09,9,7,2020,1025,75,"Egypt","EG","EGY",100388076,"Africa",20.08505472
"8994",2020-07-08,8,7,2020,1057,67,"Egypt","EG","EGY",100388076,"Africa",19.06401712
