"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8338",2020-07-15,15,7,2020,929,73,"Egypt","EG","EGY",100388076,"Africa",15.55862073
"8339",2020-07-14,14,7,2020,1843,166,"Egypt","EG","EGY",100388076,"Africa",16.18419303
"8340",2020-07-13,13,7,2020,0,0,"Egypt","EG","EGY",100388076,"Africa",15.90826385
"8341",2020-07-12,12,7,2020,923,67,"Egypt","EG","EGY",100388076,"Africa",17.16837366
"8342",2020-07-11,11,7,2020,981,85,"Egypt","EG","EGY",100388076,"Africa",17.41242655
"8343",2020-07-10,10,7,2020,950,53,"Egypt","EG","EGY",100388076,"Africa",18.053937
"8344",2020-07-09,9,7,2020,1025,75,"Egypt","EG","EGY",100388076,"Africa",20.08505472
"8345",2020-07-08,8,7,2020,1057,67,"Egypt","EG","EGY",100388076,"Africa",19.06401712
"8346",2020-07-07,7,7,2020,969,79,"Egypt","EG","EGY",100388076,"Africa",19.33795404
"8347",2020-07-06,6,7,2020,1218,63,"Egypt","EG","EGY",100388076,"Africa",19.94260753
"8348",2020-07-05,5,7,2020,1324,79,"Egypt","EG","EGY",100388076,"Africa",20.19861403
"8349",2020-07-04,4,7,2020,1412,81,"Egypt","EG","EGY",100388076,"Africa",20.42075196
"8350",2020-07-03,3,7,2020,1485,86,"Egypt","EG","EGY",100388076,"Africa",20.78135256
"8351",2020-07-02,2,7,2020,1503,81,"Egypt","EG","EGY",100388076,"Africa",20.51538472
"8352",2020-07-01,1,7,2020,1557,81,"Egypt","EG","EGY",100388076,"Africa",20.37592592
"8353",2020-06-30,30,6,2020,1566,83,"Egypt","EG","EGY",100388076,"Africa",20.38588726
"8354",2020-06-29,29,6,2020,1265,81,"Egypt","EG","EGY",100388076,"Africa",20.51040404
"8355",2020-06-28,28,6,2020,1168,88,"Egypt","EG","EGY",100388076,"Africa",20.86203943
"8356",2020-06-27,27,6,2020,1625,87,"Egypt","EG","EGY",100388076,"Africa",21.36807563
"8357",2020-06-26,26,6,2020,2989,168,"Egypt","EG","EGY",100388076,"Africa",21.32125732
"8358",2020-06-25,25,6,2020,0,0,"Egypt","EG","EGY",100388076,"Africa",19.78023764
"8359",2020-06-24,24,6,2020,1332,87,"Egypt","EG","EGY",100388076,"Africa",21.22961297
"8360",2020-06-23,23,6,2020,1576,85,"Egypt","EG","EGY",100388076,"Africa",21.28240808
"8361",2020-06-22,22,6,2020,1475,87,"Egypt","EG","EGY",100388076,"Africa",21.07222376
"8362",2020-06-21,21,6,2020,1547,89,"Egypt","EG","EGY",100388076,"Africa",21.06425468
"8363",2020-06-20,20,6,2020,1774,79,"Egypt","EG","EGY",100388076,"Africa",21.01444797
"8364",2020-06-19,19,6,2020,1218,88,"Egypt","EG","EGY",100388076,"Africa",20.59009478
"8365",2020-06-18,18,6,2020,1363,84,"Egypt","EG","EGY",100388076,"Africa",20.52434992
"8366",2020-06-17,17,6,2020,1567,94,"Egypt","EG","EGY",100388076,"Africa",20.2414478
"8367",2020-06-16,16,6,2020,1691,97,"Egypt","EG","EGY",100388076,"Africa",19.82805209
"8368",2020-06-15,15,6,2020,1618,91,"Egypt","EG","EGY",100388076,"Africa",19.53718089
"8369",2020-06-14,14,6,2020,1676,62,"Egypt","EG","EGY",100388076,"Africa",19.45549788
"8370",2020-06-13,13,6,2020,1578,45,"Egypt","EG","EGY",100388076,"Africa",19.1476924
"8371",2020-06-12,12,6,2020,1442,35,"Egypt","EG","EGY",100388076,"Africa",18.85980961
"8372",2020-06-11,11,6,2020,1455,36,"Egypt","EG","EGY",100388076,"Africa",18.54602732
"8373",2020-06-10,10,6,2020,1385,35,"Egypt","EG","EGY",100388076,"Africa",18.00313416
"8374",2020-06-09,9,6,2020,1365,34,"Egypt","EG","EGY",100388076,"Africa",17.40943815
"8375",2020-06-08,8,6,2020,1467,39,"Egypt","EG","EGY",100388076,"Africa",16.74900115
"8376",2020-06-07,7,6,2020,1497,32,"Egypt","EG","EGY",100388076,"Africa",15.93715174
"8377",2020-06-06,6,6,2020,1348,40,"Egypt","EG","EGY",100388076,"Africa",15.2697418
"8378",2020-06-05,5,6,2020,1152,38,"Egypt","EG","EGY",100388076,"Africa",14.70692595
"8379",2020-06-04,4,6,2020,1079,36,"Egypt","EG","EGY",100388076,"Africa",14.33038721
"8380",2020-06-03,3,6,2020,1152,47,"Egypt","EG","EGY",100388076,"Africa",13.99767837
