"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8164",2020-07-12,12,7,2020,923,67,"Egypt","EG","EGY",100388076,"Africa",17.16837366
"8165",2020-07-11,11,7,2020,981,85,"Egypt","EG","EGY",100388076,"Africa",17.41242655
"8166",2020-07-10,10,7,2020,950,53,"Egypt","EG","EGY",100388076,"Africa",18.053937
"8167",2020-07-09,9,7,2020,1025,75,"Egypt","EG","EGY",100388076,"Africa",20.08505472
"8168",2020-07-08,8,7,2020,1057,67,"Egypt","EG","EGY",100388076,"Africa",19.06401712
"8169",2020-07-07,7,7,2020,969,79,"Egypt","EG","EGY",100388076,"Africa",19.33795404
"8170",2020-07-06,6,7,2020,1218,63,"Egypt","EG","EGY",100388076,"Africa",19.94260753
"8171",2020-07-05,5,7,2020,1324,79,"Egypt","EG","EGY",100388076,"Africa",20.19861403
"8172",2020-07-04,4,7,2020,1412,81,"Egypt","EG","EGY",100388076,"Africa",20.42075196
"8173",2020-07-03,3,7,2020,1485,86,"Egypt","EG","EGY",100388076,"Africa",20.78135256
"8174",2020-07-02,2,7,2020,1503,81,"Egypt","EG","EGY",100388076,"Africa",20.51538472
"8175",2020-07-01,1,7,2020,1557,81,"Egypt","EG","EGY",100388076,"Africa",20.37592592
"8176",2020-06-30,30,6,2020,1566,83,"Egypt","EG","EGY",100388076,"Africa",20.38588726
"8177",2020-06-29,29,6,2020,1265,81,"Egypt","EG","EGY",100388076,"Africa",20.51040404
"8178",2020-06-28,28,6,2020,1168,88,"Egypt","EG","EGY",100388076,"Africa",20.86203943
"8179",2020-06-27,27,6,2020,1625,87,"Egypt","EG","EGY",100388076,"Africa",21.36807563
"8180",2020-06-26,26,6,2020,2989,168,"Egypt","EG","EGY",100388076,"Africa",21.32125732
"8181",2020-06-25,25,6,2020,0,0,"Egypt","EG","EGY",100388076,"Africa",19.78023764
"8182",2020-06-24,24,6,2020,1332,87,"Egypt","EG","EGY",100388076,"Africa",21.22961297
"8183",2020-06-23,23,6,2020,1576,85,"Egypt","EG","EGY",100388076,"Africa",21.28240808
"8184",2020-06-22,22,6,2020,1475,87,"Egypt","EG","EGY",100388076,"Africa",21.07222376
"8185",2020-06-21,21,6,2020,1547,89,"Egypt","EG","EGY",100388076,"Africa",21.06425468
"8186",2020-06-20,20,6,2020,1774,79,"Egypt","EG","EGY",100388076,"Africa",21.01444797
"8187",2020-06-19,19,6,2020,1218,88,"Egypt","EG","EGY",100388076,"Africa",20.59009478
"8188",2020-06-18,18,6,2020,1363,84,"Egypt","EG","EGY",100388076,"Africa",20.52434992
"8189",2020-06-17,17,6,2020,1567,94,"Egypt","EG","EGY",100388076,"Africa",20.2414478
"8190",2020-06-16,16,6,2020,1691,97,"Egypt","EG","EGY",100388076,"Africa",19.82805209
"8191",2020-06-15,15,6,2020,1618,91,"Egypt","EG","EGY",100388076,"Africa",19.53718089
"8192",2020-06-14,14,6,2020,1676,62,"Egypt","EG","EGY",100388076,"Africa",19.45549788
"8193",2020-06-13,13,6,2020,1578,45,"Egypt","EG","EGY",100388076,"Africa",19.1476924
"8194",2020-06-12,12,6,2020,1442,35,"Egypt","EG","EGY",100388076,"Africa",18.85980961
"8195",2020-06-11,11,6,2020,1455,36,"Egypt","EG","EGY",100388076,"Africa",18.54602732
"8196",2020-06-10,10,6,2020,1385,35,"Egypt","EG","EGY",100388076,"Africa",18.00313416
"8197",2020-06-09,9,6,2020,1365,34,"Egypt","EG","EGY",100388076,"Africa",17.40943815
"8198",2020-06-08,8,6,2020,1467,39,"Egypt","EG","EGY",100388076,"Africa",16.74900115
"8199",2020-06-07,7,6,2020,1497,32,"Egypt","EG","EGY",100388076,"Africa",15.93715174
"8200",2020-06-06,6,6,2020,1348,40,"Egypt","EG","EGY",100388076,"Africa",15.2697418
"8201",2020-06-05,5,6,2020,1152,38,"Egypt","EG","EGY",100388076,"Africa",14.70692595
"8202",2020-06-04,4,6,2020,1079,36,"Egypt","EG","EGY",100388076,"Africa",14.33038721
"8203",2020-06-03,3,6,2020,1152,47,"Egypt","EG","EGY",100388076,"Africa",13.99767837
"8204",2020-06-02,2,6,2020,1399,46,"Egypt","EG","EGY",100388076,"Africa",13.56734838
"8205",2020-06-01,1,6,2020,1536,46,"Egypt","EG","EGY",100388076,"Africa",12.70668839
"8206",2020-05-31,31,5,2020,1367,34,"Egypt","EG","EGY",100388076,"Africa",11.68465466
"8207",2020-05-30,30,5,2020,1289,34,"Egypt","EG","EGY",100388076,"Africa",10.81204106
"8208",2020-05-29,29,5,2020,1127,29,"Egypt","EG","EGY",100388076,"Africa",9.92548159
"8209",2020-05-28,28,5,2020,910,19,"Egypt","EG","EGY",100388076,"Africa",9.19929973
"8210",2020-05-27,27,5,2020,789,14,"Egypt","EG","EGY",100388076,"Africa",8.62951094
"8211",2020-05-26,26,5,2020,702,19,"Egypt","EG","EGY",100388076,"Africa",8.1892196
"8212",2020-05-25,25,5,2020,652,29,"Egypt","EG","EGY",100388076,"Africa",7.83459581
"8213",2020-05-24,24,5,2020,827,28,"Egypt","EG","EGY",100388076,"Africa",7.61943082
"8214",2020-05-23,23,5,2020,783,11,"Egypt","EG","EGY",100388076,"Africa",7.28174131
"8215",2020-05-22,22,5,2020,774,16,"Egypt","EG","EGY",100388076,"Africa",6.99485465
"8216",2020-05-21,21,5,2020,745,21,"Egypt","EG","EGY",100388076,"Africa",6.6153275
"8217",2020-05-20,20,5,2020,720,14,"Egypt","EG","EGY",100388076,"Africa",6.25871144
