"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20873",2020-07-15,15,7,2020,1389,14,"Oman","OM","OMN",4974992,"Asia",391.92022821
"20874",2020-07-14,14,7,2020,2164,2,"Oman","OM","OMN",4974992,"Asia",384.30212551
"20875",2020-07-13,13,7,2020,1318,9,"Oman","OM","OMN",4974992,"Asia",359.09605483
"20876",2020-07-12,12,7,2020,1083,4,"Oman","OM","OMN",4974992,"Asia",356.66389011
"20877",2020-07-11,11,7,2020,1889,8,"Oman","OM","OMN",4974992,"Asia",353.3674024
"20878",2020-07-10,10,7,2020,1518,3,"Oman","OM","OMN",4974992,"Asia",338.15129753
"20879",2020-07-09,9,7,2020,1210,9,"Oman","OM","OMN",4974992,"Asia",335.09601623
"20880",2020-07-08,8,7,2020,1262,6,"Oman","OM","OMN",4974992,"Asia",333.72917987
"20881",2020-07-07,7,7,2020,1557,5,"Oman","OM","OMN",4974992,"Asia",334.85480982
"20882",2020-07-06,6,7,2020,1072,10,"Oman","OM","OMN",4974992,"Asia",335.81963549
"20883",2020-07-05,5,7,2020,1177,10,"Oman","OM","OMN",4974992,"Asia",332.46284617
"20884",2020-07-04,4,7,2020,1374,5,"Oman","OM","OMN",4974992,"Asia",326.81459588
"20885",2020-07-03,3,7,2020,1361,3,"Oman","OM","OMN",4974992,"Asia",316.3221167
"20886",2020-07-02,2,7,2020,1124,9,"Oman","OM","OMN",4974992,"Asia",303.81958403
"20887",2020-07-01,1,7,2020,1010,7,"Oman","OM","OMN",4974992,"Asia",297.50801609
"20888",2020-06-30,30,6,2020,910,6,"Oman","OM","OMN",4974992,"Asia",292.18137436
"20889",2020-06-29,29,6,2020,1197,4,"Oman","OM","OMN",4974992,"Asia",294.8547455
"20890",2020-06-28,28,6,2020,919,6,"Oman","OM","OMN",4974992,"Asia",299.01555621
"20891",2020-06-27,27,6,2020,1132,9,"Oman","OM","OMN",4974992,"Asia",300.76430274
"20892",2020-06-26,26,6,2020,1366,2,"Oman","OM","OMN",4974992,"Asia",300.46279471
"20893",2020-06-25,25,6,2020,1142,2,"Oman","OM","OMN",4974992,"Asia",294.4527348
"20894",2020-06-24,24,6,2020,1318,3,"Oman","OM","OMN",4974992,"Asia",285.34719252
"20895",2020-06-23,23,6,2020,1605,6,"Oman","OM","OMN",4974992,"Asia",273.16626841
"20896",2020-06-22,22,6,2020,905,3,"Oman","OM","OMN",4974992,"Asia",253.04563304
"20897",2020-06-21,21,6,2020,896,3,"Oman","OM","OMN",4974992,"Asia",252.26171218
"20898",2020-06-20,20,6,2020,852,6,"Oman","OM","OMN",4974992,"Asia",252.94513036
"20899",2020-06-19,19,6,2020,739,3,"Oman","OM","OMN",4974992,"Asia",251.29688651
"20900",2020-06-18,18,6,2020,810,2,"Oman","OM","OMN",4974992,"Asia",252.1009079
"20901",2020-06-17,17,6,2020,745,6,"Oman","OM","OMN",4974992,"Asia",250.65366939
"20902",2020-06-16,16,6,2020,1043,4,"Oman","OM","OMN",4974992,"Asia",247.25667901
"20903",2020-06-15,15,6,2020,1404,5,"Oman","OM","OMN",4974992,"Asia",242.09084155
"20904",2020-06-14,14,6,2020,1006,3,"Oman","OM","OMN",4974992,"Asia",234.25163297
"20905",2020-06-13,13,6,2020,1117,7,"Oman","OM","OMN",4974992,"Asia",226.15111743
"20906",2020-06-12,12,6,2020,1067,5,"Oman","OM","OMN",4974992,"Asia",220.00035377
"20907",2020-06-11,11,6,2020,689,1,"Oman","OM","OMN",4974992,"Asia",211.33702326
"20908",2020-06-10,10,6,2020,712,2,"Oman","OM","OMN",4974992,"Asia",202.61339114
"20909",2020-06-09,9,6,2020,604,6,"Oman","OM","OMN",4974992,"Asia",195.29679646
"20910",2020-06-08,8,6,2020,866,3,"Oman","OM","OMN",4974992,"Asia",183.15607342
"20911",2020-06-07,7,6,2020,930,0,"Oman","OM","OMN",4974992,"Asia",176.06058462
"20912",2020-06-06,6,6,2020,770,5,"Oman","OM","OMN",4974992,"Asia",166.67363485
"20913",2020-06-05,5,6,2020,779,0,"Oman","OM","OMN",4974992,"Asia",159.7188498
"20914",2020-06-04,4,6,2020,738,8,"Oman","OM","OMN",4974992,"Asia",150.63340805
"20915",2020-06-03,3,6,2020,576,9,"Oman","OM","OMN",4974992,"Asia",143.2766123
"20916",2020-06-02,2,6,2020,786,3,"Oman","OM","OMN",4974992,"Asia",137.56806041
"20917",2020-06-01,1,6,2020,1014,5,"Oman","OM","OMN",4974992,"Asia",125.64844325
"20918",2020-05-31,31,5,2020,603,2,"Oman","OM","OMN",4974992,"Asia",108.4222849
"20919",2020-05-30,30,5,2020,811,0,"Oman","OM","OMN",4974992,"Asia",104.42227847
