"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22468",2020-07-26,26,7,2020,1067,12,"Oman","OM","OMN",4974992,"Asia",405.24688281
"22469",2020-07-25,25,7,2020,1145,4,"Oman","OM","OMN",4974992,"Asia",405.56849137
"22470",2020-07-24,24,7,2020,1099,6,"Oman","OM","OMN",4974992,"Asia",420.52328928
"22471",2020-07-23,23,7,2020,1660,12,"Oman","OM","OMN",4974992,"Asia",428.94541338
"22472",2020-07-22,22,7,2020,1487,11,"Oman","OM","OMN",4974992,"Asia",419.9001727
"22473",2020-07-21,21,7,2020,1739,8,"Oman","OM","OMN",4974992,"Asia",415.37755237
"22474",2020-07-20,20,7,2020,1157,10,"Oman","OM","OMN",4974992,"Asia",411.71925503
"22475",2020-07-19,19,7,2020,1311,10,"Oman","OM","OMN",4974992,"Asia",410.01070956
"22476",2020-07-18,18,7,2020,1619,8,"Oman","OM","OMN",4974992,"Asia",407.3172379
"22477",2020-07-17,17,7,2020,1327,9,"Oman","OM","OMN",4974992,"Asia",402.39260686
"22478",2020-07-16,16,7,2020,1679,8,"Oman","OM","OMN",4974992,"Asia",403.07602505
"22479",2020-07-15,15,7,2020,1389,14,"Oman","OM","OMN",4974992,"Asia",391.92022821
"22480",2020-07-14,14,7,2020,2164,2,"Oman","OM","OMN",4974992,"Asia",384.30212551
"22481",2020-07-13,13,7,2020,1318,9,"Oman","OM","OMN",4974992,"Asia",359.09605483
"22482",2020-07-12,12,7,2020,1083,4,"Oman","OM","OMN",4974992,"Asia",356.66389011
"22483",2020-07-11,11,7,2020,1889,8,"Oman","OM","OMN",4974992,"Asia",353.3674024
"22484",2020-07-10,10,7,2020,1518,3,"Oman","OM","OMN",4974992,"Asia",338.15129753
"22485",2020-07-09,9,7,2020,1210,9,"Oman","OM","OMN",4974992,"Asia",335.09601623
"22486",2020-07-08,8,7,2020,1262,6,"Oman","OM","OMN",4974992,"Asia",333.72917987
"22487",2020-07-07,7,7,2020,1557,5,"Oman","OM","OMN",4974992,"Asia",334.85480982
"22488",2020-07-06,6,7,2020,1072,10,"Oman","OM","OMN",4974992,"Asia",335.81963549
"22489",2020-07-05,5,7,2020,1177,10,"Oman","OM","OMN",4974992,"Asia",332.46284617
"22490",2020-07-04,4,7,2020,1374,5,"Oman","OM","OMN",4974992,"Asia",326.81459588
"22491",2020-07-03,3,7,2020,1361,3,"Oman","OM","OMN",4974992,"Asia",316.3221167
"22492",2020-07-02,2,7,2020,1124,9,"Oman","OM","OMN",4974992,"Asia",303.81958403
"22493",2020-07-01,1,7,2020,1010,7,"Oman","OM","OMN",4974992,"Asia",297.50801609
"22494",2020-06-30,30,6,2020,910,6,"Oman","OM","OMN",4974992,"Asia",292.18137436
"22495",2020-06-29,29,6,2020,1197,4,"Oman","OM","OMN",4974992,"Asia",294.8547455
"22496",2020-06-28,28,6,2020,919,6,"Oman","OM","OMN",4974992,"Asia",299.01555621
"22497",2020-06-27,27,6,2020,1132,9,"Oman","OM","OMN",4974992,"Asia",300.76430274
"22498",2020-06-26,26,6,2020,1366,2,"Oman","OM","OMN",4974992,"Asia",300.46279471
"22499",2020-06-25,25,6,2020,1142,2,"Oman","OM","OMN",4974992,"Asia",294.4527348
"22500",2020-06-24,24,6,2020,1318,3,"Oman","OM","OMN",4974992,"Asia",285.34719252
"22501",2020-06-23,23,6,2020,1605,6,"Oman","OM","OMN",4974992,"Asia",273.16626841
"22502",2020-06-22,22,6,2020,905,3,"Oman","OM","OMN",4974992,"Asia",253.04563304
"22503",2020-06-21,21,6,2020,896,3,"Oman","OM","OMN",4974992,"Asia",252.26171218
"22504",2020-06-20,20,6,2020,852,6,"Oman","OM","OMN",4974992,"Asia",252.94513036
"22505",2020-06-19,19,6,2020,739,3,"Oman","OM","OMN",4974992,"Asia",251.29688651
"22506",2020-06-18,18,6,2020,810,2,"Oman","OM","OMN",4974992,"Asia",252.1009079
