"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20438",2020-07-12,12,7,2020,1083,4,"Oman","OM","OMN",4974992,"Asia",356.66389011
"20439",2020-07-11,11,7,2020,1889,8,"Oman","OM","OMN",4974992,"Asia",353.3674024
"20440",2020-07-10,10,7,2020,1518,3,"Oman","OM","OMN",4974992,"Asia",338.15129753
"20441",2020-07-09,9,7,2020,1210,9,"Oman","OM","OMN",4974992,"Asia",335.09601623
"20442",2020-07-08,8,7,2020,1262,6,"Oman","OM","OMN",4974992,"Asia",333.72917987
"20443",2020-07-07,7,7,2020,1557,5,"Oman","OM","OMN",4974992,"Asia",334.85480982
"20444",2020-07-06,6,7,2020,1072,10,"Oman","OM","OMN",4974992,"Asia",335.81963549
"20445",2020-07-05,5,7,2020,1177,10,"Oman","OM","OMN",4974992,"Asia",332.46284617
"20446",2020-07-04,4,7,2020,1374,5,"Oman","OM","OMN",4974992,"Asia",326.81459588
"20447",2020-07-03,3,7,2020,1361,3,"Oman","OM","OMN",4974992,"Asia",316.3221167
"20448",2020-07-02,2,7,2020,1124,9,"Oman","OM","OMN",4974992,"Asia",303.81958403
"20449",2020-07-01,1,7,2020,1010,7,"Oman","OM","OMN",4974992,"Asia",297.50801609
"20450",2020-06-30,30,6,2020,910,6,"Oman","OM","OMN",4974992,"Asia",292.18137436
"20451",2020-06-29,29,6,2020,1197,4,"Oman","OM","OMN",4974992,"Asia",294.8547455
"20452",2020-06-28,28,6,2020,919,6,"Oman","OM","OMN",4974992,"Asia",299.01555621
"20453",2020-06-27,27,6,2020,1132,9,"Oman","OM","OMN",4974992,"Asia",300.76430274
"20454",2020-06-26,26,6,2020,1366,2,"Oman","OM","OMN",4974992,"Asia",300.46279471
"20455",2020-06-25,25,6,2020,1142,2,"Oman","OM","OMN",4974992,"Asia",294.4527348
"20456",2020-06-24,24,6,2020,1318,3,"Oman","OM","OMN",4974992,"Asia",285.34719252
"20457",2020-06-23,23,6,2020,1605,6,"Oman","OM","OMN",4974992,"Asia",273.16626841
"20458",2020-06-22,22,6,2020,905,3,"Oman","OM","OMN",4974992,"Asia",253.04563304
"20459",2020-06-21,21,6,2020,896,3,"Oman","OM","OMN",4974992,"Asia",252.26171218
"20460",2020-06-20,20,6,2020,852,6,"Oman","OM","OMN",4974992,"Asia",252.94513036
"20461",2020-06-19,19,6,2020,739,3,"Oman","OM","OMN",4974992,"Asia",251.29688651
"20462",2020-06-18,18,6,2020,810,2,"Oman","OM","OMN",4974992,"Asia",252.1009079
"20463",2020-06-17,17,6,2020,745,6,"Oman","OM","OMN",4974992,"Asia",250.65366939
"20464",2020-06-16,16,6,2020,1043,4,"Oman","OM","OMN",4974992,"Asia",247.25667901
