"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24909",2020-07-20,20,7,2020,396,11,"Serbia","RS","SRB",6963764,"Europe",68.39691868
"24910",2020-07-19,19,7,2020,389,9,"Serbia","RS","SRB",6963764,"Europe",67.04707397
"24911",2020-07-18,18,7,2020,392,10,"Serbia","RS","SRB",6963764,"Europe",66.12803076
"24912",2020-07-17,17,7,2020,383,13,"Serbia","RS","SRB",6963764,"Europe",64.9361466
"24913",2020-07-16,16,7,2020,351,11,"Serbia","RS","SRB",6963764,"Europe",64.5915054
"24914",2020-07-15,15,7,2020,344,13,"Serbia","RS","SRB",6963764,"Europe",63.45706144
"24915",2020-07-14,14,7,2020,279,12,"Serbia","RS","SRB",6963764,"Europe",62.48057803
"24916",2020-07-13,13,7,2020,287,11,"Serbia","RS","SRB",6963764,"Europe",61.94925618
"24917",2020-07-12,12,7,2020,345,12,"Serbia","RS","SRB",6963764,"Europe",61.47537452
"24918",2020-07-11,11,7,2020,386,18,"Serbia","RS","SRB",6963764,"Europe",59.78088861
"24919",2020-07-10,10,7,2020,266,11,"Serbia","RS","SRB",6963764,"Europe",57.00939894
"24920",2020-07-09,9,7,2020,357,11,"Serbia","RS","SRB",6963764,"Europe",55.15695248
"24921",2020-07-08,8,7,2020,299,13,"Serbia","RS","SRB",6963764,"Europe",52.08390175
"24922",2020-07-07,7,7,2020,289,6,"Serbia","RS","SRB",6963764,"Europe",49.25497188
"24923",2020-07-06,6,7,2020,302,5,"Serbia","RS","SRB",6963764,"Europe",46.48348221
"24924",2020-07-05,5,7,2020,325,8,"Serbia","RS","SRB",6963764,"Europe",43.45351164
"24925",2020-07-04,4,7,2020,309,11,"Serbia","RS","SRB",6963764,"Europe",40.13634006
"24926",2020-07-03,3,7,2020,359,6,"Serbia","RS","SRB",6963764,"Europe",37.03456924
"24927",2020-07-02,2,7,2020,272,4,"Serbia","RS","SRB",6963764,"Europe",33.22915596
"24928",2020-07-01,1,7,2020,276,3,"Serbia","RS","SRB",6963764,"Europe",30.70178714
"24929",2020-06-30,30,6,2020,242,4,"Serbia","RS","SRB",6963764,"Europe",27.58565626
"24930",2020-06-29,29,6,2020,254,3,"Serbia","RS","SRB",6963764,"Europe",24.92904699
"24931",2020-06-28,28,6,2020,227,2,"Serbia","RS","SRB",6963764,"Europe",22.12883722
"24932",2020-06-27,27,6,2020,193,1,"Serbia","RS","SRB",6963764,"Europe",19.96046965
"24933",2020-06-26,26,6,2020,137,1,"Serbia","RS","SRB",6963764,"Europe",18.23726364
"24934",2020-06-25,25,6,2020,143,0,"Serbia","RS","SRB",6963764,"Europe",17.28950033
"24935",2020-06-24,24,6,2020,102,1,"Serbia","RS","SRB",6963764,"Europe",16.18377647
"24936",2020-06-23,23,6,2020,96,1,"Serbia","RS","SRB",6963764,"Europe",15.70989482
"24937",2020-06-22,22,6,2020,91,1,"Serbia","RS","SRB",6963764,"Europe",15.37961367
"24938",2020-06-21,21,6,2020,94,1,"Serbia","RS","SRB",6963764,"Europe",15.25037322
"24939",2020-06-20,20,6,2020,93,1,"Serbia","RS","SRB",6963764,"Europe",14.96317222
"24940",2020-06-19,19,6,2020,94,1,"Serbia","RS","SRB",6963764,"Europe",15.00625237
"24941",2020-06-18,18,6,2020,96,1,"Serbia","RS","SRB",6963764,"Europe",14.34569006
"24942",2020-06-17,17,6,2020,59,1,"Serbia","RS","SRB",6963764,"Europe",13.95796871
"24943",2020-06-16,16,6,2020,57,1,"Serbia","RS","SRB",6963764,"Europe",13.45536695
"24944",2020-06-15,15,6,2020,59,1,"Serbia","RS","SRB",6963764,"Europe",12.895325
