"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25911",2020-07-26,26,7,2020,0,0,"Serbia","RS","SRB",6963764,"Europe",68.62667948
"25912",2020-07-25,25,7,2020,409,10,"Serbia","RS","SRB",6963764,"Europe",73.58089677
"25913",2020-07-24,24,7,2020,412,9,"Serbia","RS","SRB",6963764,"Europe",73.25061562
"25914",2020-07-23,23,7,2020,426,8,"Serbia","RS","SRB",6963764,"Europe",71.1540483
"25915",2020-07-22,22,7,2020,352,9,"Serbia","RS","SRB",6963764,"Europe",70.16320484
"25916",2020-07-21,21,7,2020,359,10,"Serbia","RS","SRB",6963764,"Europe",69.40212219
"25917",2020-07-20,20,7,2020,396,11,"Serbia","RS","SRB",6963764,"Europe",68.39691868
"25918",2020-07-19,19,7,2020,389,9,"Serbia","RS","SRB",6963764,"Europe",67.04707397
"25919",2020-07-18,18,7,2020,392,10,"Serbia","RS","SRB",6963764,"Europe",66.12803076
"25920",2020-07-17,17,7,2020,383,13,"Serbia","RS","SRB",6963764,"Europe",64.9361466
"25921",2020-07-16,16,7,2020,351,11,"Serbia","RS","SRB",6963764,"Europe",64.5915054
"25922",2020-07-15,15,7,2020,344,13,"Serbia","RS","SRB",6963764,"Europe",63.45706144
"25923",2020-07-14,14,7,2020,279,12,"Serbia","RS","SRB",6963764,"Europe",62.48057803
"25924",2020-07-13,13,7,2020,287,11,"Serbia","RS","SRB",6963764,"Europe",61.94925618
"25925",2020-07-12,12,7,2020,345,12,"Serbia","RS","SRB",6963764,"Europe",61.47537452
"25926",2020-07-11,11,7,2020,386,18,"Serbia","RS","SRB",6963764,"Europe",59.78088861
"25927",2020-07-10,10,7,2020,266,11,"Serbia","RS","SRB",6963764,"Europe",57.00939894
"25928",2020-07-09,9,7,2020,357,11,"Serbia","RS","SRB",6963764,"Europe",55.15695248
"25929",2020-07-08,8,7,2020,299,13,"Serbia","RS","SRB",6963764,"Europe",52.08390175
"25930",2020-07-07,7,7,2020,289,6,"Serbia","RS","SRB",6963764,"Europe",49.25497188
"25931",2020-07-06,6,7,2020,302,5,"Serbia","RS","SRB",6963764,"Europe",46.48348221
"25932",2020-07-05,5,7,2020,325,8,"Serbia","RS","SRB",6963764,"Europe",43.45351164
"25933",2020-07-04,4,7,2020,309,11,"Serbia","RS","SRB",6963764,"Europe",40.13634006
"25934",2020-07-03,3,7,2020,359,6,"Serbia","RS","SRB",6963764,"Europe",37.03456924
"25935",2020-07-02,2,7,2020,272,4,"Serbia","RS","SRB",6963764,"Europe",33.22915596
"25936",2020-07-01,1,7,2020,276,3,"Serbia","RS","SRB",6963764,"Europe",30.70178714
"25937",2020-06-30,30,6,2020,242,4,"Serbia","RS","SRB",6963764,"Europe",27.58565626
