"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"198",2020-07-24,24,7,2020,108,3,"Albania","AL","ALB",2862427,"Europe",44.64742682
"199",2020-07-23,23,7,2020,68,3,"Albania","AL","ALB",2862427,"Europe",43.73910671
"200",2020-07-22,22,7,2020,119,4,"Albania","AL","ALB",2862427,"Europe",43.73910671
"201",2020-07-21,21,7,2020,81,1,"Albania","AL","ALB",2862427,"Europe",42.16701422
"202",2020-07-20,20,7,2020,82,1,"Albania","AL","ALB",2862427,"Europe",41.81766033
"203",2020-07-19,19,7,2020,102,4,"Albania","AL","ALB",2862427,"Europe",41.53817722
"204",2020-07-18,18,7,2020,55,3,"Albania","AL","ALB",2862427,"Europe",40.31543861
"205",2020-07-17,17,7,2020,99,3,"Albania","AL","ALB",2862427,"Europe",41.53817722
"206",2020-07-16,16,7,2020,85,4,"Albania","AL","ALB",2862427,"Europe",40.94427561
"207",2020-07-15,15,7,2020,96,2,"Albania","AL","ALB",2862427,"Europe",39.54686006
"208",2020-07-14,14,7,2020,117,2,"Albania","AL","ALB",2862427,"Europe",38.60360456
"209",2020-07-13,13,7,2020,83,4,"Albania","AL","ALB",2862427,"Europe",36.75202896
"210",2020-07-12,12,7,2020,93,4,"Albania","AL","ALB",2862427,"Europe",36.36773968
"211",2020-07-11,11,7,2020,90,2,"Albania","AL","ALB",2862427,"Europe",35.24980724
"212",2020-07-10,10,7,2020,82,0,"Albania","AL","ALB",2862427,"Europe",34.79564719
"213",2020-07-09,9,7,2020,68,2,"Albania","AL","ALB",2862427,"Europe",34.65590564
"214",2020-07-08,8,7,2020,74,2,"Albania","AL","ALB",2862427,"Europe",34.62097025
"215",2020-07-07,7,7,2020,71,3,"Albania","AL","ALB",2862427,"Europe",33.85239169
"216",2020-07-06,6,7,2020,74,2,"Albania","AL","ALB",2862427,"Europe",33.74758553
"217",2020-07-05,5,7,2020,67,2,"Albania","AL","ALB",2862427,"Europe",32.42004076
"218",2020-07-04,4,7,2020,90,3,"Albania","AL","ALB",2862427,"Europe",31.93094531
"219",2020-07-03,3,7,2020,82,4,"Albania","AL","ALB",2862427,"Europe",30.53352976
"220",2020-07-02,2,7,2020,45,3,"Albania","AL","ALB",2862427,"Europe",29.97456354
"221",2020-07-01,1,7,2020,69,4,"Albania","AL","ALB",2862427,"Europe",30.14924049
"222",2020-06-30,30,6,2020,64,3,"Albania","AL","ALB",2862427,"Europe",30.60340054
"223",2020-06-29,29,6,2020,72,2,"Albania","AL","ALB",2862427,"Europe",30.77807748
"224",2020-06-28,28,6,2020,61,2,"Albania","AL","ALB",2862427,"Europe",30.25404665
"225",2020-06-27,27,6,2020,77,2,"Albania","AL","ALB",2862427,"Europe",29.7998866
"226",2020-06-26,26,6,2020,78,2,"Albania","AL","ALB",2862427,"Europe",28.19285872
"227",2020-06-25,25,6,2020,67,2,"Albania","AL","ALB",2862427,"Europe",27.0050555
"228",2020-06-24,24,6,2020,52,1,"Albania","AL","ALB",2862427,"Europe",26.13167078
"229",2020-06-23,23,6,2020,68,0,"Albania","AL","ALB",2862427,"Europe",25.57270456
"230",2020-06-22,22,6,2020,36,1,"Albania","AL","ALB",2862427,"Europe",23.79099974
"231",2020-06-21,21,6,2020,53,1,"Albania","AL","ALB",2862427,"Europe",23.02242118
"232",2020-06-20,20,6,2020,50,3,"Albania","AL","ALB",2862427,"Europe",21.86955335
"233",2020-06-19,19,6,2020,66,1,"Albania","AL","ALB",2862427,"Europe",20.64681475
"234",2020-06-18,18,6,2020,50,1,"Albania","AL","ALB",2862427,"Europe",18.79523914
"235",2020-06-17,17,6,2020,82,1,"Albania","AL","ALB",2862427,"Europe",17.74717748
"236",2020-06-16,16,6,2020,69,0,"Albania","AL","ALB",2862427,"Europe",15.61611877
"237",2020-06-15,15,6,2020,57,0,"Albania","AL","ALB",2862427,"Europe",13.41518928
"238",2020-06-14,14,6,2020,48,0,"Albania","AL","ALB",2862427,"Europe",11.94790295
"239",2020-06-13,13,6,2020,31,1,"Albania","AL","ALB",2862427,"Europe",11.07451823
"240",2020-06-12,12,6,2020,44,1,"Albania","AL","ALB",2862427,"Europe",10.79503512
"241",2020-06-11,11,6,2020,42,0,"Albania","AL","ALB",2862427,"Europe",10.16619812
"242",2020-06-10,10,6,2020,36,0,"Albania","AL","ALB",2862427,"Europe",9.43255496
"243",2020-06-09,9,6,2020,17,0,"Albania","AL","ALB",2862427,"Europe",9.04826569
"244",2020-06-08,8,6,2020,14,0,"Albania","AL","ALB",2862427,"Europe",8.66397641
"245",2020-06-07,7,6,2020,20,1,"Albania","AL","ALB",2862427,"Europe",8.48929947
"246",2020-06-06,6,6,2020,15,0,"Albania","AL","ALB",2862427,"Europe",8.0700748
"247",2020-06-05,5,6,2020,13,0,"Albania","AL","ALB",2862427,"Europe",7.96526863
"248",2020-06-04,4,6,2020,20,0,"Albania","AL","ALB",2862427,"Europe",7.68578552
"249",2020-06-03,3,6,2020,21,0,"Albania","AL","ALB",2862427,"Europe",7.51110858
"250",2020-06-02,2,6,2020,6,0,"Albania","AL","ALB",2862427,"Europe",6.81240081
"251",2020-06-01,1,6,2020,15,0,"Albania","AL","ALB",2862427,"Europe",6.67265925
"252",2020-05-31,31,5,2020,23,0,"Albania","AL","ALB",2862427,"Europe",6.60278847
"253",2020-05-30,30,5,2020,23,0,"Albania","AL","ALB",2862427,"Europe",6.39317614
"254",2020-05-29,29,5,2020,26,0,"Albania","AL","ALB",2862427,"Europe",6.2184992
"255",2020-05-28,28,5,2020,21,0,"Albania","AL","ALB",2862427,"Europe",5.93901609
"256",2020-05-27,27,5,2020,25,1,"Albania","AL","ALB",2862427,"Europe",5.34511448
"257",2020-05-26,26,5,2020,6,0,"Albania","AL","ALB",2862427,"Europe",4.61147131
"258",2020-05-25,25,5,2020,9,1,"Albania","AL","ALB",2862427,"Europe",4.54160054
"259",2020-05-24,24,5,2020,8,0,"Albania","AL","ALB",2862427,"Europe",4.6464067
"260",2020-05-23,23,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",4.57653593
"261",2020-05-22,22,5,2020,5,0,"Albania","AL","ALB",2862427,"Europe",4.43679437
"262",2020-05-21,21,5,2020,15,0,"Albania","AL","ALB",2862427,"Europe",4.61147131
"263",2020-05-20,20,5,2020,1,0,"Albania","AL","ALB",2862427,"Europe",4.50666515
"264",2020-05-19,19,5,2020,2,0,"Albania","AL","ALB",2862427,"Europe",5.06563137
"265",2020-05-18,18,5,2020,13,0,"Albania","AL","ALB",2862427,"Europe",5.2752437
"266",2020-05-17,17,5,2020,17,0,"Albania","AL","ALB",2862427,"Europe",5.03069598
"267",2020-05-16,16,5,2020,18,0,"Albania","AL","ALB",2862427,"Europe",4.68134209
"268",2020-05-15,15,5,2020,18,0,"Albania","AL","ALB",2862427,"Europe",4.36692359
"269",2020-05-14,14,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",3.98263432
"270",2020-05-13,13,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",4.40185898
"271",2020-05-12,12,5,2020,4,0,"Albania","AL","ALB",2862427,"Europe",4.75121287
"272",2020-05-11,11,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",4.9608252
"273",2020-05-10,10,5,2020,6,0,"Albania","AL","ALB",2862427,"Europe",5.03069598
"274",2020-05-09,9,5,2020,8,0,"Albania","AL","ALB",2862427,"Europe",6.00888686
"275",2020-05-08,8,5,2020,10,0,"Albania","AL","ALB",2862427,"Europe",6.25343459
"276",2020-05-07,7,5,2020,12,0,"Albania","AL","ALB",2862427,"Europe",6.91720697
