"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3026",2020-07-19,19,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.56179695
"3027",2020-07-18,18,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.56179695
"3028",2020-07-17,17,7,2020,1,0,"Belize","BZ","BLZ",390351,"America",3.07415634
"3029",2020-07-16,16,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.81797664
"3030",2020-07-15,15,7,2020,2,0,"Belize","BZ","BLZ",390351,"America",2.81797664
"3031",2020-07-14,14,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"3032",2020-07-13,13,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"3033",2020-07-12,12,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"3034",2020-07-11,11,7,2020,4,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"3035",2020-07-10,10,7,2020,3,0,"Belize","BZ","BLZ",390351,"America",2.56179695
"3036",2020-07-09,9,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"3037",2020-07-08,8,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"3038",2020-07-07,7,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"3039",2020-07-06,6,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"3040",2020-07-05,5,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"3041",2020-07-04,4,7,2020,2,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"3042",2020-07-03,3,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"3043",2020-07-02,2,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"3044",2020-07-01,1,7,2020,4,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"3045",2020-06-30,30,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3046",2020-06-29,29,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3047",2020-06-28,28,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3048",2020-06-27,27,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3049",2020-06-26,26,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3050",2020-06-25,25,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3051",2020-06-24,24,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3052",2020-06-23,23,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3053",2020-06-22,22,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3054",2020-06-21,21,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3055",2020-06-20,20,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3056",2020-06-19,19,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3057",2020-06-18,18,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"3058",2020-06-17,17,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3059",2020-06-16,16,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3060",2020-06-15,15,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"3061",2020-06-14,14,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"3062",2020-06-13,13,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"3063",2020-06-12,12,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"3064",2020-06-11,11,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"3065",2020-06-10,10,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"3066",2020-06-09,9,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.25617969
"3067",2020-06-08,8,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3068",2020-06-07,7,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3069",2020-06-06,6,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3070",2020-06-05,5,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3071",2020-06-04,4,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3072",2020-06-03,3,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3073",2020-06-02,2,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3074",2020-06-01,1,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3075",2020-05-31,31,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3076",2020-05-30,30,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3077",2020-05-29,29,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3078",2020-05-28,28,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3079",2020-05-27,27,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3080",2020-05-26,26,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3081",2020-05-25,25,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3082",2020-05-24,24,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3083",2020-05-23,23,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3084",2020-05-22,22,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3085",2020-05-21,21,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"3086",2020-05-20,20,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
