"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2893",2020-07-12,12,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"2894",2020-07-11,11,7,2020,4,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"2895",2020-07-10,10,7,2020,3,0,"Belize","BZ","BLZ",390351,"America",2.56179695
"2896",2020-07-09,9,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"2897",2020-07-08,8,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"2898",2020-07-07,7,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"2899",2020-07-06,6,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"2900",2020-07-05,5,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"2901",2020-07-04,4,7,2020,2,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"2902",2020-07-03,3,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"2903",2020-07-02,2,7,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"2904",2020-07-01,1,7,2020,4,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"2905",2020-06-30,30,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2906",2020-06-29,29,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2907",2020-06-28,28,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2908",2020-06-27,27,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2909",2020-06-26,26,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2910",2020-06-25,25,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2911",2020-06-24,24,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2912",2020-06-23,23,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2913",2020-06-22,22,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2914",2020-06-21,21,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2915",2020-06-20,20,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2916",2020-06-19,19,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2917",2020-06-18,18,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2918",2020-06-17,17,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2919",2020-06-16,16,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2920",2020-06-15,15,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.76853908
"2921",2020-06-14,14,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"2922",2020-06-13,13,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"2923",2020-06-12,12,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"2924",2020-06-11,11,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"2925",2020-06-10,10,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.51235939
"2926",2020-06-09,9,6,2020,1,0,"Belize","BZ","BLZ",390351,"America",0.25617969
"2927",2020-06-08,8,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2928",2020-06-07,7,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2929",2020-06-06,6,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2930",2020-06-05,5,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2931",2020-06-04,4,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2932",2020-06-03,3,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2933",2020-06-02,2,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2934",2020-06-01,1,6,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2935",2020-05-31,31,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2936",2020-05-30,30,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2937",2020-05-29,29,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2938",2020-05-28,28,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2939",2020-05-27,27,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2940",2020-05-26,26,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2941",2020-05-25,25,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2942",2020-05-24,24,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2943",2020-05-23,23,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2944",2020-05-22,22,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2945",2020-05-21,21,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2946",2020-05-20,20,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2947",2020-05-19,19,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2948",2020-05-18,18,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2949",2020-05-17,17,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2950",2020-05-16,16,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2951",2020-05-15,15,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2952",2020-05-14,14,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2953",2020-05-13,13,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2954",2020-05-12,12,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2955",2020-05-11,11,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2956",2020-05-10,10,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2957",2020-05-09,9,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2958",2020-05-08,8,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2959",2020-05-07,7,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2960",2020-05-06,6,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2961",2020-05-05,5,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2962",2020-05-04,4,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2963",2020-05-03,3,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2964",2020-05-02,2,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2965",2020-05-01,1,5,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2966",2020-04-30,30,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2967",2020-04-29,29,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2968",2020-04-28,28,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",0
"2969",2020-04-27,27,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.02471878
"2970",2020-04-26,26,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.28089847
"2971",2020-04-25,25,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.04943756
"2972",2020-04-24,24,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.30561725
"2973",2020-04-23,23,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.56179695
"2974",2020-04-22,22,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.81797664
"2975",2020-04-21,21,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",2.81797664
"2976",2020-04-20,20,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.33033603
"2977",2020-04-19,19,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.58651573
"2978",2020-04-18,18,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.58651573
"2979",2020-04-17,17,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.84269542
"2980",2020-04-16,16,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.84269542
"2981",2020-04-15,15,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",3.84269542
"2982",2020-04-14,14,4,2020,4,0,"Belize","BZ","BLZ",390351,"America",3.84269542
"2983",2020-04-13,13,4,2020,1,0,"Belize","BZ","BLZ",390351,"America",3.07415634
"2984",2020-04-12,12,4,2020,3,0,"Belize","BZ","BLZ",390351,"America",2.81797664
"2985",2020-04-11,11,4,2020,1,1,"Belize","BZ","BLZ",390351,"America",2.04943756
"2986",2020-04-10,10,4,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.79325786
"2987",2020-04-09,9,4,2020,1,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"2988",2020-04-08,8,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"2989",2020-04-07,7,4,2020,2,0,"Belize","BZ","BLZ",390351,"America",1.53707817
"2990",2020-04-06,6,4,2020,1,1,"Belize","BZ","BLZ",390351,"America",1.28089847
"2991",2020-04-05,5,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2992",2020-04-04,4,4,2020,1,0,"Belize","BZ","BLZ",390351,"America",NA
"2993",2020-04-03,3,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2994",2020-04-02,2,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2995",2020-04-01,1,4,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2996",2020-03-31,31,3,2020,1,0,"Belize","BZ","BLZ",390351,"America",NA
"2997",2020-03-30,30,3,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2998",2020-03-29,29,3,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"2999",2020-03-28,28,3,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"3000",2020-03-27,27,3,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"3001",2020-03-26,26,3,2020,1,0,"Belize","BZ","BLZ",390351,"America",NA
"3002",2020-03-25,25,3,2020,0,0,"Belize","BZ","BLZ",390351,"America",NA
"3003",2020-03-24,24,3,2020,1,0,"Belize","BZ","BLZ",390351,"America",NA
