"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",1,9.9,0,0,1,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",0,0,3,30.3,3,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",7,53.2,8,66.6,15,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",2,16.6,3,24.4,5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",2,16.6,4,33.8,6,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",8,55.2,10,69,18,62.1,2,13.8,1,6.9,3,10.4,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",2,14.4,5,34.1,7,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","70-79",4,45.2,7,72.2,11,59.3,0,0,2,20.6,2,10.8,1,11.3,0,0,1,5.4,0,0,0,0,0,0
"9","80-89",0,0,2,40.7,2,24.5,0,0,0,0,0,0,0,0,1,20.3,1,12.2,0,0,0,0,0,0
"10","90+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Total",26,26.3,42,41.9,68,34.2,2,2,3,3,5,2.5,1,1,1,1,2,1,0,0,0,0,0,0
