"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",3,24.4,1,8.4,4,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",7,52.8,9,72.5,16,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",10,78.2,15,121.1,25,99.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",12,99,10,81.4,22,90.1,2,16.5,0,0,2,8.2,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",8,63.1,16,127.7,24,95.2,0,0,1,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",16,106.8,20,133.8,36,120.3,2,13.3,1,6.7,3,10,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",13,96.4,13,93.5,26,94.9,1,7.4,2,14.4,3,11,0,0,1,7.2,1,3.7,0,0,0,0,0,0
"8","70-79",8,91.6,7,70.7,15,80.5,4,45.8,1,10.1,5,26.8,0,0,2,20.2,2,10.7,0,0,0,0,0,0
"9","80-89",2,53,3,60.5,5,57.3,1,26.5,1,20.2,2,22.9,0,0,1,20.2,1,11.5,0,0,0,0,0,0
"10","90+",1,142,0,0,1,46,1,142,0,0,1,46,1,142,0,0,1,46,0,0,0,0,0,0
"11","Total",80,76.3,94,88.1,174,82.3,11,10.5,6,5.6,17,8,1,1,4,3.8,5,2.4,0,0,0,0,0,0
