"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",0,0,1,8.4,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",2,15.1,1,8.1,3,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",1,7.8,7,56.5,8,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",7,57.7,6,48.9,13,53.3,2,16.5,0,0,2,8.2,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",3,23.6,8,63.9,11,43.6,0,0,1,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",10,66.7,13,87,23,76.8,2,13.3,1,6.7,3,10,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",5,37.1,9,64.7,14,51.1,1,7.4,2,14.4,3,11,0,0,1,7.2,1,3.7,0,0,0,0,0,0
"8","70-79",5,57.2,5,50.5,10,53.7,4,45.8,1,10.1,5,26.8,0,0,2,20.2,2,10.7,0,0,0,0,0,0
"9","80-89",1,26.5,1,20.2,2,22.9,1,26.5,1,20.2,2,22.9,0,0,1,20.2,1,11.5,0,0,0,0,0,0
"10","90+",1,142,0,0,1,46,1,142,0,0,1,46,1,142,0,0,1,46,0,0,0,0,0,0
"11","Total",35,33.4,51,47.8,86,40.7,11,10.5,6,5.6,17,8,1,1,4,3.8,5,2.4,0,0,0,0,0,0
