"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4458",2020-07-24,24,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4459",2020-07-23,23,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4460",2020-07-22,22,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4461",2020-07-21,21,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4462",2020-07-20,20,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4463",2020-07-19,19,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4464",2020-07-18,18,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4465",2020-07-17,17,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4466",2020-07-16,16,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4467",2020-07-15,15,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4468",2020-07-14,14,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4469",2020-07-13,13,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4470",2020-07-12,12,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4471",2020-07-11,11,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4472",2020-07-10,10,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4473",2020-07-09,9,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4474",2020-07-08,8,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4475",2020-07-07,7,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4476",2020-07-06,6,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4477",2020-07-05,5,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4478",2020-07-04,4,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4479",2020-07-03,3,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4480",2020-07-02,2,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4481",2020-07-01,1,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4482",2020-06-30,30,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4483",2020-06-29,29,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4484",2020-06-28,28,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4485",2020-06-27,27,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4486",2020-06-26,26,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4487",2020-06-25,25,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4488",2020-06-24,24,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4489",2020-06-23,23,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4490",2020-06-22,22,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4491",2020-06-21,21,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4492",2020-06-20,20,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4493",2020-06-19,19,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4494",2020-06-18,18,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4495",2020-06-17,17,6,2020,0,1,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4496",2020-06-16,16,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4497",2020-06-15,15,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4498",2020-06-14,14,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4499",2020-06-13,13,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4500",2020-06-12,12,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4501",2020-06-11,11,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4502",2020-06-10,10,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4503",2020-06-09,9,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4504",2020-06-08,8,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4505",2020-06-07,7,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4506",2020-06-06,6,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
