"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4313",2020-07-19,19,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4314",2020-07-18,18,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4315",2020-07-17,17,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4316",2020-07-16,16,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4317",2020-07-15,15,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4318",2020-07-14,14,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4319",2020-07-13,13,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4320",2020-07-12,12,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4321",2020-07-11,11,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4322",2020-07-10,10,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4323",2020-07-09,9,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4324",2020-07-08,8,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4325",2020-07-07,7,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4326",2020-07-06,6,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4327",2020-07-05,5,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4328",2020-07-04,4,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4329",2020-07-03,3,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4330",2020-07-02,2,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4331",2020-07-01,1,7,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4332",2020-06-30,30,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
"4333",2020-06-29,29,6,2020,0,0,"Brunei_Darussalam","BN","BRN",433296,"Asia",0
