"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4924",2020-08-04,4,8,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",43.22833059
"4925",2020-08-03,3,8,2020,119,3,"Bulgaria","BG","BGR",7000039,"Europe",46.02831499
"4926",2020-08-02,2,8,2020,146,2,"Bulgaria","BG","BGR",7000039,"Europe",45.68545975
"4927",2020-08-01,1,8,2020,270,9,"Bulgaria","BG","BGR",7000039,"Europe",46.39974149
"4928",2020-07-31,31,7,2020,265,6,"Bulgaria","BG","BGR",7000039,"Europe",46.79973926
"4929",2020-07-30,30,7,2020,284,13,"Bulgaria","BG","BGR",7000039,"Europe",46.82831053
"4930",2020-07-29,29,7,2020,250,8,"Bulgaria","BG","BGR",7000039,"Europe",46.08545752
"4931",2020-07-28,28,7,2020,194,7,"Bulgaria","BG","BGR",7000039,"Europe",45.85688737
"4932",2020-07-27,27,7,2020,115,2,"Bulgaria","BG","BGR",7000039,"Europe",45.35689015
"4933",2020-07-26,26,7,2020,189,1,"Bulgaria","BG","BGR",7000039,"Europe",44.81403604
"4934",2020-07-25,25,7,2020,270,8,"Bulgaria","BG","BGR",7000039,"Europe",45.12832
"4935",2020-07-24,24,7,2020,269,8,"Bulgaria","BG","BGR",7000039,"Europe",45.44260396
"4936",2020-07-23,23,7,2020,330,8,"Bulgaria","BG","BGR",7000039,"Europe",46.31402768
"4937",2020-07-22,22,7,2020,325,5,"Bulgaria","BG","BGR",7000039,"Europe",45.02832056
"4938",2020-07-21,21,7,2020,196,8,"Bulgaria","BG","BGR",7000039,"Europe",43.0711886
"4939",2020-07-20,20,7,2020,95,1,"Bulgaria","BG","BGR",7000039,"Europe",42.75690464
"4940",2020-07-19,19,7,2020,196,2,"Bulgaria","BG","BGR",7000039,"Europe",42.29976433
"4941",2020-07-18,18,7,2020,298,4,"Bulgaria","BG","BGR",7000039,"Europe",42.07119417
"4942",2020-07-17,17,7,2020,267,4,"Bulgaria","BG","BGR",7000039,"Europe",40.41406055
"4943",2020-07-16,16,7,2020,232,6,"Bulgaria","BG","BGR",7000039,"Europe",38.89978327
