"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4444",2020-07-19,19,7,2020,196,2,"Bulgaria","BG","BGR",7000039,"Europe",42.29976433
"4445",2020-07-18,18,7,2020,298,4,"Bulgaria","BG","BGR",7000039,"Europe",42.07119417
"4446",2020-07-17,17,7,2020,267,4,"Bulgaria","BG","BGR",7000039,"Europe",40.41406055
"4447",2020-07-16,16,7,2020,232,6,"Bulgaria","BG","BGR",7000039,"Europe",38.89978327
"4448",2020-07-15,15,7,2020,234,7,"Bulgaria","BG","BGR",7000039,"Europe",37.94264575
"4449",2020-07-14,14,7,2020,159,8,"Bulgaria","BG","BGR",7000039,"Europe",36.85693751
"4450",2020-07-13,13,7,2020,77,6,"Bulgaria","BG","BGR",7000039,"Europe",36.58551045
"4451",2020-07-12,12,7,2020,211,0,"Bulgaria","BG","BGR",7000039,"Europe",36.42836847
"4452",2020-07-11,11,7,2020,292,0,"Bulgaria","BG","BGR",7000039,"Europe",35.01409064
"4453",2020-07-10,10,7,2020,330,3,"Bulgaria","BG","BGR",7000039,"Europe",32.34267695
"4454",2020-07-09,9,7,2020,240,5,"Bulgaria","BG","BGR",7000039,"Europe",29.99983286
"4455",2020-07-08,8,7,2020,188,4,"Bulgaria","BG","BGR",7000039,"Europe",28.39984177
"4456",2020-07-07,7,7,2020,174,4,"Bulgaria","BG","BGR",7000039,"Europe",27.57127496
"4457",2020-07-06,6,7,2020,63,5,"Bulgaria","BG","BGR",7000039,"Europe",26.21413966
"4458",2020-07-05,5,7,2020,180,2,"Bulgaria","BG","BGR",7000039,"Europe",25.78557062
"4459",2020-07-04,4,7,2020,182,7,"Bulgaria","BG","BGR",7000039,"Europe",24.88557564
"4460",2020-07-03,3,7,2020,161,0,"Bulgaria","BG","BGR",7000039,"Europe",23.44272653
"4461",2020-07-02,2,7,2020,165,2,"Bulgaria","BG","BGR",7000039,"Europe",23.02844313
"4462",2020-07-01,1,7,2020,158,7,"Bulgaria","BG","BGR",7000039,"Europe",21.94273489
"4463",2020-06-30,30,6,2020,140,4,"Bulgaria","BG","BGR",7000039,"Europe",21.28559569
"4464",2020-06-29,29,6,2020,66,3,"Bulgaria","BG","BGR",7000039,"Europe",20.01417421
"4465",2020-06-28,28,6,2020,112,1,"Bulgaria","BG","BGR",7000039,"Europe",19.41417755
"4466",2020-06-27,27,6,2020,105,4,"Bulgaria","BG","BGR",7000039,"Europe",18.88560907
"4467",2020-06-26,26,6,2020,166,2,"Bulgaria","BG","BGR",7000039,"Europe",18.88560907
"4468",2020-06-25,25,6,2020,128,1,"Bulgaria","BG","BGR",7000039,"Europe",19.32846374
"4469",2020-06-24,24,6,2020,130,1,"Bulgaria","BG","BGR",7000039,"Europe",17.4999025
"4470",2020-06-23,23,6,2020,79,8,"Bulgaria","BG","BGR",7000039,"Europe",16.77133513
"4471",2020-06-22,22,6,2020,33,0,"Bulgaria","BG","BGR",7000039,"Europe",16.82847767
"4472",2020-06-21,21,6,2020,117,6,"Bulgaria","BG","BGR",7000039,"Europe",16.58562188
"4473",2020-06-20,20,6,2020,81,3,"Bulgaria","BG","BGR",7000039,"Europe",15.52848491
"4474",2020-06-19,19,6,2020,132,6,"Bulgaria","BG","BGR",7000039,"Europe",15.55705618
"4475",2020-06-18,18,6,2020,89,3,"Bulgaria","BG","BGR",7000039,"Europe",13.6713524
"4476",2020-06-17,17,6,2020,112,5,"Bulgaria","BG","BGR",7000039,"Europe",13.07135575
"4477",2020-06-16,16,6,2020,51,2,"Bulgaria","BG","BGR",7000039,"Europe",11.82850553
"4478",2020-06-15,15,6,2020,24,2,"Bulgaria","BG","BGR",7000039,"Europe",11.09993816
"4479",2020-06-14,14,6,2020,75,0,"Bulgaria","BG","BGR",7000039,"Europe",10.75708292
"4480",2020-06-13,13,6,2020,105,4,"Bulgaria","BG","BGR",7000039,"Europe",9.88565921
"4481",2020-06-12,12,6,2020,197,1,"Bulgaria","BG","BGR",7000039,"Europe",8.58566645
"4482",2020-06-11,11,6,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",6.12853728
"4483",2020-06-10,10,6,2020,79,3,"Bulgaria","BG","BGR",7000039,"Europe",6.12853728
"4484",2020-06-09,9,6,2020,83,4,"Bulgaria","BG","BGR",7000039,"Europe",5.38568428
"4485",2020-06-08,8,6,2020,16,0,"Bulgaria","BG","BGR",7000039,"Europe",4.1999766
"4486",2020-06-07,7,6,2020,43,0,"Bulgaria","BG","BGR",7000039,"Europe",4.32854731
"4487",2020-06-06,6,6,2020,83,13,"Bulgaria","BG","BGR",7000039,"Europe",3.71426502
"4488",2020-06-05,5,6,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",3.04284019
"4489",2020-06-04,4,6,2020,47,3,"Bulgaria","BG","BGR",7000039,"Europe",3.62855121
"4490",2020-06-03,3,6,2020,25,0,"Bulgaria","BG","BGR",7000039,"Europe",3.51426613
"4491",2020-06-02,2,6,2020,0,4,"Bulgaria","BG","BGR",7000039,"Europe",3.62855121
"4492",2020-06-01,1,6,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",3.97140645
"4493",2020-05-31,31,5,2020,14,1,"Bulgaria","BG","BGR",7000039,"Europe",4.31426168
"4494",2020-05-30,30,5,2020,14,3,"Bulgaria","BG","BGR",7000039,"Europe",5.15711412
"4495",2020-05-29,29,5,2020,25,3,"Bulgaria","BG","BGR",7000039,"Europe",5.49996936
"4496",2020-05-28,28,5,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",5.58568317
"4497",2020-05-27,27,5,2020,27,3,"Bulgaria","BG","BGR",7000039,"Europe",6.24282236
"4498",2020-05-26,26,5,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",6.32853617
"4499",2020-05-25,25,5,2020,25,4,"Bulgaria","BG","BGR",7000039,"Europe",6.68567704
"4500",2020-05-24,24,5,2020,0,0,"Bulgaria","BG","BGR",7000039,"Europe",6.47139252
"4501",2020-05-23,23,5,2020,36,1,"Bulgaria","BG","BGR",7000039,"Europe",7.09996044
