"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4594",2020-07-24,24,7,2020,269,8,"Bulgaria","BG","BGR",7000039,"Europe",45.44260396
"4595",2020-07-23,23,7,2020,330,8,"Bulgaria","BG","BGR",7000039,"Europe",46.31402768
"4596",2020-07-22,22,7,2020,325,5,"Bulgaria","BG","BGR",7000039,"Europe",45.02832056
"4597",2020-07-21,21,7,2020,196,8,"Bulgaria","BG","BGR",7000039,"Europe",43.0711886
"4598",2020-07-20,20,7,2020,95,1,"Bulgaria","BG","BGR",7000039,"Europe",42.75690464
"4599",2020-07-19,19,7,2020,196,2,"Bulgaria","BG","BGR",7000039,"Europe",42.29976433
"4600",2020-07-18,18,7,2020,298,4,"Bulgaria","BG","BGR",7000039,"Europe",42.07119417
"4601",2020-07-17,17,7,2020,267,4,"Bulgaria","BG","BGR",7000039,"Europe",40.41406055
"4602",2020-07-16,16,7,2020,232,6,"Bulgaria","BG","BGR",7000039,"Europe",38.89978327
"4603",2020-07-15,15,7,2020,234,7,"Bulgaria","BG","BGR",7000039,"Europe",37.94264575
"4604",2020-07-14,14,7,2020,159,8,"Bulgaria","BG","BGR",7000039,"Europe",36.85693751
"4605",2020-07-13,13,7,2020,77,6,"Bulgaria","BG","BGR",7000039,"Europe",36.58551045
"4606",2020-07-12,12,7,2020,211,0,"Bulgaria","BG","BGR",7000039,"Europe",36.42836847
"4607",2020-07-11,11,7,2020,292,0,"Bulgaria","BG","BGR",7000039,"Europe",35.01409064
"4608",2020-07-10,10,7,2020,330,3,"Bulgaria","BG","BGR",7000039,"Europe",32.34267695
"4609",2020-07-09,9,7,2020,240,5,"Bulgaria","BG","BGR",7000039,"Europe",29.99983286
"4610",2020-07-08,8,7,2020,188,4,"Bulgaria","BG","BGR",7000039,"Europe",28.39984177
"4611",2020-07-07,7,7,2020,174,4,"Bulgaria","BG","BGR",7000039,"Europe",27.57127496
"4612",2020-07-06,6,7,2020,63,5,"Bulgaria","BG","BGR",7000039,"Europe",26.21413966
"4613",2020-07-05,5,7,2020,180,2,"Bulgaria","BG","BGR",7000039,"Europe",25.78557062
"4614",2020-07-04,4,7,2020,182,7,"Bulgaria","BG","BGR",7000039,"Europe",24.88557564
"4615",2020-07-03,3,7,2020,161,0,"Bulgaria","BG","BGR",7000039,"Europe",23.44272653
"4616",2020-07-02,2,7,2020,165,2,"Bulgaria","BG","BGR",7000039,"Europe",23.02844313
"4617",2020-07-01,1,7,2020,158,7,"Bulgaria","BG","BGR",7000039,"Europe",21.94273489
"4618",2020-06-30,30,6,2020,140,4,"Bulgaria","BG","BGR",7000039,"Europe",21.28559569
"4619",2020-06-29,29,6,2020,66,3,"Bulgaria","BG","BGR",7000039,"Europe",20.01417421
"4620",2020-06-28,28,6,2020,112,1,"Bulgaria","BG","BGR",7000039,"Europe",19.41417755
"4621",2020-06-27,27,6,2020,105,4,"Bulgaria","BG","BGR",7000039,"Europe",18.88560907
"4622",2020-06-26,26,6,2020,166,2,"Bulgaria","BG","BGR",7000039,"Europe",18.88560907
"4623",2020-06-25,25,6,2020,128,1,"Bulgaria","BG","BGR",7000039,"Europe",19.32846374
"4624",2020-06-24,24,6,2020,130,1,"Bulgaria","BG","BGR",7000039,"Europe",17.4999025
"4625",2020-06-23,23,6,2020,79,8,"Bulgaria","BG","BGR",7000039,"Europe",16.77133513
"4626",2020-06-22,22,6,2020,33,0,"Bulgaria","BG","BGR",7000039,"Europe",16.82847767
"4627",2020-06-21,21,6,2020,117,6,"Bulgaria","BG","BGR",7000039,"Europe",16.58562188
"4628",2020-06-20,20,6,2020,81,3,"Bulgaria","BG","BGR",7000039,"Europe",15.52848491
"4629",2020-06-19,19,6,2020,132,6,"Bulgaria","BG","BGR",7000039,"Europe",15.55705618
"4630",2020-06-18,18,6,2020,89,3,"Bulgaria","BG","BGR",7000039,"Europe",13.6713524
"4631",2020-06-17,17,6,2020,112,5,"Bulgaria","BG","BGR",7000039,"Europe",13.07135575
"4632",2020-06-16,16,6,2020,51,2,"Bulgaria","BG","BGR",7000039,"Europe",11.82850553
"4633",2020-06-15,15,6,2020,24,2,"Bulgaria","BG","BGR",7000039,"Europe",11.09993816
