"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15761",2020-07-24,24,7,2020,11,0,"Jordan","JO","JOR",10101697,"Asia",-0.37617442
"15762",2020-07-23,23,7,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",-0.48506701
"15763",2020-07-22,22,7,2020,-110,0,"Jordan","JO","JOR",10101697,"Asia",-0.5543623
"15764",2020-07-21,21,7,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",0.5543623
"15765",2020-07-20,20,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.53456365
"15766",2020-07-19,19,7,2020,5,1,"Jordan","JO","JOR",10101697,"Asia",0.63355692
"15767",2020-07-18,18,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.61375826
"15768",2020-07-17,17,7,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",0.69295288
"15769",2020-07-16,16,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.67315422
"15770",2020-07-15,15,7,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",0.65335557
"15771",2020-07-14,14,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.54446297
"15772",2020-07-13,13,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.57416096
"15773",2020-07-12,12,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.64345624
"15774",2020-07-11,11,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.68305355
"15775",2020-07-10,10,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.82164413
"15776",2020-07-09,9,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.97013403
"15777",2020-07-08,8,7,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.20771787
"15778",2020-07-07,7,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.23741585
"15779",2020-07-06,6,7,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.29681181
"15780",2020-07-05,5,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"15781",2020-07-04,4,7,2020,11,1,"Jordan","JO","JOR",10101697,"Asia",1.37600643
"15782",2020-07-03,3,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"15783",2020-07-02,2,7,2020,1,0,"Jordan","JO","JOR",10101697,"Asia",1.44530172
"15784",2020-07-01,1,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.49479835
"15785",2020-06-30,30,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.4749997
"15786",2020-06-29,29,6,2020,10,0,"Jordan","JO","JOR",10101697,"Asia",1.58389229
"15787",2020-06-28,28,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.56409364
"15788",2020-06-27,27,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",1.87097277
"15789",2020-06-26,26,6,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",1.94026806
"15790",2020-06-25,25,6,2020,24,0,"Jordan","JO","JOR",10101697,"Asia",2.05905998
"15791",2020-06-24,24,6,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.99966402
"15792",2020-06-23,23,6,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",2.08875796
"15793",2020-06-22,22,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",2.22734853
"15794",2020-06-21,21,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",2.1778519
"15795",2020-06-20,20,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",2.21744921
"15796",2020-06-19,19,6,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",2.33624113
"15797",2020-06-18,18,6,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",2.27684517
"15798",2020-06-17,17,6,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",2.23724786
"15799",2020-06-16,16,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",2.30654315
"15800",2020-06-15,15,6,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",2.19765055
"15801",2020-06-14,14,6,2020,38,0,"Jordan","JO","JOR",10101697,"Asia",2.16795257
"15802",2020-06-13,13,6,2020,25,0,"Jordan","JO","JOR",10101697,"Asia",1.83137546
"15803",2020-06-12,12,6,2020,27,0,"Jordan","JO","JOR",10101697,"Asia",1.60369094
"15804",2020-06-11,11,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",1.41560373
"15805",2020-06-10,10,6,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.25721451
"15806",2020-06-09,9,6,2020,23,0,"Jordan","JO","JOR",10101697,"Asia",1.18791922
"15807",2020-06-08,8,6,2020,13,0,"Jordan","JO","JOR",10101697,"Asia",0.98993268
"15808",2020-06-07,7,6,2020,11,0,"Jordan","JO","JOR",10101697,"Asia",0.90083874
"15809",2020-06-06,6,6,2020,19,0,"Jordan","JO","JOR",10101697,"Asia",0.83154345
"15810",2020-06-05,5,6,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",0.80184547
"15811",2020-06-04,4,6,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.84144278
"15812",2020-06-03,3,6,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",1.04932864
"15813",2020-06-02,2,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.15822124
"15814",2020-06-01,1,6,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.24731518
"15815",2020-05-31,31,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.25721451
"15816",2020-05-30,30,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.32650979
"15817",2020-05-29,29,5,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",1.40570441
"15818",2020-05-28,28,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.3661071
"15819",2020-05-27,27,5,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.40570441
"15820",2020-05-26,26,5,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.4749997
"15821",2020-05-25,25,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.66308691
"15822",2020-05-24,24,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.80167748
"15823",2020-05-23,23,5,2020,16,0,"Jordan","JO","JOR",10101697,"Asia",1.90067075
"15824",2020-05-22,22,5,2020,12,0,"Jordan","JO","JOR",10101697,"Asia",1.8808721
"15825",2020-05-21,21,5,2020,23,0,"Jordan","JO","JOR",10101697,"Asia",1.96996604
"15826",2020-05-20,20,5,2020,20,0,"Jordan","JO","JOR",10101697,"Asia",1.76208017
"15827",2020-05-19,19,5,2020,16,0,"Jordan","JO","JOR",10101697,"Asia",1.6234896
"15828",2020-05-18,18,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",1.50469768
"15829",2020-05-17,17,5,2020,11,0,"Jordan","JO","JOR",10101697,"Asia",1.45520104
"15830",2020-05-16,16,5,2020,10,0,"Jordan","JO","JOR",10101697,"Asia",1.35620777
"15831",2020-05-15,15,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.31661047
"15832",2020-05-14,14,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",1.29681181
