"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15353",2020-07-20,20,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.53456365
"15354",2020-07-19,19,7,2020,5,1,"Jordan","JO","JOR",10101697,"Asia",0.63355692
"15355",2020-07-18,18,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.61375826
"15356",2020-07-17,17,7,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",0.69295288
"15357",2020-07-16,16,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.67315422
"15358",2020-07-15,15,7,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",0.65335557
"15359",2020-07-14,14,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.54446297
"15360",2020-07-13,13,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.57416096
"15361",2020-07-12,12,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.64345624
"15362",2020-07-11,11,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.68305355
"15363",2020-07-10,10,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.82164413
"15364",2020-07-09,9,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.97013403
"15365",2020-07-08,8,7,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.20771787
"15366",2020-07-07,7,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.23741585
"15367",2020-07-06,6,7,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.29681181
"15368",2020-07-05,5,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"15369",2020-07-04,4,7,2020,11,1,"Jordan","JO","JOR",10101697,"Asia",1.37600643
"15370",2020-07-03,3,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"15371",2020-07-02,2,7,2020,1,0,"Jordan","JO","JOR",10101697,"Asia",1.44530172
"15372",2020-07-01,1,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.49479835
"15373",2020-06-30,30,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.4749997
"15374",2020-06-29,29,6,2020,10,0,"Jordan","JO","JOR",10101697,"Asia",1.58389229
"15375",2020-06-28,28,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.56409364
"15376",2020-06-27,27,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",1.87097277
"15377",2020-06-26,26,6,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",1.94026806
"15378",2020-06-25,25,6,2020,24,0,"Jordan","JO","JOR",10101697,"Asia",2.05905998
"15379",2020-06-24,24,6,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.99966402
"15380",2020-06-23,23,6,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",2.08875796
"15381",2020-06-22,22,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",2.22734853
"15382",2020-06-21,21,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",2.1778519
"15383",2020-06-20,20,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",2.21744921
"15384",2020-06-19,19,6,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",2.33624113
"15385",2020-06-18,18,6,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",2.27684517
"15386",2020-06-17,17,6,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",2.23724786
"15387",2020-06-16,16,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",2.30654315
"15388",2020-06-15,15,6,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",2.19765055
"15389",2020-06-14,14,6,2020,38,0,"Jordan","JO","JOR",10101697,"Asia",2.16795257
"15390",2020-06-13,13,6,2020,25,0,"Jordan","JO","JOR",10101697,"Asia",1.83137546
"15391",2020-06-12,12,6,2020,27,0,"Jordan","JO","JOR",10101697,"Asia",1.60369094
"15392",2020-06-11,11,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",1.41560373
"15393",2020-06-10,10,6,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.25721451
"15394",2020-06-09,9,6,2020,23,0,"Jordan","JO","JOR",10101697,"Asia",1.18791922
"15395",2020-06-08,8,6,2020,13,0,"Jordan","JO","JOR",10101697,"Asia",0.98993268
"15396",2020-06-07,7,6,2020,11,0,"Jordan","JO","JOR",10101697,"Asia",0.90083874
"15397",2020-06-06,6,6,2020,19,0,"Jordan","JO","JOR",10101697,"Asia",0.83154345
"15398",2020-06-05,5,6,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",0.80184547
"15399",2020-06-04,4,6,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.84144278
"15400",2020-06-03,3,6,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",1.04932864
"15401",2020-06-02,2,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.15822124
"15402",2020-06-01,1,6,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.24731518
"15403",2020-05-31,31,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.25721451
"15404",2020-05-30,30,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.32650979
"15405",2020-05-29,29,5,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",1.40570441
"15406",2020-05-28,28,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.3661071
"15407",2020-05-27,27,5,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.40570441
"15408",2020-05-26,26,5,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.4749997
"15409",2020-05-25,25,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.66308691
"15410",2020-05-24,24,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.80167748
"15411",2020-05-23,23,5,2020,16,0,"Jordan","JO","JOR",10101697,"Asia",1.90067075
"15412",2020-05-22,22,5,2020,12,0,"Jordan","JO","JOR",10101697,"Asia",1.8808721
"15413",2020-05-21,21,5,2020,23,0,"Jordan","JO","JOR",10101697,"Asia",1.96996604
"15414",2020-05-20,20,5,2020,20,0,"Jordan","JO","JOR",10101697,"Asia",1.76208017
"15415",2020-05-19,19,5,2020,16,0,"Jordan","JO","JOR",10101697,"Asia",1.6234896
"15416",2020-05-18,18,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",1.50469768
"15417",2020-05-17,17,5,2020,11,0,"Jordan","JO","JOR",10101697,"Asia",1.45520104
"15418",2020-05-16,16,5,2020,10,0,"Jordan","JO","JOR",10101697,"Asia",1.35620777
"15419",2020-05-15,15,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.31661047
"15420",2020-05-14,14,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",1.29681181
"15421",2020-05-13,13,5,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.25721451
"15422",2020-05-12,12,5,2020,22,0,"Jordan","JO","JOR",10101697,"Asia",1.11862393
"15423",2020-05-11,11,5,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",0.92063739
"15424",2020-05-10,10,5,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",0.77214749
"15425",2020-05-09,9,5,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",0.6632549
"15426",2020-05-08,8,5,2020,21,0,"Jordan","JO","JOR",10101697,"Asia",0.56426163
"15427",2020-05-07,7,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.44546971
"15428",2020-05-06,6,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",0.45536903
"15429",2020-05-05,5,5,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.39597307
"15430",2020-05-04,4,5,2020,1,0,"Jordan","JO","JOR",10101697,"Asia",0.43557038
"15431",2020-05-03,3,5,2020,1,1,"Jordan","JO","JOR",10101697,"Asia",0.46526836
"15432",2020-05-02,2,5,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",0.51476499
"15433",2020-05-01,1,5,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.50486567
"15434",2020-04-30,30,4,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.49496634
"15435",2020-04-29,29,4,2020,0,1,"Jordan","JO","JOR",10101697,"Asia",0.51476499
"15436",2020-04-28,28,4,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",0.57416096
"15437",2020-04-27,27,4,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.57416096
"15438",2020-04-26,26,4,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.62365759
"15439",2020-04-25,25,4,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.68305355
"15440",2020-04-24,24,4,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",0.64345624
"15441",2020-04-23,23,4,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.69295288
"15442",2020-04-22,22,4,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.75234884
"15443",2020-04-21,21,4,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",0.75234884
"15444",2020-04-20,20,4,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.71275153
"15445",2020-04-19,19,4,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",0.89093941
"15446",2020-04-18,18,4,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.0691273
"15447",2020-04-17,17,4,2020,1,0,"Jordan","JO","JOR",10101697,"Asia",1.01963066
"15448",2020-04-16,16,4,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.2176172
"15449",2020-04-15,15,4,2020,6,0,"Jordan","JO","JOR",10101697,"Asia",1.2176172
"15450",2020-04-14,14,4,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.2176172
"15451",2020-04-13,13,4,2020,8,0,"Jordan","JO","JOR",10101697,"Asia",1.28691249
"15452",2020-04-12,12,4,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",1.44530172
"15453",2020-04-11,11,4,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",1.58389229
"15454",2020-04-10,10,4,2020,14,1,"Jordan","JO","JOR",10101697,"Asia",1.97986536
"15455",2020-04-09,9,4,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",2.029362
"15456",2020-04-08,8,4,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",2.19765055
"15457",2020-04-07,7,4,2020,4,1,"Jordan","JO","JOR",10101697,"Asia",2.34614046
"15458",2020-04-06,6,4,2020,22,0,"Jordan","JO","JOR",10101697,"Asia",2.4352344
