"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14843",2020-07-15,15,7,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",0.65335557
"14844",2020-07-14,14,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.54446297
"14845",2020-07-13,13,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.57416096
"14846",2020-07-12,12,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",0.64345624
"14847",2020-07-11,11,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",0.68305355
"14848",2020-07-10,10,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.82164413
"14849",2020-07-09,9,7,2020,0,0,"Jordan","JO","JOR",10101697,"Asia",0.97013403
"14850",2020-07-08,8,7,2020,2,0,"Jordan","JO","JOR",10101697,"Asia",1.20771787
"14851",2020-07-07,7,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.23741585
"14852",2020-07-06,6,7,2020,14,0,"Jordan","JO","JOR",10101697,"Asia",1.29681181
"14853",2020-07-05,5,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"14854",2020-07-04,4,7,2020,11,1,"Jordan","JO","JOR",10101697,"Asia",1.37600643
"14855",2020-07-03,3,7,2020,3,0,"Jordan","JO","JOR",10101697,"Asia",1.33640912
"14856",2020-07-02,2,7,2020,1,0,"Jordan","JO","JOR",10101697,"Asia",1.44530172
"14857",2020-07-01,1,7,2020,4,0,"Jordan","JO","JOR",10101697,"Asia",1.49479835
"14858",2020-06-30,30,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.4749997
"14859",2020-06-29,29,6,2020,10,0,"Jordan","JO","JOR",10101697,"Asia",1.58389229
"14860",2020-06-28,28,6,2020,7,0,"Jordan","JO","JOR",10101697,"Asia",1.56409364
"14861",2020-06-27,27,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",1.87097277
"14862",2020-06-26,26,6,2020,15,0,"Jordan","JO","JOR",10101697,"Asia",1.94026806
"14863",2020-06-25,25,6,2020,24,0,"Jordan","JO","JOR",10101697,"Asia",2.05905998
"14864",2020-06-24,24,6,2020,5,0,"Jordan","JO","JOR",10101697,"Asia",1.99966402
"14865",2020-06-23,23,6,2020,9,0,"Jordan","JO","JOR",10101697,"Asia",2.08875796
"14866",2020-06-22,22,6,2020,18,0,"Jordan","JO","JOR",10101697,"Asia",2.22734853
