"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6838",2020-07-15,15,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.8029305
"6839",2020-07-14,14,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"6840",2020-07-13,13,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.82940074
"6841",2020-07-12,12,7,2020,7,1,"Cuba","CU","CUB",11333484,"America",0.79410709
"6842",2020-07-11,11,7,2020,10,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"6843",2020-07-10,10,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.72351979
"6844",2020-07-09,9,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.70587297
"6845",2020-07-08,8,7,2020,15,0,"Cuba","CU","CUB",11333484,"America",0.67940273
"6846",2020-07-07,7,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.57352179
"6847",2020-07-06,6,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6848",2020-07-05,5,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6849",2020-07-04,4,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"6850",2020-07-03,3,7,2020,5,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"6851",2020-07-02,2,7,2020,7,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6852",2020-07-01,1,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6853",2020-06-30,30,6,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.68822614
"6854",2020-06-29,29,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.74116662
"6855",2020-06-28,28,6,2020,5,1,"Cuba","CU","CUB",11333484,"America",0.81175391
"6856",2020-06-27,27,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.81175391
"6857",2020-06-26,26,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.89998804
"6858",2020-06-25,25,6,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.95292851
"6859",2020-06-24,24,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.99704557
"6860",2020-06-23,23,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.01469239
"6861",2020-06-22,22,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.06763287
"6862",2020-06-21,21,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",1.19998405
"6863",2020-06-20,20,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.51762688
"6864",2020-06-19,19,6,2020,15,1,"Cuba","CU","CUB",11333484,"America",1.55292053
