"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6934",2020-07-17,17,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.76763685
"6935",2020-07-16,16,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.79410709
"6936",2020-07-15,15,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.8029305
"6937",2020-07-14,14,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"6938",2020-07-13,13,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.82940074
"6939",2020-07-12,12,7,2020,7,1,"Cuba","CU","CUB",11333484,"America",0.79410709
"6940",2020-07-11,11,7,2020,10,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"6941",2020-07-10,10,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.72351979
"6942",2020-07-09,9,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.70587297
"6943",2020-07-08,8,7,2020,15,0,"Cuba","CU","CUB",11333484,"America",0.67940273
"6944",2020-07-07,7,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.57352179
"6945",2020-07-06,6,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6946",2020-07-05,5,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6947",2020-07-04,4,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"6948",2020-07-03,3,7,2020,5,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"6949",2020-07-02,2,7,2020,7,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6950",2020-07-01,1,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6951",2020-06-30,30,6,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.68822614
"6952",2020-06-29,29,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.74116662
"6953",2020-06-28,28,6,2020,5,1,"Cuba","CU","CUB",11333484,"America",0.81175391
"6954",2020-06-27,27,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.81175391
"6955",2020-06-26,26,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.89998804
"6956",2020-06-25,25,6,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.95292851
"6957",2020-06-24,24,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.99704557
"6958",2020-06-23,23,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.01469239
"6959",2020-06-22,22,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.06763287
"6960",2020-06-21,21,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",1.19998405
"6961",2020-06-20,20,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.51762688
"6962",2020-06-19,19,6,2020,15,1,"Cuba","CU","CUB",11333484,"America",1.55292053
"6963",2020-06-18,18,6,2020,7,0,"Cuba","CU","CUB",11333484,"America",1.5264503
"6964",2020-06-17,17,6,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.59703759
"6965",2020-06-16,16,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",1.57939077
"6966",2020-06-15,15,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.79115266
"6967",2020-06-14,14,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",1.87938678
"6968",2020-06-13,13,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",2.01173796
"6969",2020-06-12,12,6,2020,8,1,"Cuba","CU","CUB",11333484,"America",2.08232526
"6970",2020-06-11,11,6,2020,6,0,"Cuba","CU","CUB",11333484,"America",2.09114867
"6971",2020-06-10,10,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",2.13526573
"6972",2020-06-09,9,6,2020,9,0,"Cuba","CU","CUB",11333484,"America",2.23232326
"6973",2020-06-08,8,6,2020,18,0,"Cuba","CU","CUB",11333484,"America",2.20585303
"6974",2020-06-07,7,6,2020,40,0,"Cuba","CU","CUB",11333484,"America",2.13526573
"6975",2020-06-06,6,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",1.91468043
"6976",2020-06-05,5,6,2020,12,0,"Cuba","CU","CUB",11333484,"America",1.86173996
"6977",2020-06-04,4,6,2020,15,0,"Cuba","CU","CUB",11333484,"America",1.82644631
"6978",2020-06-03,3,6,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.80879948
"6979",2020-06-02,2,6,2020,38,0,"Cuba","CU","CUB",11333484,"America",1.78232925
"6980",2020-06-01,1,6,2020,20,0,"Cuba","CU","CUB",11333484,"America",1.5264503
"6981",2020-05-31,31,5,2020,20,1,"Cuba","CU","CUB",11333484,"America",1.43821617
"6982",2020-05-30,30,5,2020,22,0,"Cuba","CU","CUB",11333484,"America",1.455863
"6983",2020-05-29,29,5,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.34998205
"6984",2020-05-28,28,5,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.44703959
"6985",2020-05-27,27,5,2020,16,0,"Cuba","CU","CUB",11333484,"America",1.40292253
"6986",2020-05-26,26,5,2020,6,0,"Cuba","CU","CUB",11333484,"America",1.44703959
"6987",2020-05-25,25,5,2020,10,1,"Cuba","CU","CUB",11333484,"America",1.54409712
"6988",2020-05-24,24,5,2020,15,0,"Cuba","CU","CUB",11333484,"America",1.56174394
"6989",2020-05-23,23,5,2020,8,1,"Cuba","CU","CUB",11333484,"America",1.54409712
"6990",2020-05-22,22,5,2020,8,1,"Cuba","CU","CUB",11333484,"America",1.57939077
"6991",2020-05-21,21,5,2020,13,0,"Cuba","CU","CUB",11333484,"America",1.73821219
"6992",2020-05-20,20,5,2020,6,0,"Cuba","CU","CUB",11333484,"America",1.78232925
"6993",2020-05-19,19,5,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.87938678
"6994",2020-05-18,18,5,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.9676209
