"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7798",2020-08-04,4,8,2020,24,0,"Cuba","CU","CUB",11333484,"America",1.97644431
"7799",2020-08-03,3,8,2020,13,0,"Cuba","CU","CUB",11333484,"America",1.76468242
"7800",2020-08-02,2,8,2020,25,0,"Cuba","CU","CUB",11333484,"America",1.65880148
"7801",2020-08-01,1,8,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.44703959
"7802",2020-07-31,31,7,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.3852757
"7803",2020-07-30,30,7,2020,33,0,"Cuba","CU","CUB",11333484,"America",1.32351182
"7804",2020-07-29,29,7,2020,23,0,"Cuba","CU","CUB",11333484,"America",1.08527969
"7805",2020-07-28,28,7,2020,37,0,"Cuba","CU","CUB",11333484,"America",0.91763486
"7806",2020-07-27,27,7,2020,17,0,"Cuba","CU","CUB",11333484,"America",0.60881544
"7807",2020-07-26,26,7,2020,9,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"7808",2020-07-25,25,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"7809",2020-07-24,24,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.55587496
"7810",2020-07-23,23,7,2020,13,0,"Cuba","CU","CUB",11333484,"America",0.55587496
"7811",2020-07-22,22,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.47646425
"7812",2020-07-21,21,7,2020,0,0,"Cuba","CU","CUB",11333484,"America",0.5823452
"7813",2020-07-20,20,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.6529325
"7814",2020-07-19,19,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.67057932
"7815",2020-07-18,18,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.73234321
"7816",2020-07-17,17,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.76763685
"7817",2020-07-16,16,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.79410709
"7818",2020-07-15,15,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.8029305
"7819",2020-07-14,14,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"7820",2020-07-13,13,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.82940074
"7821",2020-07-12,12,7,2020,7,1,"Cuba","CU","CUB",11333484,"America",0.79410709
"7822",2020-07-11,11,7,2020,10,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"7823",2020-07-10,10,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.72351979
"7824",2020-07-09,9,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.70587297
"7825",2020-07-08,8,7,2020,15,0,"Cuba","CU","CUB",11333484,"America",0.67940273
"7826",2020-07-07,7,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.57352179
"7827",2020-07-06,6,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"7828",2020-07-05,5,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"7829",2020-07-04,4,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"7830",2020-07-03,3,7,2020,5,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"7831",2020-07-02,2,7,2020,7,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"7832",2020-07-01,1,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"7833",2020-06-30,30,6,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.68822614
"7834",2020-06-29,29,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.74116662
"7835",2020-06-28,28,6,2020,5,1,"Cuba","CU","CUB",11333484,"America",0.81175391
"7836",2020-06-27,27,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.81175391
"7837",2020-06-26,26,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.89998804
"7838",2020-06-25,25,6,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.95292851
"7839",2020-06-24,24,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.99704557
"7840",2020-06-23,23,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.01469239
"7841",2020-06-22,22,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.06763287
"7842",2020-06-21,21,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",1.19998405
"7843",2020-06-20,20,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.51762688
"7844",2020-06-19,19,6,2020,15,1,"Cuba","CU","CUB",11333484,"America",1.55292053
"7845",2020-06-18,18,6,2020,7,0,"Cuba","CU","CUB",11333484,"America",1.5264503
"7846",2020-06-17,17,6,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.59703759
"7847",2020-06-16,16,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",1.57939077
"7848",2020-06-15,15,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.79115266
"7849",2020-06-14,14,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",1.87938678
"7850",2020-06-13,13,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",2.01173796
"7851",2020-06-12,12,6,2020,8,1,"Cuba","CU","CUB",11333484,"America",2.08232526
"7852",2020-06-11,11,6,2020,6,0,"Cuba","CU","CUB",11333484,"America",2.09114867
"7853",2020-06-10,10,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",2.13526573
"7854",2020-06-09,9,6,2020,9,0,"Cuba","CU","CUB",11333484,"America",2.23232326
"7855",2020-06-08,8,6,2020,18,0,"Cuba","CU","CUB",11333484,"America",2.20585303
"7856",2020-06-07,7,6,2020,40,0,"Cuba","CU","CUB",11333484,"America",2.13526573
"7857",2020-06-06,6,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",1.91468043
"7858",2020-06-05,5,6,2020,12,0,"Cuba","CU","CUB",11333484,"America",1.86173996
"7859",2020-06-04,4,6,2020,15,0,"Cuba","CU","CUB",11333484,"America",1.82644631
"7860",2020-06-03,3,6,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.80879948
"7861",2020-06-02,2,6,2020,38,0,"Cuba","CU","CUB",11333484,"America",1.78232925
"7862",2020-06-01,1,6,2020,20,0,"Cuba","CU","CUB",11333484,"America",1.5264503
"7863",2020-05-31,31,5,2020,20,1,"Cuba","CU","CUB",11333484,"America",1.43821617
"7864",2020-05-30,30,5,2020,22,0,"Cuba","CU","CUB",11333484,"America",1.455863
"7865",2020-05-29,29,5,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.34998205
"7866",2020-05-28,28,5,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.44703959
"7867",2020-05-27,27,5,2020,16,0,"Cuba","CU","CUB",11333484,"America",1.40292253
"7868",2020-05-26,26,5,2020,6,0,"Cuba","CU","CUB",11333484,"America",1.44703959
"7869",2020-05-25,25,5,2020,10,1,"Cuba","CU","CUB",11333484,"America",1.54409712
"7870",2020-05-24,24,5,2020,15,0,"Cuba","CU","CUB",11333484,"America",1.56174394
"7871",2020-05-23,23,5,2020,8,1,"Cuba","CU","CUB",11333484,"America",1.54409712
"7872",2020-05-22,22,5,2020,8,1,"Cuba","CU","CUB",11333484,"America",1.57939077
"7873",2020-05-21,21,5,2020,13,0,"Cuba","CU","CUB",11333484,"America",1.73821219
"7874",2020-05-20,20,5,2020,6,0,"Cuba","CU","CUB",11333484,"America",1.78232925
"7875",2020-05-19,19,5,2020,9,0,"Cuba","CU","CUB",11333484,"America",1.87938678
"7876",2020-05-18,18,5,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.9676209
"7877",2020-05-17,17,5,2020,22,0,"Cuba","CU","CUB",11333484,"America",2.21467644
"7878",2020-05-16,16,5,2020,10,0,"Cuba","CU","CUB",11333484,"America",2.67349387
"7879",2020-05-15,15,5,2020,20,0,"Cuba","CU","CUB",11333484,"America",2.90290258
"7880",2020-05-14,14,5,2020,6,1,"Cuba","CU","CUB",11333484,"America",3.02643035
"7881",2020-05-13,13,5,2020,21,1,"Cuba","CU","CUB",11333484,"America",3.23819225
"7882",2020-05-12,12,5,2020,17,0,"Cuba","CU","CUB",11333484,"America",3.47642437
"7883",2020-05-11,11,5,2020,12,3,"Cuba","CU","CUB",11333484,"America",3.50289461
"7884",2020-05-10,10,5,2020,13,0,"Cuba","CU","CUB",11333484,"America",3.67936285
"7885",2020-05-09,9,5,2020,12,1,"Cuba","CU","CUB",11333484,"America",4.02347592
"7886",2020-05-08,8,5,2020,26,4,"Cuba","CU","CUB",11333484,"America",4.35876558
"7887",2020-05-07,7,5,2020,18,0,"Cuba","CU","CUB",11333484,"America",4.53523383
"7888",2020-05-06,6,5,2020,17,0,"Cuba","CU","CUB",11333484,"America",4.83522984
"7889",2020-05-05,5,5,2020,19,2,"Cuba","CU","CUB",11333484,"America",5.12640244
"7890",2020-05-04,4,5,2020,38,1,"Cuba","CU","CUB",11333484,"America",5.41757504
"7891",2020-05-03,3,5,2020,74,2,"Cuba","CU","CUB",11333484,"America",5.51463257
"7892",2020-05-02,2,5,2020,36,3,"Cuba","CU","CUB",11333484,"America",5.41757504
