"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6694",2020-07-12,12,7,2020,7,1,"Cuba","CU","CUB",11333484,"America",0.79410709
"6695",2020-07-11,11,7,2020,10,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"6696",2020-07-10,10,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.72351979
"6697",2020-07-09,9,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.70587297
"6698",2020-07-08,8,7,2020,15,0,"Cuba","CU","CUB",11333484,"America",0.67940273
"6699",2020-07-07,7,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.57352179
"6700",2020-07-06,6,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6701",2020-07-05,5,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"6702",2020-07-04,4,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"6703",2020-07-03,3,7,2020,5,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"6704",2020-07-02,2,7,2020,7,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6705",2020-07-01,1,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"6706",2020-06-30,30,6,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.68822614
"6707",2020-06-29,29,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.74116662
"6708",2020-06-28,28,6,2020,5,1,"Cuba","CU","CUB",11333484,"America",0.81175391
"6709",2020-06-27,27,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.81175391
"6710",2020-06-26,26,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.89998804
"6711",2020-06-25,25,6,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.95292851
"6712",2020-06-24,24,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.99704557
"6713",2020-06-23,23,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.01469239
"6714",2020-06-22,22,6,2020,3,0,"Cuba","CU","CUB",11333484,"America",1.06763287
"6715",2020-06-21,21,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",1.19998405
"6716",2020-06-20,20,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.51762688
"6717",2020-06-19,19,6,2020,15,1,"Cuba","CU","CUB",11333484,"America",1.55292053
"6718",2020-06-18,18,6,2020,7,0,"Cuba","CU","CUB",11333484,"America",1.5264503
"6719",2020-06-17,17,6,2020,11,0,"Cuba","CU","CUB",11333484,"America",1.59703759
"6720",2020-06-16,16,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",1.57939077
"6721",2020-06-15,15,6,2020,10,0,"Cuba","CU","CUB",11333484,"America",1.79115266
"6722",2020-06-14,14,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",1.87938678
"6723",2020-06-13,13,6,2020,14,0,"Cuba","CU","CUB",11333484,"America",2.01173796
"6724",2020-06-12,12,6,2020,8,1,"Cuba","CU","CUB",11333484,"America",2.08232526
"6725",2020-06-11,11,6,2020,6,0,"Cuba","CU","CUB",11333484,"America",2.09114867
"6726",2020-06-10,10,6,2020,5,0,"Cuba","CU","CUB",11333484,"America",2.13526573
"6727",2020-06-09,9,6,2020,9,0,"Cuba","CU","CUB",11333484,"America",2.23232326
