"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7078",2020-07-20,20,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.6529325
"7079",2020-07-19,19,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.67057932
"7080",2020-07-18,18,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.73234321
"7081",2020-07-17,17,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.76763685
"7082",2020-07-16,16,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.79410709
"7083",2020-07-15,15,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.8029305
"7084",2020-07-14,14,7,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"7085",2020-07-13,13,7,2020,6,0,"Cuba","CU","CUB",11333484,"America",0.82940074
"7086",2020-07-12,12,7,2020,7,1,"Cuba","CU","CUB",11333484,"America",0.79410709
"7087",2020-07-11,11,7,2020,10,0,"Cuba","CU","CUB",11333484,"America",0.77646027
"7088",2020-07-10,10,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.72351979
"7089",2020-07-09,9,7,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.70587297
"7090",2020-07-08,8,7,2020,15,0,"Cuba","CU","CUB",11333484,"America",0.67940273
"7091",2020-07-07,7,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.57352179
"7092",2020-07-06,6,7,2020,3,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"7093",2020-07-05,5,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.52940473
"7094",2020-07-04,4,7,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.49411108
"7095",2020-07-03,3,7,2020,5,0,"Cuba","CU","CUB",11333484,"America",0.5117579
"7096",2020-07-02,2,7,2020,7,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"7097",2020-07-01,1,7,2020,1,0,"Cuba","CU","CUB",11333484,"America",0.59999202
"7098",2020-06-30,30,6,2020,8,0,"Cuba","CU","CUB",11333484,"America",0.68822614
"7099",2020-06-29,29,6,2020,2,0,"Cuba","CU","CUB",11333484,"America",0.74116662
"7100",2020-06-28,28,6,2020,5,1,"Cuba","CU","CUB",11333484,"America",0.81175391
"7101",2020-06-27,27,6,2020,4,0,"Cuba","CU","CUB",11333484,"America",0.81175391
