"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17947",2020-07-24,24,7,2020,219,1,"Madagascar","MG","MDG",26969306,"Africa",17.05271912
"17948",2020-07-23,23,7,2020,614,4,"Madagascar","MG","MDG",26969306,"Africa",17.01563993
"17949",2020-07-22,22,7,2020,395,3,"Madagascar","MG","MDG",26969306,"Africa",15.11347752
"17950",2020-07-21,21,7,2020,104,3,"Madagascar","MG","MDG",26969306,"Africa",14.47200755
"17951",2020-07-20,20,7,2020,200,4,"Madagascar","MG","MDG",26969306,"Africa",16.02191766
"17952",2020-07-19,19,7,2020,382,1,"Madagascar","MG","MDG",26969306,"Africa",15.28033387
"17953",2020-07-18,18,7,2020,378,1,"Madagascar","MG","MDG",26969306,"Africa",14.66481933
"17954",2020-07-17,17,7,2020,484,10,"Madagascar","MG","MDG",26969306,"Africa",13.66738914
"17955",2020-07-16,16,7,2020,262,4,"Madagascar","MG","MDG",26969306,"Africa",12.24354828
"17956",2020-07-15,15,7,2020,263,2,"Madagascar","MG","MDG",26969306,"Africa",11.6020783
"17957",2020-07-14,14,7,2020,213,2,"Madagascar","MG","MDG",26969306,"Africa",10.90869747
"17958",2020-07-13,13,7,2020,289,1,"Madagascar","MG","MDG",26969306,"Africa",10.34138587
"17959",2020-07-12,12,7,2020,435,0,"Madagascar","MG","MDG",26969306,"Africa",9.54047538
"17960",2020-07-11,11,7,2020,361,1,"Madagascar","MG","MDG",26969306,"Africa",8.23528792
"17961",2020-07-10,10,7,2020,209,0,"Madagascar","MG","MDG",26969306,"Africa",7.24156565
"17962",2020-07-09,9,7,2020,101,0,"Madagascar","MG","MDG",26969306,"Africa",6.62234319
"17963",2020-07-08,8,7,2020,222,0,"Madagascar","MG","MDG",26969306,"Africa",6.48144227
"17964",2020-07-07,7,7,2020,522,4,"Madagascar","MG","MDG",26969306,"Africa",5.96974946
"17965",2020-07-06,6,7,2020,0,0,"Madagascar","MG","MDG",26969306,"Africa",4.19736422
"17966",2020-07-05,5,7,2020,216,3,"Madagascar","MG","MDG",26969306,"Africa",4.54220068
"17967",2020-07-04,4,7,2020,109,2,"Madagascar","MG","MDG",26969306,"Africa",3.96376533
"17968",2020-07-03,3,7,2020,100,2,"Madagascar","MG","MDG",26969306,"Africa",3.70791892
"17969",2020-07-02,2,7,2020,89,2,"Madagascar","MG","MDG",26969306,"Africa",3.429825
"17970",2020-07-01,1,7,2020,76,0,"Madagascar","MG","MDG",26969306,"Africa",3.32600327
"17971",2020-06-30,30,6,2020,60,2,"Madagascar","MG","MDG",26969306,"Africa",3.14431524
"17972",2020-06-29,29,6,2020,73,2,"Madagascar","MG","MDG",26969306,"Africa",2.98858265
"17973",2020-06-28,28,6,2020,83,0,"Madagascar","MG","MDG",26969306,"Africa",2.79206295
"17974",2020-06-27,27,6,2020,93,0,"Madagascar","MG","MDG",26969306,"Africa",2.56587989
