"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18181",2020-07-26,26,7,2020,125,2,"Madagascar","MG","MDG",26969306,"Africa",15.89955633
"18182",2020-07-25,25,7,2020,360,6,"Madagascar","MG","MDG",26969306,"Africa",17.0490112
"18183",2020-07-24,24,7,2020,219,1,"Madagascar","MG","MDG",26969306,"Africa",17.05271912
"18184",2020-07-23,23,7,2020,614,4,"Madagascar","MG","MDG",26969306,"Africa",17.01563993
"18185",2020-07-22,22,7,2020,395,3,"Madagascar","MG","MDG",26969306,"Africa",15.11347752
"18186",2020-07-21,21,7,2020,104,3,"Madagascar","MG","MDG",26969306,"Africa",14.47200755
"18187",2020-07-20,20,7,2020,200,4,"Madagascar","MG","MDG",26969306,"Africa",16.02191766
"18188",2020-07-19,19,7,2020,382,1,"Madagascar","MG","MDG",26969306,"Africa",15.28033387
"18189",2020-07-18,18,7,2020,378,1,"Madagascar","MG","MDG",26969306,"Africa",14.66481933
"18190",2020-07-17,17,7,2020,484,10,"Madagascar","MG","MDG",26969306,"Africa",13.66738914
"18191",2020-07-16,16,7,2020,262,4,"Madagascar","MG","MDG",26969306,"Africa",12.24354828
"18192",2020-07-15,15,7,2020,263,2,"Madagascar","MG","MDG",26969306,"Africa",11.6020783
"18193",2020-07-14,14,7,2020,213,2,"Madagascar","MG","MDG",26969306,"Africa",10.90869747
"18194",2020-07-13,13,7,2020,289,1,"Madagascar","MG","MDG",26969306,"Africa",10.34138587
"18195",2020-07-12,12,7,2020,435,0,"Madagascar","MG","MDG",26969306,"Africa",9.54047538
"18196",2020-07-11,11,7,2020,361,1,"Madagascar","MG","MDG",26969306,"Africa",8.23528792
"18197",2020-07-10,10,7,2020,209,0,"Madagascar","MG","MDG",26969306,"Africa",7.24156565
"18198",2020-07-09,9,7,2020,101,0,"Madagascar","MG","MDG",26969306,"Africa",6.62234319
"18199",2020-07-08,8,7,2020,222,0,"Madagascar","MG","MDG",26969306,"Africa",6.48144227
"18200",2020-07-07,7,7,2020,522,4,"Madagascar","MG","MDG",26969306,"Africa",5.96974946
"18201",2020-07-06,6,7,2020,0,0,"Madagascar","MG","MDG",26969306,"Africa",4.19736422
"18202",2020-07-05,5,7,2020,216,3,"Madagascar","MG","MDG",26969306,"Africa",4.54220068
"18203",2020-07-04,4,7,2020,109,2,"Madagascar","MG","MDG",26969306,"Africa",3.96376533
"18204",2020-07-03,3,7,2020,100,2,"Madagascar","MG","MDG",26969306,"Africa",3.70791892
"18205",2020-07-02,2,7,2020,89,2,"Madagascar","MG","MDG",26969306,"Africa",3.429825
"18206",2020-07-01,1,7,2020,76,0,"Madagascar","MG","MDG",26969306,"Africa",3.32600327
"18207",2020-06-30,30,6,2020,60,2,"Madagascar","MG","MDG",26969306,"Africa",3.14431524
"18208",2020-06-29,29,6,2020,73,2,"Madagascar","MG","MDG",26969306,"Africa",2.98858265
"18209",2020-06-28,28,6,2020,83,0,"Madagascar","MG","MDG",26969306,"Africa",2.79206295
"18210",2020-06-27,27,6,2020,93,0,"Madagascar","MG","MDG",26969306,"Africa",2.56587989
"18211",2020-06-26,26,6,2020,42,0,"Madagascar","MG","MDG",26969306,"Africa",2.32115724
"18212",2020-06-25,25,6,2020,63,1,"Madagascar","MG","MDG",26969306,"Africa",2.31744933
"18213",2020-06-24,24,6,2020,84,0,"Madagascar","MG","MDG",26969306,"Africa",2.17284049
"18214",2020-06-23,23,6,2020,44,1,"Madagascar","MG","MDG",26969306,"Africa",2.02452373
"18215",2020-06-22,22,6,2020,93,1,"Madagascar","MG","MDG",26969306,"Africa",2.01710789
"18216",2020-06-21,21,6,2020,60,0,"Madagascar","MG","MDG",26969306,"Africa",1.76867733
"18217",2020-06-20,20,6,2020,40,0,"Madagascar","MG","MDG",26969306,"Africa",1.73530605
"18218",2020-06-19,19,6,2020,25,1,"Madagascar","MG","MDG",26969306,"Africa",1.65373184
"18219",2020-06-18,18,6,2020,61,0,"Madagascar","MG","MDG",26969306,"Africa",1.74272189
"18220",2020-06-17,17,6,2020,27,2,"Madagascar","MG","MDG",26969306,"Africa",1.75013773
"18221",2020-06-16,16,6,2020,18,0,"Madagascar","MG","MDG",26969306,"Africa",1.72047438
"18222",2020-06-15,15,6,2020,20,0,"Madagascar","MG","MDG",26969306,"Africa",1.85766738
"18223",2020-06-14,14,6,2020,22,0,"Madagascar","MG","MDG",26969306,"Africa",1.83171195
"18224",2020-06-13,13,6,2020,27,0,"Madagascar","MG","MDG",26969306,"Africa",1.97261287
"18225",2020-06-12,12,6,2020,41,0,"Madagascar","MG","MDG",26969306,"Africa",2.02823165
"18226",2020-06-11,11,6,2020,24,1,"Madagascar","MG","MDG",26969306,"Africa",2.03935541
"18227",2020-06-10,10,6,2020,44,0,"Madagascar","MG","MDG",26969306,"Africa",2.04677124
